Воин_ИД,Название,Длительность
65,Snake-Vanishing Spell,0
65,Leg-Locker Curse,1
65,Impediment Jinx,0
102,Revulsion Jinx,2
102,Water-Making Spell,2
102,Slowing Charm,2
128,Sectumsempra,0
128,Killing Curse,4
128,Stunning Spell,3
136,Wand-Extinguishing Charm,5
142,Oculus Reparo,2
151,Levitation Charm,1
151,Revulsion Jinx,4
232,Water-Making Spell,0
232,Summoning Charm,1
232,Lumos Solem Spell,4
234,Shield Charm,0
234,Cruciatus Curse,0
238,Oculus Reparo,2
238,Snake Summons Spell,1
238,Impediment Jinx,0
273,Boggart-Banishing Spell,3
285,Revulsion Jinx,4
285,Fire-Making Spell,5
322,Fire-Making Spell,3
373,Summoning Charm,5
388,Cistem Aperio,3
388,Muffliato Charm,2
388,Slowing Charm,2
397,Levitation Charm,5
438,Portus,5
490,Wand-Extinguishing Charm,1
490,Exploding Charm,2
497,Freezing Charm,2
544,Wand-Extinguishing Charm,1
544,Salvio hexia,0
575,Wand-Extinguishing Charm,1
575,Muffliato Charm,0
582,Incarcerous Spell,2
593,Protego totalum,5
593,Mending Charm,5
649,Patronus Charm,2
704,Full Body-Bind Curse,0
704,General Counter-Spell,2
795,Disarming Charm,2
795,Fire-Making Spell,0
795,Shield Charm,4
819,Water-Making Spell,3
834,Wand-Lighting Charm,5
879,Slowing Charm,0
879,Muggle-Repelling Charm,2
879,Patronus Charm,3
882,Slowing Charm,2
882,Human Presence Revealing Spell,1
882,Water-Making Spell,0
948,Freezing Charm,0
948,Protego totalum,0
958,Cruciatus Curse,0
959,Protego totalum,2
959,Engorgement Charm,5
1015,Fire-Making Spell,5
1015,Severing Charm,2
1015,Lumos Solem Spell,0
1043,Snake-Vanishing Spell,5
1043,Salvio hexia,3
1051,Stunning Spell,0
1051,Human Presence Revealing Spell,3
1062,Incarcerous Spell,0
1062,Wand-Extinguishing Charm,3
1062,Unlocking Charm,4
1194,Incarcerous Spell,4
1194,Cistem Aperio,5
1194,Impediment Jinx,5
1202,Full Body-Bind Curse,3
1202,Locomotion Charm,4
1393,Expulso Curse,5
1393,Unlocking Charm,4
1393,Impediment Jinx,0
1439,General Counter-Spell,0
1439,Cruciatus Curse,1
1439,Launch an object up into the air,3
1443,Severing Charm,2
1443,Tickling Charm,4
1449,Snake-Vanishing Spell,1
1449,General Counter-Spell,2
1449,Oculus Reparo,5
1547,Launch an object up into the air,0
1547,Human Presence Revealing Spell,5
