Воин_ИД,Название,Длительность
7,Portus,3
7,Shrinking Charm,0
43,Protego totalum,0
52,Disarming Charm,4
52,General Counter-Spell,3
71,Launch an object up into the air,5
117,Piertotum Locomotor,2
185,Peskipiksi Pesternomi,3
201,Levitation Charm,1
270,Engorgement Charm,4
270,Oculus Reparo,4
270,Oppugno Jinx,3
310,Summoning Charm,3
310,Fire-Making Spell,4
310,Spider repelling spell,0
329,Incarcerous Spell,0
340,Reverse Spell,2
360,Cruciatus Curse,0
360,Cistem Aperio,1
360,Snake-Vanishing Spell,3
406,Imperius Curse,5
406,Repello Inimicum,3
406,Water-Making Spell,1
412,Peskipiksi Pesternomi,5
412,Brackium Emendo,0
412,Revulsion Jinx,1
418,Salvio hexia,2
442,Tickling Charm,1
442,Piertotum Locomotor,2
442,Sectumsempra,3
461,Slowing Charm,0
461,Summoning Charm,2
461,Protego totalum,5
480,Launch an object up into the air,1
480,Wand-Lighting Charm,2
480,Protego totalum,0
516,Freezing Charm,4
516,Locking Spell,2
579,Salvio hexia,3
579,Revelio Charm,0
596,Incarcerous Spell,2
596,Spider repelling spell,5
597,Memory Charm,2
597,Impediment Jinx,1
599,Full Body-Bind Curse,1
599,Sectumsempra,5
655,Sectumsempra,5
655,Snake-Vanishing Spell,5
695,Snake Summons Spell,0
695,Lumos Maxima,0
695,Revulsion Jinx,3
710,Blasting Curse,2
792,Impediment Jinx,3
802,Freezing Charm,4
802,Shrinking Charm,2
802,Protego Maxima,1
805,Protego Maxima,4
805,Summoning Charm,1
805,Memory Charm,0
808,Locomotion Charm,1
811,Fire-Making Spell,2
811,Launch an object up into the air,2
811,Lumos Maxima,2
836,Shrinking Charm,1
853,Repello Inimicum,2
853,Muffliato Charm,1
853,Protego totalum,5
864,Patronus Charm,3
926,Oppugno Jinx,5
926,Snake Summons Spell,4
927,Exploding Charm,2
927,Protego Maxima,3
927,Brackium Emendo,4
945,Boggart-Banishing Spell,3
945,Piertotum Locomotor,3
945,Full Body-Bind Curse,5
985,Patronus Charm,0
1034,Levicorpus,0
1053,Shield Charm,0
1053,Leg-Locker Curse,0
1098,Portus,4
1098,Sectumsempra,5
1154,Wand-Lighting Charm,3
1154,Protego totalum,4
1154,Portus,4
1190,Oculus Reparo,5
1190,Fire-Making Spell,1
1190,Killing Curse,5
1253,Protego Maxima,5
1268,Freezing Charm,2
1290,Snake-Vanishing Spell,2
1290,Brackium Emendo,2
1342,Lumos Maxima,5
1342,Slowing Charm,3
1350,Reverse Spell,2
1350,General Counter-Spell,1
1350,Protego totalum,5
1378,Engorgement Charm,4
1378,Episkey,3
1378,Shield Charm,3
1419,Full Body-Bind Curse,4
1419,Levitation Charm,5
1419,Revulsion Jinx,1
1437,Full Body-Bind Curse,1
1460,Launch an object up into the air,5
1460,Freezing Charm,4
1466,Water-Making Spell,4
1480,Snake Summons Spell,4
1480,Blasting Curse,5
1498,Spider repelling spell,5
1498,General Counter-Spell,1
1522,Tickling Charm,3
1522,Severing Charm,5
1522,Human Presence Revealing Spell,3
1539,Wand-Extinguishing Charm,2
1539,Shield Charm,1
1589,Freezing Charm,4
1589,Disarming Charm,3
1589,Oppugno Jinx,4
1621,Slowing Charm,4
1645,Killing Curse,3
1645,Locomotion Charm,5
1663,Slowing Charm,3
1675,Mending Charm,5
1717,Brackium Emendo,1
1717,Revelio Charm,4
1721,Levitation Charm,4
1774,Lumos Maxima,4
1815,Locking Spell,1
1848,Sectumsempra,2
1881,Levicorpus,1
1934,Leg-Locker Curse,0
1934,Lumos Solem Spell,0
1934,Incarcerous Spell,1
1975,Muffliato Charm,2
1975,Incarcerous Spell,5
1985,Impediment Jinx,4
2010,Tickling Charm,0
2010,Engorgement Charm,1
2051,Summoning Charm,0
2071,Disarming Charm,3
2101,General Counter-Spell,4
2101,Muggle-Repelling Charm,2
