Название,Атака,Защита,Бонус_к_магии
Pikeman,4,5,5
Halberdier,6,5,3
Archer,6,3,4
Marksman,6,3,2
Griffin,8,8,1
RoyalGriffin,9,9,0
Swordsman,10,12,5
Crusader,12,12,1
Monk,12,7,2
Zealot,12,10,3
Cavalier,15,15,4
Champion,16,16,4
Angel,20,20,1
Archangel,30,30,1
Centaur,5,3,0
CentaurCaptain,6,3,3
Dwarf,6,7,4
BattleDwarf,7,7,1
WoodElf,9,5,0
GrandElf,9,5,1
Pegasus,9,8,4
SilverPegasus,9,10,5
DendroidGuard,9,12,0
DendroidSoldier,9,12,3
Unicorn,15,14,5
WarUnicorn,15,14,3
GreenDragon,18,18,1
GoldDragon,27,27,5
Gremlin,3,3,1
MasterGremlin,4,4,4
StoneGargoyle,6,6,1
ObsidianGargoyle,7,7,0
StoneGolem,7,10,1
IronGolem,9,10,4
Mage,11,8,4
ArchMage,12,9,5
Genie,12,12,5
MasterGenie,12,12,3
Naga,16,13,0
NagaQueen,16,13,5
Giant,19,16,3
Titan,24,24,1
Imp,2,3,1
Familiar,4,4,3
Gog,6,4,3
Magog,7,4,0
HellHound,10,6,5
Cerberus,10,8,0
Demon,10,10,3
HornedDemon,10,10,4
PitFiend,13,13,4
PitLord,13,13,0
Efreet,16,12,1
EfreetSultan,16,14,5
Devil,19,21,0
ArchDevil,26,28,1
Skeleton,5,4,5
SkeletonWarrior,6,6,1
WalkingDead,5,5,3
Zombie,5,5,3
Wight,7,7,4
Wraith,7,7,0
Vampire,10,9,3
VampireLord,10,10,2
Lich,13,10,4
PowerLich,13,10,3
BlackKnight,16,16,3
DreadKnight,18,18,5
BoneDragon,17,15,3
GhostDragon,19,17,5
Troglodyte,4,3,0
InfernalTroglodyte,5,4,1
Harpy,6,5,5
HarpyHag,6,6,0
Beholder,9,7,4
EvilEye,10,8,3
Medusa,9,9,1
MedusaQueen,10,10,3
Minotaur,14,12,5
MinotaurKing,15,15,4
Manticore,15,13,1
Scorpicore,16,14,4
RedDragon,19,19,5
BlackDragon,25,25,0
Goblin,4,2,4
Hobgoblin,5,3,3
WolfRider,7,5,0
WolfRaider,8,5,2
Orc,8,4,5
OrcChieftain,8,4,0
Ogre,13,7,1
OgreMage,13,7,1
Roc,13,11,4
Thunderbird,13,11,0
Cyclops,15,12,0
CyclopsKing,17,13,4
Behemoth,17,17,5
AncientBehemoth,19,19,3
Gnoll,3,5,4
GnollMarauder,4,6,1
Lizardman,5,6,0
LizardWarrior,6,8,4
SerpentFly,7,9,1
DragonFly,8,10,4
Basilisk,11,11,1
GreaterBasilisk,12,12,1
Gorgon,10,14,0
MightyGorgon,11,16,1
Wyvern,14,14,4
WyvernMonarch,14,14,5
Hydra,16,18,0
ChaosHydra,18,20,0
Pixie,2,2,3
Sprite,2,2,5
AirElemental,9,9,4
StormElemental,9,9,3
WaterElemental,8,10,4
IceElemental,8,10,4
FireElemental,10,8,5
EnergyElemental,12,8,3
EarthElemental,10,10,2
MagmaElemental,11,11,2
PsychicElemental,15,13,0
MagicElemental,15,13,1
Firebird,18,18,3
Phoenix,21,18,5
Peasant,1,1,1
Halfling,4,2,0
Boar,6,5,3
Rogue,8,3,3
Mummy,7,7,5
Nomad,9,8,3
Sharpshooter,12,10,0
Troll,14,7,3
GoldGolem,11,12,3
DiamondGolem,13,12,0
Enchanter,17,12,5
FaerieDragon,20,20,4
RustDragon,30,30,2
CrystalDragon,40,40,0
AzureDragon,50,50,1
