ИД,КОНТРАКТ_ИД,ПРИМЕЧАНИЯ,ОТДЕЛ_ИД,ДАТА_ЗАПРОСА,ДАТА_ВЫПОЛЕНИЯ,МЕСТОПОЛОЖЕНИЕ
0,0,2,2001-08-25,2001-08-25,34
1,1,1,2013-10-24,2013-10-24,45
2,2,1,2006-12-30,2013-08-25,69
3,3,5,1999-08-02,2008-11-21,43
4,4,2,2005-05-21,2021-11-10,74
5,5,5,2004-11-12,2004-11-12,4
6,6,2,1989-05-02,2006-12-31,54
7,7,2,2015-09-07,2015-09-07,93
8,8,2,2005-01-13,2007-03-15,55
9,9,5,2006-07-18,2006-07-18,37
10,10,1,1989-06-24,2000-06-30,62
11,11,1,1977-05-17,2008-03-13,0
12,12,5,1997-05-09,2019-01-11,25
13,13,5,1988-10-26,2020-11-29,41
14,14,1,1985-12-28,2006-01-12,35
15,15,2,2005-05-20,2007-10-09,1
16,16,1,1985-04-17,2009-08-02,10
17,17,1,1985-05-18,2022-02-10,81
18,18,2,1992-07-28,2013-03-05,88
19,19,2,1991-05-15,2009-05-14,8
20,20,2,1984-01-01,1984-01-01,30
21,21,1,2020-10-07,2020-10-07,21
22,22,1,1980-02-23,1998-09-27,98
23,23,1,2009-01-27,2017-06-01,59
24,24,1,1990-11-21,1990-11-21,52
25,25,5,2002-10-02,2013-04-06,93
26,26,5,1995-09-05,1995-09-05,41
27,27,5,2014-03-22,2016-08-06,81
28,28,1,1992-05-24,2000-07-25,3
29,29,5,2018-01-29,2018-01-29,7
30,30,5,2014-08-05,2014-08-05,10
31,31,5,2002-12-16,2002-12-16,99
32,32,1,2015-08-17,2015-08-17,89
33,33,2,2014-05-07,2014-05-07,84
34,34,2,1978-03-26,2006-12-28,57
35,35,2,1985-02-06,2011-03-14,53
36,36,1,1986-06-21,1986-06-21,72
37,37,2,1995-12-14,1995-12-14,78
38,38,1,1979-01-03,1994-08-21,61
39,39,2,2014-01-26,2021-02-24,84
40,40,5,2013-12-24,2022-01-26,70
41,41,2,1979-03-23,2007-07-13,1
42,42,2,1997-05-24,1997-05-24,61
43,43,1,1970-06-24,1977-07-28,55
44,44,5,2008-06-20,2017-01-02,81
45,45,2,1982-08-12,1985-11-03,52
46,46,5,1996-12-10,2015-01-14,25
47,47,5,1984-11-15,1996-07-04,20
48,48,2,1978-06-24,2013-01-29,22
49,49,5,2010-09-05,2013-08-12,24
50,50,1,1986-04-03,2006-02-12,46
51,51,2,1995-10-25,1995-10-25,52
52,52,5,1975-03-02,1980-01-05,85
53,53,1,2012-05-15,2012-05-15,38
54,54,5,2014-03-25,2014-03-25,81
55,55,2,1979-08-14,1997-01-26,68
56,56,2,1986-11-15,2017-08-13,10
57,57,2,1990-05-02,1992-06-29,11
58,58,2,1987-11-23,1987-11-23,97
59,59,5,2016-02-02,2016-02-02,24
60,60,2,1975-01-23,2009-10-18,75
61,61,2,1996-07-29,2017-03-10,82
62,62,1,1977-03-09,1978-01-08,16
63,63,2,2015-02-09,2015-02-09,8
64,64,5,2024-01-13,2024-01-13,79
65,65,1,2012-07-03,2012-07-03,68
66,66,5,1975-05-19,1983-10-17,76
67,67,1,2016-01-12,2019-06-06,92
68,68,5,2020-02-14,2020-02-14,62
69,69,1,1991-11-29,2006-06-05,53
70,70,1,1985-07-06,1999-07-14,99
71,71,2,2006-09-23,2006-09-23,85
72,72,5,1994-09-14,2016-08-06,50
73,73,5,1973-09-22,1979-04-15,38
74,74,1,2009-05-23,2017-10-17,11
75,75,1,1974-02-12,2009-10-15,8
76,76,2,2006-08-30,2006-08-30,4
77,77,1,1987-06-15,1987-06-15,80
78,78,2,2018-01-10,2018-01-10,26
79,79,1,2007-03-08,2007-03-08,40
80,80,5,1974-07-18,2004-09-15,77
81,81,5,2011-12-07,2011-12-07,52
82,82,1,2016-08-30,2016-08-30,31
83,83,2,1975-08-10,2012-12-08,21
84,84,2,2023-08-05,2023-08-05,43
85,85,1,1979-10-14,1988-06-15,94
86,86,1,2010-05-05,2015-02-11,55
87,87,5,2000-11-13,2000-11-13,19
88,88,5,1978-09-23,1990-07-12,38
89,89,2,1991-10-23,1992-08-25,23
90,90,1,1972-01-06,1983-04-20,10
91,91,5,1988-04-23,2001-02-10,50
92,92,5,2023-11-18,2023-11-18,53
93,93,5,2009-06-04,2009-11-24,29
94,94,5,1973-07-31,2006-12-03,36
95,95,1,1975-01-13,1985-12-29,76
96,96,5,1982-09-26,1999-12-25,64
97,97,1,2019-02-10,2021-12-22,48
98,98,1,2004-01-25,2004-01-25,21
99,99,2,1980-08-05,1989-06-25,92
100,100,2,2021-08-09,2021-08-09,67
101,101,1,2019-12-11,2019-12-11,3
102,102,2,2006-12-09,2023-03-18,49
103,103,5,1975-09-04,1977-01-18,95
104,104,1,1978-12-06,1978-12-06,45
105,105,5,2013-10-01,2013-10-01,91
106,106,5,1992-06-17,2013-03-21,27
107,107,2,2011-10-09,2011-10-09,3
108,108,1,2003-03-11,2003-03-11,54
109,109,5,1983-09-05,2008-04-23,51
110,110,2,1983-02-02,1983-02-02,62
111,111,1,2008-07-14,2008-07-14,3
112,112,5,2009-04-10,2009-04-10,45
113,113,1,2003-04-20,2024-01-04,32
114,114,5,1998-10-16,1998-10-16,86
115,115,2,1997-09-12,2012-09-28,81
