ИД,ЧЛВК_ИД,ТИП_ЗАПРОСА,ЦЕЛЬ_ЧЛВК_ИД,ЦЕЛЬ_ПРЕДМЕТ_ИД,СТАТУС_ОДОБРЕНИЯ
0,27623,1,76946,103756,1
1,27623,0,19394,19394,2
2,59872,1,93191,93191,1
3,59872,0,25816,25816,2
4,5807,1,28281,197262,2
5,5807,0,98305,98305,1
6,23452,2,37668,37668,2
7,97575,0,57006,57006,2
8,24979,0,57035,57035,1
9,24979,1,27477,27477,1
10,48964,0,40089,40089,2
11,48964,0,29302,29302,2
12,32936,0,83534,149625,2
13,829,1,99798,99798,1
14,42935,0,37658,37658,0
15,42935,1,84540,84540,2
16,76124,2,92360,194192,2
17,76124,1,48624,166903,1
18,19411,0,95255,171749,1
19,49209,0,46657,46657,1
20,91672,1,18673,18673,1
21,91672,0,67075,67075,0
22,20064,1,54688,54688,0
23,1659,2,79408,79408,2
24,63792,1,47054,47054,2
25,63792,0,25366,25366,0
26,76013,1,82445,109768,0
27,76013,2,14166,14166,0
28,33411,2,59168,59168,0
29,57322,1,54258,54258,2
30,61197,1,38220,38220,0
31,19279,2,4255,4255,0
32,97207,0,53408,53408,2
33,97207,0,74005,74005,2
34,77538,2,22700,22700,0
35,22604,0,97081,97081,2
36,22604,2,99192,99192,1
37,49185,1,94247,94247,2
38,49185,0,50033,50033,2
39,43989,2,39396,39396,0
40,2368,2,10715,10715,1
41,2368,2,57035,57035,1
42,95707,0,92861,124138,0
43,95707,0,142,142,0
44,78035,1,5603,5603,2
45,78035,1,73865,197097,2
46,12285,1,29105,29105,2
47,12285,0,34458,34458,1
48,35748,2,67805,202921,1
49,35748,0,34522,123666,2
50,95275,0,30966,30966,1
51,95275,1,6780,6780,1
52,79540,1,28614,28614,0
53,79540,2,12694,12694,0
54,47742,1,79408,79408,1
55,19286,0,34270,34270,2
56,19286,2,84540,84540,0
57,40145,0,91196,91196,2
58,47248,2,91196,127474,2
59,68416,2,92520,92520,1
60,19099,0,48363,202017,2
61,47282,1,29064,181421,1
62,79468,2,90113,190372,2
63,79468,0,37668,37668,2
64,70522,1,63227,63227,1
65,70522,2,45480,122430,2
66,33316,2,57185,57185,0
67,56372,1,54933,54933,2
68,57752,0,60699,60699,0
69,57752,0,74854,74854,2
70,49648,0,84540,138010,2
71,13575,0,17805,111539,1
72,25838,2,5603,172811,0
73,23071,1,44298,44298,1
74,28868,2,28614,28614,2
75,28868,2,41243,41243,2
76,2491,0,43208,43208,0
77,2491,1,89451,152956,0
78,9717,0,2716,2716,2
79,4657,2,37119,37119,2
80,44034,1,26369,143423,1
81,72181,0,72921,167116,1
82,57145,2,38233,172815,1
83,57145,1,56155,56155,0
84,93223,2,99488,165183,2
85,52471,1,35785,35785,1
86,52471,2,33742,33742,0
87,18429,2,31162,31162,0
88,18429,0,45687,45687,1
89,28761,2,91140,91140,2
90,94678,0,49873,49873,0
91,50627,2,66956,66956,2
92,50627,2,65432,65432,1
93,61229,1,82445,109768,1
94,62319,1,62267,157245,1
95,62319,2,67115,67115,1
96,89043,0,29639,29639,2
97,78246,2,32121,139764,1
98,28922,2,95314,204344,0
99,28922,1,45942,45942,0
100,17457,2,62267,62267,1
101,17457,2,38220,126479,1
102,89439,1,92506,92506,0
103,89439,2,38779,38779,1
104,52323,1,39396,39396,1
105,19840,2,38233,172815,2
106,19840,1,83534,149625,2
107,3688,0,31914,31914,1
108,3688,2,52666,52666,0
109,11207,1,49053,164403,1
110,11207,0,14833,114682,2
111,74171,2,30966,30966,2
112,56988,2,20233,160302,1
113,17800,2,22169,22169,0
114,31363,0,42505,121775,2
115,31363,0,46657,46657,2
116,15048,2,81977,81977,1
117,54814,0,81525,81525,2
118,50636,1,64771,201801,0
119,38295,2,20870,127077,2
120,38295,2,44298,44298,0
121,65388,0,47193,47193,0
122,82891,0,52390,52390,2
123,4895,2,74228,131098,2
124,30720,0,17805,111539,2
125,30720,2,81977,81977,2
126,15766,0,19406,19406,2
127,4673,2,19051,19051,2
128,4673,2,95332,127323,1
129,70766,2,3602,3602,0
130,70766,0,40089,40089,1
