ИД,ЧЛВК_ИД,ТИП_ЗАПРОСА,ЦЕЛЬ_ЧЛВК_ИД,ЦЕЛЬ_ПРЕДМЕТ_ИД,СТАТУС_ОДОБРЕНИЯ
0,72600,2,77632,77632,1
1,72600,2,57717,203082,1
2,76735,2,87669,87669,0
3,76735,2,18080,180462,0
4,38365,0,22906,137239,1
5,38365,0,85005,85005,1
6,98111,1,48479,150250,2
7,98111,1,47208,47208,0
8,63644,1,88935,88935,1
9,63644,2,37561,37561,2
10,85618,2,41659,177456,0
11,1898,0,3871,180405,0
12,76028,2,62696,62696,2
13,59,1,33534,138151,0
14,59,1,54860,54860,2
15,91171,2,55601,55601,2
16,91171,2,1438,1438,1
17,86391,0,81487,81487,0
18,86391,0,50702,140748,2
19,3633,2,82515,138109,1
20,58103,2,6570,6570,0
21,58103,0,77632,77632,2
22,62917,1,80878,204648,1
23,76216,0,95674,95674,2
24,76216,2,12986,125114,1
25,33139,1,16192,16192,0
26,11347,0,47208,47208,2
27,41746,1,82387,198926,1
28,27044,1,22633,167767,1
29,56912,2,5390,5390,1
30,56912,1,7871,7871,2
31,96081,1,37561,37561,0
32,96081,2,87326,119514,2
33,7153,1,48101,48101,1
34,83872,0,64774,64774,0
35,83872,2,73846,73846,0
36,37357,0,42860,203168,0
37,37357,2,26927,26927,0
38,27430,2,38616,112940,2
39,42652,1,96397,167536,2
40,42652,2,41231,41231,2
41,61861,2,67478,201919,2
42,61861,2,23580,126135,2
43,52182,0,47837,47837,0
44,16436,1,88078,88078,0
45,51164,1,74185,74185,1
46,56408,0,87093,87093,2
47,99921,2,85927,85927,2
48,99921,1,72559,105072,1
49,65822,0,63251,176767,0
50,96624,1,34479,114726,2
51,56988,2,39498,39498,1
52,74366,2,55420,55420,1
53,78297,0,71885,71885,2
54,78297,0,98615,98615,2
55,59698,0,62985,62985,2
56,59698,1,84130,84130,1
57,98132,0,43161,120162,2
58,91414,0,36155,36155,2
59,54774,0,43669,118066,2
60,29478,1,83196,185732,0
61,88915,2,7279,7279,2
62,67860,0,53744,53744,1
63,75234,1,68597,146501,1
64,80674,0,31738,31738,1
65,80674,2,85604,85604,2
66,23117,2,85416,85416,0
67,85869,2,35020,35020,1
68,12467,0,34006,34006,2
69,59497,0,52531,52531,2
70,46133,0,79975,79975,0
71,78911,2,70080,123669,0
72,50551,1,14482,14482,2
73,50551,0,34006,34006,2
74,21984,0,79728,127050,1
75,30809,1,1443,1443,1
76,30809,1,57985,57985,1
77,89576,2,15227,15227,1
78,83859,0,16192,16192,0
79,50926,1,16104,170429,2
80,50926,0,87669,87669,2
81,96365,2,29242,157504,0
82,96365,0,85927,85927,1
83,41954,1,53396,190116,2
84,33798,0,87818,87818,2
85,63611,1,5674,202800,1
86,10138,0,76360,76360,2
87,43382,2,64038,186839,2
88,43382,2,65882,113409,1
89,97240,2,44857,44857,2
90,93142,1,48101,48101,1
91,64461,1,57102,142781,1
92,40876,1,65979,65979,0
93,40876,1,23838,23838,0
94,36731,0,81487,81487,0
95,36731,2,22145,113182,2
96,7663,1,93800,93800,1
97,28834,2,59373,59373,2
98,28834,1,52531,52531,2
99,79359,1,28227,28227,1
100,78133,1,49167,49167,1
101,78133,0,98955,98955,2
102,86090,0,82368,82368,2
103,86090,1,44917,130665,2
104,9399,2,73846,73846,2
105,9399,0,71320,71320,0
106,47049,0,23580,23580,2
107,2612,0,10195,10195,0
108,2612,2,74400,74400,2
109,33579,0,27328,185386,1
110,3150,0,63957,202551,0
111,3150,2,44857,44857,0
112,18290,0,35051,35051,0
113,18290,2,31738,31738,2
114,28482,1,48744,48744,1
115,41735,1,41240,197731,1
116,14102,1,22485,136651,1
117,14102,1,15992,15992,1
118,93290,2,62426,62426,0
119,5927,2,41659,41659,1
120,5927,2,58381,119672,0
121,75301,2,26265,165172,1
122,43067,1,41678,41678,1
123,91736,1,87818,87818,0
124,19910,2,79975,79975,0
125,93715,0,39498,39498,1
126,93715,0,5390,5390,0
127,3546,0,59373,59373,2
128,7363,0,21069,150152,2
129,7363,0,65519,159162,2
130,34084,1,62985,179634,0
131,34084,0,15122,15122,0
132,96605,1,3871,3871,2
133,30519,1,67794,67794,1
134,30519,2,81487,81487,0
135,66824,1,95612,95612,1
136,66824,1,87326,119514,0
137,21643,1,51877,168990,0
138,54968,0,28227,28227,0
139,54968,2,42979,42979,2
140,24822,2,55686,55686,1
141,50893,0,18209,18209,1
142,2818,0,41552,198237,1
143,2818,2,54860,109412,0
144,94766,2,22485,22485,0
145,28695,0,79643,79643,0
146,28695,2,61510,61510,0
147,13321,2,85604,85604,2
148,13321,1,37300,37300,1
149,43969,1,43669,148282,1
150,90836,0,23580,23580,2
151,90836,1,29303,29303,0
152,93277,2,39960,150438,2
153,82796,0,37300,37300,1
154,87781,1,18763,18763,1
155,65930,1,53218,53218,2
156,85741,1,3061,3061,1
157,85741,0,29303,29303,1
158,34466,2,65979,65979,0
