ИД,ЧЛВК_ИД,ТИП_ЗАПРОСА,ЦЕЛЬ_ЧЛВК_ИД,ЦЕЛЬ_ПРЕДМЕТ_ИД,СТАТУС_ОДОБРЕНИЯ
0,61383,1,22356,1,0
1,61383,0,73819,1,0
2,35191,0,20871,1,2
3,95920,1,25603,1,0
4,80309,1,20672,1,1
5,80309,2,28088,1,2
6,4094,0,8582,1,1
7,21219,0,54989,1,1
8,91356,0,58276,1,1
9,63916,0,10181,11004,1
10,63916,2,47904,1,0
11,90097,1,76771,17792,2
12,90097,2,78629,3720,1
13,12559,1,93479,1,1
14,12559,2,22356,1,1
15,30920,2,81538,1,2
16,50144,1,6795,1,2
17,50144,1,85400,1,2
18,70033,0,1872,31145,0
19,70033,0,76832,1,1
20,67626,2,95450,60397,0
21,26651,2,40319,1,2
22,13044,0,82130,70046,1
23,13044,2,13576,36510,1
24,52260,0,51711,1,1
25,16425,2,28092,52540,0
26,84077,1,7833,1,0
27,97141,1,44533,1,2
28,97141,0,42907,88911,2
29,44113,1,55268,1,2
30,44113,1,73819,1,1
31,82505,2,73005,1,1
32,28808,2,31707,1,0
33,30850,2,59683,1,0
34,30850,2,26682,56433,2
35,47322,0,92310,1,1
36,91862,0,73005,1,2
37,91862,2,22356,1,1
38,53038,1,37513,1,0
39,53038,2,59768,1,0
40,73829,2,42342,104856,1
41,78313,0,51832,1,2
42,89788,1,20807,1,0
43,89788,1,5772,1,2
44,28857,0,42907,88911,1
45,71887,0,52153,57609,0
46,71887,0,39504,1,1
47,80097,2,21589,1,1
48,80097,1,33246,100896,1
49,99203,0,20300,1,0
50,76325,1,91507,1,2
51,76325,2,26390,1,1
52,20801,1,36502,1,1
53,72878,1,58928,1,2
54,72878,2,78601,1,2
55,91166,0,24152,27193,1
56,91166,1,35158,1,1
57,18259,1,93741,1,0
58,95632,2,66920,1,2
59,95632,1,34524,27897,1
60,87813,2,73187,1,1
61,87813,2,89048,1,0
62,21075,1,16256,43954,0
63,21075,0,68783,48087,1
64,55731,0,14397,1,2
65,55731,0,97854,1,0
66,91803,1,95467,1,0
67,65823,2,40956,86708,0
68,93601,0,70495,1,2
69,91410,1,11796,1,1
70,36479,1,73917,1,2
71,36479,2,7893,1,1
72,62841,2,25603,1,1
73,62841,1,39759,1,2
74,25196,1,94777,58047,1
75,7887,0,97111,1,1
76,7887,0,37513,1,0
77,8278,1,97111,99273,1
78,58551,1,32663,1,0
79,57200,1,24152,27193,1
