ИД,ЧЛВК_ИД,ТИП_ЗАПРОСА,ЦЕЛЬ_ЧЛВК_ИД,ЦЕЛЬ_ПРЕДМЕТ_ИД,СТАТУС_ОДОБРЕНИЯ
0,42125,1,96330,96330,0
1,42125,1,33220,136004,2
2,63455,2,11880,11880,2
3,60321,1,60201,60201,0
4,138,2,9706,165923,2
5,138,2,77323,77323,0
6,32110,2,9609,203995,2
7,32110,1,19572,170763,1
8,87402,2,170,170,1
9,61350,2,78810,114860,1
10,61350,0,52620,52620,2
11,25928,0,21139,21139,2
12,62697,0,26399,26399,2
13,62697,2,14002,107185,2
14,47829,1,48006,48006,2
15,82928,1,62145,108818,2
16,73821,0,81399,81399,1
17,73821,0,61684,61684,2
18,5479,1,66895,171585,1
19,5479,0,71042,71042,1
20,94882,2,91296,91296,0
21,94882,1,3774,189263,1
22,53936,1,55801,55801,1
23,68703,0,68119,120807,2
24,16876,1,26399,26399,1
25,80142,1,59760,59760,0
26,46788,0,89277,89277,2
27,47090,2,48550,48550,0
28,92642,1,8287,8287,2
29,57979,2,31569,31569,0
30,46382,0,71373,71373,1
31,28760,1,2570,2570,2
32,28760,2,18427,113262,1
33,7548,1,70658,155401,0
34,20156,2,73721,73721,1
35,59113,1,14641,14641,0
36,24644,1,94659,94659,2
37,40104,0,60945,154211,1
38,82763,1,28793,28793,0
39,72992,2,38334,108316,2
40,72992,2,19249,187900,0
41,61361,0,10535,10535,2
42,61361,0,28570,28570,1
43,49055,0,54978,54978,0
44,59824,2,25563,25563,2
45,2786,2,37612,191032,1
46,3666,1,71745,145848,1
47,3666,2,36136,119711,2
48,51496,2,32678,152923,0
49,51496,2,37,149779,2
50,38061,2,51277,51277,0
51,94136,2,8360,8360,1
52,7319,1,54070,123361,0
53,7319,0,3686,3686,2
54,53775,1,10996,160200,2
55,99215,1,96639,183515,2
56,99215,2,52945,166331,1
57,12551,1,35518,35518,1
58,12551,1,47365,152843,1
59,92712,1,79677,193453,1
60,4706,2,54070,54070,1
61,4706,2,93184,176932,2
62,52326,0,28076,28076,2
63,46869,2,79209,79209,1
64,46869,2,55801,101770,1
65,77695,0,35003,103245,0
66,18271,0,13197,164955,0
67,47319,2,97527,97527,1
68,47319,1,1288,1288,0
69,32830,0,87452,87452,1
70,32830,1,11789,174148,0
71,7248,2,31310,103403,2
72,46120,0,37020,37020,1
73,46120,0,93184,180216,2
