ИД,ЧЛВК_ИД,ТИП_ЗАПРОСА,ЦЕЛЬ_ЧЛВК_ИД,ЦЕЛЬ_ПРЕДМЕТ_ИД,СТАТУС_ОДОБРЕНИЯ
0,22479,0,32590,1,1
1,10669,0,79150,1,0
2,21247,1,98615,3,0
3,67164,0,50453,85,0
4,67164,2,37668,112,0
5,61280,0,72512,74,1
6,61280,1,74519,8,2
7,28053,0,16824,1,0
8,10392,0,88397,1,0
9,10392,0,82050,1,1
10,27811,1,69503,103,1
11,27811,2,72212,1,1
12,89180,1,99189,1,1
13,89180,1,6067,52,2
14,87455,2,79885,107,0
15,57942,1,75758,86,2
16,92084,1,30435,84,2
17,92084,2,21368,1,0
18,75501,0,83815,1,1
19,29848,0,55442,27,0
20,50766,1,64016,1,0
21,88272,1,27254,1,1
22,88272,1,98496,1,2
23,41812,2,12349,1,2
24,41812,2,50453,85,2
25,91465,1,39616,1,0
26,70115,0,31301,7,2
27,70115,2,11495,1,0
28,72974,1,30890,99,1
29,72974,1,37970,1,1
30,43114,1,73986,1,1
31,94330,1,93052,1,2
32,94330,1,25121,1,0
33,10948,2,30620,1,0
34,48689,1,78858,1,0
35,48689,1,40037,1,0
36,93511,1,34830,1,1
37,93511,2,9983,66,2
38,15457,1,69297,1,0
39,74602,2,59128,25,2
40,53872,1,13822,27,1
41,53349,0,25099,53,0
42,61643,0,21093,1,1
43,287,1,49938,93,1
44,37338,1,45359,40,1
45,63534,2,34830,1,2
46,86951,0,33991,1,0
47,4369,0,57829,1,1
48,4369,0,23841,1,1
49,79760,1,64151,1,0
50,79760,0,2102,112,2
51,46444,0,36124,1,0
52,73827,2,45359,8,0
53,21869,1,5302,1,0
54,44598,2,51121,25,0
55,61404,2,28667,1,0
56,61404,0,6598,1,0
57,34353,2,15026,19,1
58,34353,1,84608,97,2
59,30650,0,78858,25,2
60,13903,1,59867,26,1
61,13903,1,89163,1,2
62,40801,1,13822,16,0
63,40801,2,51970,81,1
64,37826,0,81797,1,2
65,37826,1,20200,1,2
66,2408,0,53702,1,2
67,96560,0,71524,1,0
68,96560,1,6031,1,1
69,55539,0,25908,1,1
70,58383,1,10154,1,1
71,31447,2,81797,1,1
72,31447,2,40037,1,1
73,69543,0,29147,1,1
74,1849,0,89163,1,1
75,98444,1,37159,1,2
76,98444,0,31216,1,2
77,16482,0,82811,1,2
78,16482,1,47385,1,2
79,91977,0,28775,81,0
80,16279,1,26278,1,1
81,16279,2,37970,1,0
