ЧЛВК_ИД,СТРАНА,ГОРОД,ШИРОТА,ДОЛГОТА
0,TH,Bangkok, 13.8196, 100.04427
1,FI,Helsinki, 60.18427, 24.95034
2,NZ,Auckland, -44.39672, 171.25364
3,CO,Bogota, 8.79577, -75.69947
4,US,New_York, 43.16547, -77.70066
5,AU,Sydney, -33.75881, 150.99292
6,IE,Dublin, 53.53333, -7.35
7,GB,London, 52.48173, -2.12139
8,US,New_York, 41.50343, -74.01042
9,CZ,Prague, 50.511002, 14.150558
10,BR,Sao_Paulo, -22.57306, -47.1725
11,VN,Ho_Chi_Minh, 10.29085, 105.75635
12,PH,Manila, 12.37169, 123.62494
13,US,New_York, 26.68451, -80.66756
14,ES,Madrid, 41.15612, 1.10687
15,GM,Banjul, 13.56667, -15.6
16,PH,Manila, 16.0438, 120.4861
17,DZ,Algiers, 35.06544, 1.04945
18,SD,Khartoum, 11.8659, 34.3869
19,VE,Caracas, 10.22677, -67.33122
20,JP,Tokyo, 35.815, 139.6853
21,US,Denver, 40.65995, -111.99633
22,GB,London, 51.65, -0.2
23,US,Chicago, 45.16024, -93.08883
24,IN,Kolkata, 23.18, 88.58
25,CN,Shanghai, 45.75279, 130.57211
26,EG,Cairo, 26.67319, 31.4976
27,DE,Berlin, 50.80904, 8.77069
28,US,Chicago, 41.57721, -93.71133
29,US,Los_Angeles, 40.58654, -122.39168
30,MG,Antananarivo, -21.15, 46.58333
31,US,New_York, 42.58342, -71.8023
32,US,Los_Angeles, 38.54491, -121.74052
33,DE,Berlin, 52.21099, 7.02238
34,RU,Yekaterinburg, 56.9083, 60.8019
35,MK,Skopje, 41.92361, 20.91361
36,IN,Kolkata, 26.76628, 83.36889
37,US,New_York, 25.67927, -80.31727
38,BW,Gaborone, -21.44236, 27.46153
39,ID,Makassar, -3.5403, 118.9707
40,BG,Sofia, 41.57439, 24.71204
41,US,New_York, 39.43534, -84.20299
42,JP,Tokyo, 36.53333, 136.61667
43,MX,Mexico_City, 19.8173, -97.35992
44,ZA,Johannesburg, -26.93366, 29.24152
45,IN,Kolkata, 25.66795, 85.83636
46,IN,Kolkata, 20.88197, 85.83334
47,ZA,Johannesburg, -27.76952, 30.79165
48,MX,Mexico_City, 19.64745, -102.04897
49,FR,Paris, 48.77275, 5.16108
50,IN,Kolkata, 15.73628, 75.96976
51,GE,Tbilisi, 41.82143, 41.77921
52,HK,Hong_Kong, 22.37066, 114.10479
53,ES,Madrid, 37.13548, -3.67029
54,US,New_York, 26.91756, -82.07842
55,US,New_York, 42.58342, -71.8023
56,ID,Jakarta, -7.81667, 112.01667
57,JP,Tokyo, 35.48199, 137.02166
58,BR,Bahia, -12.91667, -39.25
59,US,Los_Angeles, 47.64995, -117.23991
60,IT,Rome, 41.55947, 14.66737
61,TH,Bangkok, 14.64056, 104.64992
62,DE,Berlin, 50.72043, 11.34046
63,SV,El_Salvador, 13.70167, -89.10944
64,ME,Podgorica, 42.28639, 18.84
65,NG,Lagos, 6.15038, 6.83042
66,US,Los_Angeles, 32.9156, -117.14392
67,ES,Madrid, 41.41204, 2.18247
68,CN,Shanghai, 32.54278, 111.50861
69,BJ,Porto-Novo, 8.88649, 2.59753
70,US,Chicago, 45.16024, -93.08883
71,US,New_York, 30.17746, -81.38758
72,CU,Havana, 23.0072, -82.4017
73,BE,Brussels, 50.56149, 4.69889
74,PK,Karachi, 32.17629, 75.06583
75,JP,Tokyo, 35.06667, 135.21667
76,US,Los_Angeles, 34.21639, -119.0376
77,US,New_York, 33.54428, -84.23381
78,US,Chicago, 31.76212, -95.63079
79,SO,Mogadishu, -0.35817, 42.54536
80,BG,Sofia, 43.4125, 23.225
81,IT,Rome, 37.49223, 15.07041
82,US,New_York, 40.94065, -73.99681
83,DE,Berlin, 50.23805, 8.86704
84,US,New_York, 40.24537, -75.64963
85,PH,Manila, 10.7375, 122.9666
86,MX,Mexico_City, 20.28527, -103.42897
87,US,Los_Angeles, 47.64995, -117.23991
88,US,New_York, 30.17746, -81.38758
89,DE,Berlin, 50.72043, 11.34046
90,DE,Berlin, 52.61131, 13.31783
91,RU,Moscow, 54.03876, 43.91385
92,IN,Kolkata, 20.88197, 85.83334
93,JP,Tokyo, 37.56667, 140.11667
94,BR,Maceio, -10.91722, -37.65
95,BR,Sao_Paulo, -21.42917, -45.94722
96,ID,Makassar, 3.31332, 117.59152
97,IT,Rome, 43.78956, 7.60872
98,CO,Bogota, 5.6561, -75.87877
99,CD,Kinshasa, -4.5833, 15.16554
