ЧЛВК_ИД,СТРАНА,ГОРОД,ШИРОТА,ДОЛГОТА
0,IN,Kolkata, 22.10194, 85.37752
1,RU,Moscow, 54.39304, 53.26023
2,CM,Douala, 3.51667, 11.5
3,US,Los_Angeles, 33.52253, -117.70755
4,PT,Lisbon, 37.08819, -8.2503
5,ES,Madrid, 38.96667, -0.18333
6,GB,London, 53.00974, -3.05814
7,US,Chicago, 37.95143, -91.77127
8,NI,Managua, 11.84962, -86.19903
9,JP,Tokyo, 33.4425, 129.96972
10,IN,Kolkata, 30.81383, 75.16878
11,ID,Jakarta, -6.8048, 110.8405
12,IN,Kolkata, 24.81757, 84.63445
13,US,New_York, 43.91452, -69.96533
14,ML,Bamako, 12.74409, -8.07257
15,IT,Rome, 44.89784, 8.86374
16,US,Chicago, 37.95143, -91.77127
17,DE,Berlin, 51.30001, 13.10984
18,US,New_York, 40.68066, -73.47429
19,MA,Casablanca, 34.31, -2.16
20,CZ,Prague, 49.738430, 13.373637
21,US,New_York, 37.60876, -77.37331
22,IN,Kolkata, 12.04161, 75.35927
23,CZ,Prague, 48.812737, 14.317466
24,RU,Yekaterinburg, 51.78771, 56.36091
25,RW,Kigali, -1.9487, 30.4347
26,GB,London, 52.66277, -2.01111
27,US,Chicago, 41.84364, -87.71255
28,GB,London, 52.68333, 0.93333
29,FR,Paris, 43.2907, 5.4384
30,US,Chicago, 40.56754, -89.64066
31,TN,Tunis, 36.08497, 9.37082
32,US,Los_Angeles, 45.53929, -122.38731
33,MW,Blantyre, -13.7804, 34.4587
34,LT,Vilnius, 54.39635, 24.04142
35,US,New_York, 41.48199, -81.79819
36,US,New_York, 32.54044, -82.90375
37,NG,Lagos, 7.50251, 5.06258
38,KR,Seoul, 36.82167, 128.63083
39,CN,Shanghai, 33.78333, 114.51667
40,BR,Sao_Paulo, -22.57306, -47.1725
41,US,New_York, 37.52487, -77.55777
42,US,Chicago, 42.16808, -88.42814
43,GB,London, 52.41667, 0.75
44,KE,Nairobi, 0.46005, 34.11169
45,RU,Moscow, 56.03361, 35.96944
46,FI,Helsinki, 60.2052, 24.6522
47,GB,London, 52.66277, -2.01111
48,US,Los_Angeles, 36.91023, -121.75689
49,LR,Monrovia, 7.57944, -8.53778
50,BR,Sao_Paulo, -21.42917, -45.94722
51,US,Los_Angeles, 40.58654, -122.39168
52,ES,Madrid, 43.32686, -2.98884
53,DK,Copenhagen, 55.67938, 12.53463
54,NG,Lagos, 4.92675, 6.26764
55,BR,Sao_Paulo, -19.32556, -41.25528
56,GB,London, 53.69786, -2.68758
57,ID,Jakarta, -7.81667, 112.01667
58,SY,Damascus, 34.5624, 38.28402
59,US,Denver, 32.42067, -104.22884
60,PH,Manila, 14.8361, 120.97844
61,FR,Paris, 43.61058, 1.33467
62,BR,Maceio, -10.91111, -37.07167
63,NG,Lagos, 7.62789, 4.74161
64,FR,Paris, 48.8222, 2.12213
65,RU,Yekaterinburg, 54.48147, 53.47103
66,RU,Moscow, 54.8421, 46.5813
67,TR,Istanbul, 39.59611, 27.02444
68,IT,Rome, 42.67164, 14.01481
69,US,Chicago, 32.5007, -94.74049
70,CZ,Prague, 50.073658, 14.418540
71,ID,Jakarta, 3.3285, 99.1625
72,CM,Douala, 4.2475, 9.00472
73,TH,Bangkok, 13.51825, 99.95469
74,US,Chicago, 29.84576, -90.10674
75,CN,Shanghai, 35.64889, 117.27583
76,US,Chicago, 38.58894, -89.99038
77,US,Detroit, 42.97086, -82.42491
78,IN,Kolkata, 24.05979, 77.40858
79,FI,Helsinki, 60.2052, 24.6522
80,BG,Sofia, 41.57439, 24.71204
81,JP,Tokyo, 43.82634, 144.09638
82,DK,Copenhagen, 55.67938, 12.53463
83,US,Chicago, 41.47892, -87.45476
84,SK,Bratislava, 48.43174, 17.8031
85,YE,Aden, 14.53767, 46.83187
86,GB,London, 51.40148, -1.32471
87,US,New_York, 43.91452, -69.96533
88,CN,Shanghai, 41.27194, 123.17306
89,CO,Bogota, 5.6561, -75.87877
