ЧЛВК_ИД,СТРАНА,ГОРОД,ШИРОТА,ДОЛГОТА
0,RU,Yekaterinburg, 56.9083, 60.8019
1,ZA,Johannesburg, -24.19436, 29.00974
2,PH,Manila, 9.3337, 122.8637
3,DE,Berlin, 52.2, 8.63333
4,UG,Kampala, 3.27833, 32.88667
5,MG,Antananarivo, -19.65, 47.31667
6,IN,Kolkata, 31.28092, 74.85849
7,SV,El_Salvador, 13.73417, -89.71472
8,US,Chicago, 41.84364, -87.71255
9,US,Los_Angeles, 34.21639, -119.0376
10,CN,Shanghai, 41.27194, 123.17306
11,DE,Berlin, 53.59337, 9.47629
12,US,Los_Angeles, 45.49428, -122.86705
13,IE,Dublin, 53.43333, -7.95
14,US,New_York, 41.9001, -71.08977
15,CR,Costa_Rica, 10.63504, -85.43772
16,ZA,Johannesburg, -26.93366, 29.24152
17,PH,Manila, 10.31672, 123.89071
18,US,New_York, 42.35843, -71.05977
19,IT,Rome, 43.78956, 7.60872
20,JP,Tokyo, 36.65, 138.31667
21,CN,Urumqi, 46.51872, 86.00214
22,IN,Kolkata, 12.1277, 78.15794
23,BR,Porto_Velho, -8.76194, -63.90389
24,GB,London, 51.84819, 1.26738
25,CN,Shanghai, 45.75279, 130.57211
26,PT,Lisbon, 41.20485, -8.33147
27,AM,Yerevan, 40.49748, 44.7662
28,IN,Kolkata, 26.44931, 91.61356
29,US,Chicago, 45.16024, -93.08883
30,PE,Lima, -3.74912, -73.25383
31,US,Los_Angeles, 47.80527, -122.24064
32,HN,Tegucigalpa, 15.48131, -86.57415
33,GB,London, 53.7446, -0.33525
34,UA,Kiev, 50.18545, 27.06365
35,CZ,Prague, 49.952431, 15.268654
36,CA,Toronto, 45.43341, -73.86586
37,NG,Lagos, 7.50251, 5.06258
38,JP,Tokyo, 36.24624, 139.07204
39,TN,Tunis, 36.08497, 9.37082
40,JP,Tokyo, 43.82634, 144.09638
41,CI,Abidjan, 5.84752, -5.682
42,ES,Madrid, 43.32686, -2.98884
43,DO,Santo_Domingo, 18.20854, -71.10077
44,US,Chicago, 44.73941, -93.12577
45,ES,Madrid, 37.13548, -3.67029
46,PA,Panama, 8.88988, -79.62603
47,US,New_York, 41.48199, -81.79819
48,US,Chicago, 41.84364, -87.71255
49,VE,Caracas, 9.91861, -68.30472
