ЧЛВК_ИД,СТРАНА,ГОРОД,ШИРОТА,ДОЛГОТА
0,CM,Douala, 4.2475, 9.00472
1,DE,Berlin, 52.59319, 13.32127
2,ID,Makassar, -1.26753, 116.82887
3,CN,Shanghai, 34.65918, 109.22921
4,FR,Paris, 48.86667, 2.08333
5,TR,Istanbul, 38.37255, 34.02537
6,TH,Bangkok, 14.64056, 104.64992
7,IT,Rome, 44.31771, 9.32241
8,IN,Kolkata, 10.12268, 77.54372
9,NL,Amsterdam, 51.44889, 5.51978
10,IN,Kolkata, 15.5439, 73.7553
11,PT,Lisbon, 41.1053, -7.32097
12,CH,Zurich, 46.18396, 6.10237
13,UA,Kiev, 46.65581, 32.6178
14,TR,Istanbul, 37.05944, 37.3825
15,DE,Berlin, 48.73218, 11.18709
16,DE,Berlin, 52.47774, 10.5511
17,FR,Paris, 50.75, 2.25
18,NG,Lagos, 7.6, 4.18333
19,DE,Berlin, 51.30001, 13.10984
20,PT,Lisbon, 41.1053, -7.32097
21,IE,Dublin, 53.43333, -7.95
22,US,Chicago, 35.25064, -91.73625
23,VU,Efate, -17.73648, 168.31366
24,FR,Paris, 48.86667, 2.08333
25,AR,Argentina, -31.4488, -60.93173
26,IN,Kolkata, 11.50526, 77.23826
27,VU,Efate, -17.73648, 168.31366
28,TR,Istanbul, 40.98894, 28.67582
29,IT,Rome, 45.50369, 11.412
30,XK,Belgrade, 42.62833, 20.89389
31,GB,London, 52.66277, -2.01111
32,RU,Yakutsk, 65.93381, 111.4834
33,GE,Tbilisi, 41.82143, 41.77921
34,NL,Amsterdam, 51.65333, 5.2875
35,IN,Kolkata, 26.11527, 86.59509
36,AR,Argentina, -31.4488, -60.93173
37,YE,Aden, 14.53767, 46.83187
38,MX,Mexico_City, 20.28527, -103.42897
39,AR,Argentina, -34.74785, -58.70072
40,EG,Cairo, 31.20176, 29.91582
41,TH,Bangkok, 15.46063, 99.89166
42,DE,Berlin, 50.9803, 11.32903
43,ML,Bamako, 12.74409, -8.07257
44,SE,Stockholm, 59.33333, 18.28333
45,IN,Kolkata, 25.6439, 77.9129
46,TZ,Dar_es_Salaam, -6.25, 38.66667
47,DE,Berlin, 50.82709, 6.9747
48,NG,Lagos, 6.15038, 6.83042
49,RU,Moscow, 56.03361, 35.96944
50,PH,Manila, 12.97389, 123.99333
51,DE,Berlin, 53.6052, 10.03988
52,SD,Khartoum, 11.8659, 34.3869
53,IN,Kolkata, 20.88098, 75.11937
54,NZ,Auckland, -38.65333, 178.00417
55,CO,Bogota, 5.20856, -74.73584
56,CA,Halifax, 46.23899, -63.13414
57,CD,Kinshasa, -4.5833, 15.16554
58,BR,Bahia, -15.675, -38.94722
59,IN,Kolkata, 11.12018, 76.11996
60,CN,Shanghai, 41.27194, 123.17306
61,GB,London, 57.47908, -4.22398
62,GB,London, 53.49389, -1.29243
63,IN,Kolkata, 16.06213, 76.0586
64,PR,Puerto_Rico, 18.42745, -67.15407
65,US,New_York, 40.94065, -73.99681
66,CN,Shanghai, 34.86472, 117.55417
67,US,Los_Angeles, 46.32374, -120.00865
68,DE,Berlin, 50.80904, 8.77069
69,NL,Amsterdam, 52.57583, 6.61944
70,CZ,Prague, 48.812737, 14.317466
71,GB,London, 52.41667, 0.75
72,CN,Shanghai, 32.54278, 111.50861
73,AR,Argentina, -31.25033, -61.4867
74,KE,Nairobi, 3.11988, 35.59642
75,GB,London, 50.11861, -5.53715
76,PK,Karachi, 27.55898, 68.21204
77,NL,Amsterdam, 53.16167, 6.76111
78,FR,Paris, 41.91886, 8.73812
79,BR,Sao_Paulo, -22.53722, -42.98194
80,US,Chicago, 37.95143, -91.77127
81,FR,Paris, 43.2907, 5.4384
82,US,Chicago, 41.80753, -87.65644
83,US,Los_Angeles, 33.7207, -116.21677
84,FR,Paris, 48.86667, 2.08333
85,CN,Shanghai, 35.50056, 117.63083
86,IE,Dublin, 53.53333, -7.35
87,US,Los_Angeles, 33.52253, -117.70755
88,UA,Kiev, 49.65186, 26.97253
89,CN,Shanghai, 35.50056, 117.63083
90,US,New_York, 26.91756, -82.07842
91,BR,Sao_Paulo, -21.205, -41.88778
92,UA,Kiev, 46.75451, 33.34864
93,GH,Accra, 5.30383, -1.98956
94,US,New_York, 41.66394, -83.55521
95,US,New_York, 40.5576, -74.28459
96,BE,Brussels, 51.12794, 4.21372
97,ES,Canary, 27.76056, -15.58602
98,CN,Shanghai, 37.30553, 120.82747
99,KE,Nairobi, 0.03813, 36.36339
