ЧЛВК_ИД,СТРАНА,ГОРОД,ШИРОТА,ДОЛГОТА
0,RU,Moscow, 53.95278, 32.86389
1,US,Los_Angeles, 32.9156, -117.14392
2,NG,Lagos, 6.15038, 6.83042
3,RU,Moscow, 56.85836, 35.90057
4,US,Chicago, 44.73941, -93.12577
5,MX,Mazatlan, 22.49396, -105.36369
6,FR,Paris, 43.61092, 3.87723
7,IT,Rome, 45.9836, 12.70038
8,BR,Cuiaba, -14.66463, -52.35558
9,RU,Moscow, 59.80917, 30.38167
10,ID,Jakarta, -1.6, 103.61667
11,BE,Brussels, 51.24197, 4.82313
12,CN,Shanghai, 32.54278, 111.50861
13,GB,London, 51.64316, -0.36053
14,BR,Sao_Paulo, -29.2975, -51.50361
15,US,New_York, 40.72816, -74.07764
16,TR,Istanbul, 39.59611, 27.02444
17,JP,Tokyo, 39.46667, 141.95
18,MN,Ulaanbaatar, 47.90771, 106.88324
19,ID,Jakarta, 3.7278, 98.6738
20,PS,Hebron, 31.78336, 35.23388
21,JP,Tokyo, 35.30889, 139.55028
22,PK,Karachi, 25.95533, 68.88871
23,MY,Kuala_Lumpur, 4.88441, 101.96857
24,NL,Amsterdam, 52.71083, 5.74861
25,JP,Tokyo, 35.30889, 139.55028
26,NI,Managua, 11.84962, -86.19903
27,ES,Madrid, 42.8139, -1.64295
28,JP,Tokyo, 35.48199, 137.02166
29,TN,Tunis, 35.72917, 10.58082
30,AR,Argentina, -34.64167, -60.47389
31,CN,Shanghai, 27.85, 112.9
32,IN,Kolkata, 21.53889, 71.57737
33,US,Los_Angeles, 47.4943, -122.24092
34,IN,Kolkata, 12.25282, 79.41727
35,FI,Helsinki, 65.84811, 24.14662
36,PH,Manila, 6.33444, 124.95278
37,IT,Rome, 45.53069, 9.40531
38,RU,Moscow, 54.03876, 43.91385
39,IT,Rome, 41.72063, 12.6723
40,BR,Belem, -0.71667, -48.52333
41,US,Los_Angeles, 33.52253, -117.70755
42,BR,Manaus, -3.14306, -58.44417
43,TN,Tunis, 36.46917, 10.78222
44,IN,Kolkata, 34.08565, 74.80555
45,CZ,Prague, 49.593777, 17.250879
46,CN,Shanghai, 27.34089, 117.4831
47,CA,Edmonton, 53.51684, -113.3187
48,VE,Caracas, 10.22677, -67.33122
49,MA,Casablanca, 33.92866, -6.90656
50,CL,Santiago, -36.9256, -73.02841
51,BE,Brussels, 50.88506, 4.07601
52,SY,Damascus, 35.95664, 36.7138
53,TH,Bangkok, 15.46063, 99.89166
54,GB,London, 51.42708, -0.91979
55,NL,Amsterdam, 51.44889, 5.51978
56,US,Los_Angeles, 34.14251, -118.25508
57,PL,Warsaw, 54.60528, 18.34717
58,US,New_York, 29.65163, -82.32483
59,US,Denver, 39.57582, -105.11221
60,FR,Paris, 49.28669, 1.00288
61,ES,Madrid, 38.10558, -1.86343
62,US,Chicago, 40.56754, -89.64066
63,PH,Manila, 12.97389, 123.99333
64,ID,Jakarta, -7.57897, 112.23109
65,TH,Bangkok, 14.64056, 104.64992
66,US,Chicago, 42.16808, -88.42814
67,GB,London, 53.78333, -1.06667
68,ME,Podgorica, 42.28639, 18.84
69,CA,Toronto, 45.40008, -73.58248
70,TR,Istanbul, 40.98894, 28.67582
71,CN,Shanghai, 27.34089, 117.4831
72,BR,Sao_Paulo, -20.25333, -43.80139
73,IN,Kolkata, 9.82564, 78.25795
74,CN,Shanghai, 27.85, 112.9
75,ML,Bamako, 12.74409, -8.07257
76,PG,Port_Moresby, -5.85746, 144.23058
77,DZ,Algiers, 36.06386, 4.62744
78,GB,London, 51.78967, 1.15597
79,RU,Yekaterinburg, 51.4781, 57.3552
80,BR,Maceio, -10.91111, -37.07167
81,BA,Sarajevo, 44.75874, 19.21437
82,GE,Tbilisi, 41.82143, 41.77921
83,US,New_York, 39.08367, -84.50855
84,IN,Kolkata, 21.53889, 71.57737
85,CD,Lubumbashi, 0.76755, 24.43973
86,US,New_York, 40.64621, -73.97069
87,DE,Berlin, 51.168, 7.973
88,TH,Bangkok, 13.51825, 99.95469
89,IN,Kolkata, 28.98002, 77.70636
90,DO,Santo_Domingo, 18.20854, -71.10077
91,TW,Taipei, 23.5654, 119.58627
92,FR,Paris, 48.90982, 2.45012
93,CN,Shanghai, 45.75279, 130.57211
94,US,New_York, 28.15112, -82.46148
95,IR,Tehran, 33.14447, 47.3799
96,US,New_York, 41.27621, -72.86843
97,US,Chicago, 41.6764, -91.58045
98,IT,Rome, 41.55947, 14.66737
99,GM,Banjul, 13.56667, -15.6
100,CA,Toronto, 45.43341, -73.86586
101,US,New_York, 33.08014, -83.2321
102,US,New_York, 41.55815, -73.0515
103,AU,Perth, -32.05251, 115.88782
104,DE,Berlin, 52.86147, 9.5926
105,KZ,Qyzylorda, 44.85278, 65.50917
106,DE,Berlin, 52.61131, 13.31783
107,GB,London, 55.82885, -4.21376
108,AZ,Baku, 41.09246, 45.36561
109,BE,Brussels, 51.03427, 5.37429
110,CN,Shanghai, 35.85, 117.7
111,US,Chicago, 29.53885, -95.44744
112,CM,Douala, 3.51667, 11.5
113,IT,Rome, 45.78071, 12.84052
114,US,Los_Angeles, 34.63915, -120.45794
115,CZ,Prague, 50.511002, 14.150558
116,US,New_York, 26.68451, -80.66756
117,TZ,Dar_es_Salaam, -4.06667, 37.73333
118,IT,Rome, 40.87363, 14.34085
119,IT,Rome, 43.62558, 13.39954
120,MZ,Maputo, -23.85972, 35.34722
121,NL,Amsterdam, 52.71083, 5.74861
122,CN,Shanghai, 38.40917, 112.73333
123,PH,Manila, 8.56697, 123.33471
124,US,Chicago, 34.25807, -88.70464
125,DE,Berlin, 51.47805, 6.8625
126,RU,Moscow, 54.84444, 38.16694
127,FR,Paris, 43.67681, 4.63031
128,CN,Shanghai, 36.19278, 117.65694
129,CZ,Prague, 49.820923, 18.262524
130,JP,Tokyo, 33.4425, 129.96972
131,US,Chicago, 34.77453, -96.67834
132,BJ,Porto-Novo, 8.88649, 2.59753
133,DE,Berlin, 50.82709, 6.9747
134,SK,Bratislava, 48.8449, 17.22635
135,NE,Niamey, 13.70727, 9.15013
136,LK,Colombo, 6.9909, 79.883
137,US,Chicago, 45.0408, -93.263
138,JP,Tokyo, 33.3213, 130.94098
139,PA,Panama, 8.88988, -79.62603
140,CN,Urumqi, 46.51872, 86.00214
141,US,Chicago, 31.12406, -97.90308
142,CN,Shanghai, 34.65918, 109.22921
143,JP,Tokyo, 33.4425, 129.96972
144,ID,Jakarta, -1.26424, 104.09701
145,PH,Manila, 10.13361, 124.84472
146,JP,Tokyo, 44.35056, 142.45778
147,NG,Lagos, 7.50251, 5.06258
148,JP,Tokyo, 36.33011, 138.89585
149,CZ,Prague, 49.738430, 13.373637
150,HN,Tegucigalpa, 15.48131, -86.57415
151,RU,Moscow, 44.92934, 37.99117
152,BG,Sofia, 41.57439, 24.71204
153,IN,Kolkata, 24.05979, 77.40858
154,US,New_York, 38.96372, -76.99081
155,JM,Jamaica, 18.00747, -76.78319
156,CZ,Prague, 49.144482, 15.006139
157,SY,Damascus, 35.95664, 36.7138
158,PL,Warsaw, 51.14942, 15.00835
159,CZ,Prague, 50.23271, 12.87117
160,US,New_York, 41.27621, -72.86843
161,MK,Skopje, 42, 21.32778
162,SE,Stockholm, 61.72744, 17.10558
163,IT,Rome, 45.44694, 8.62118
164,ID,Jakarta, 0.51667, 101.44167
165,KG,Bishkek, 40.93333, 73
166,MX,Mexico_City, 19.32932, -98.1664
167,CN,Shanghai, 35.85, 117.7
168,NL,Amsterdam, 52.26083, 7.00417
169,BR,Sao_Paulo, -29.2975, -51.50361
170,DE,Berlin, 53.59337, 9.47629
171,US,New_York, 43.61062, -72.97261
172,PK,Karachi, 31.96258, 73.97117
173,UG,Kampala, 3.02013, 30.91105
174,BR,Recife, -8.28333, -35.03333
175,GB,London, 53.69786, -2.68758
176,PH,Manila, 12.97389, 123.99333
177,CL,Santiago, -36.9256, -73.02841
178,ES,Madrid, 41.41204, 2.18247
179,CZ,Prague, 48.812737, 14.317466
180,US,New_York, 40.72816, -74.07764
181,TR,Istanbul, 40.1675, 34.37389
182,US,Chicago, 29.84576, -90.10674
183,IN,Kolkata, 11.00599, 77.5609
184,US,Denver, 39.57582, -105.11221
185,PA,Panama, 9.15093, -79.62098
186,BR,Recife, -8.05389, -34.88111
187,CN,Shanghai, 27.34089, 117.4831
188,ID,Jakarta, -6.91806, 106.92667
189,FR,Paris, 48.79325, 2.29275
190,RW,Kigali, -1.9487, 30.4347
191,PH,Manila, 10.20898, 123.758
192,FR,Paris, 43.2907, 5.4384
193,DE,Berlin, 50.64336, 7.2278
194,IT,Rome, 45.9836, 12.70038
195,GB,London, 57.14369, -2.09814
196,US,New_York, 40.68066, -73.47429
197,GB,London, 51.39323, 0.47713
198,VN,Ho_Chi_Minh, 10.29085, 105.75635
199,TH,Bangkok, 13.51825, 99.95469
200,CU,Havana, 23.15678, -81.24441
201,DE,Berlin, 51.168, 7.973
202,ES,Madrid, 41.15612, 1.10687
203,PE,Lima, -3.74912, -73.25383
204,BR,Sao_Paulo, -22.97056, -46.99583
205,GB,London, 51.84819, 1.26738
206,GB,London, 51.39148, -0.29825
207,US,Chicago, 41.72059, -87.70172
208,DZ,Algiers, 36.61954, 4.08282
209,FR,Paris, 48.98693, 2.44892
210,US,New_York, 40.2737, -76.88442
211,US,Chicago, 33.45122, -86.99666
212,NL,Amsterdam, 52.26083, 7.00417
213,US,Los_Angeles, 34.63915, -120.45794
214,PL,Warsaw, 54.60528, 18.34717
215,BE,Brussels, 50.88506, 4.07601
216,AR,Argentina, -34.64167, -60.47389
217,IT,Rome, 41.24264, 16.50104
218,TZ,Dar_es_Salaam, -4.83, 29.65806
219,IE,Dublin, 53.53333, -7.35
220,US,Chicago, 42.24113, -88.3162
221,US,Chicago, 31.76212, -95.63079
222,RU,Novokuznetsk, 55.8736, 85.4265
223,DE,Berlin, 49.03685, 8.70745
224,US,Chicago, 34.25807, -88.70464
225,IN,Kolkata, 9.57046, 76.32756
226,US,New_York, 40.93121, -73.89875
227,CN,Urumqi, 46.51872, 86.00214
228,GB,London, 51.78967, 1.15597
229,NL,Amsterdam, 51.44889, 5.51978
230,US,New_York, 42.35843, -71.05977
231,US,New_York, 42.58342, -71.8023
232,GB,London, 53.46506, -1.47217
233,IT,Rome, 40.87329, 14.43865
234,DE,Berlin, 49.5099, 6.74549
235,AO,Luanda, -11.78333, 19.91667
236,PH,Manila, 15.72892, 120.57224
237,IN,Kolkata, 9.57046, 76.32756
238,TR,Istanbul, 40.1675, 34.37389
239,DE,Berlin, 48.52961, 12.16179
240,RU,Moscow, 44.98901, 38.94324
241,UA,Kiev, 51.67822, 33.9162
242,TR,Istanbul, 37.05944, 37.3825
243,US,Los_Angeles, 40.58654, -122.39168
244,VE,Caracas, 10.22677, -67.33122
245,CN,Shanghai, 38.40917, 112.73333
246,US,New_York, 39.08367, -84.50855
247,BR,Fortaleza, -4.16694, -40.7475
248,TZ,Dar_es_Salaam, -4.83, 29.65806
249,JP,Tokyo, 33.4425, 129.96972
250,GB,London, 51.35084, -1.99421
251,IN,Kolkata, 25.92493, 73.66633
252,GB,London, 57.14369, -2.09814
253,RU,Moscow, 55.85, 37.56667
254,MN,Ulaanbaatar, 47.90771, 106.88324
255,JP,Tokyo, 36, 139.55722
256,IN,Kolkata, 11.12018, 76.11996
257,JP,Tokyo, 35.82756, 137.95378
258,NL,Amsterdam, 51.44889, 5.51978
259,CN,Shanghai, 35.85, 117.7
260,HT,Port-au-Prince, 18.57677, -72.22625
261,LK,Colombo, 6.9909, 79.883
262,CA,Toronto, 45.44868, -73.81669
263,DE,Berlin, 48.52961, 12.16179
264,IN,Kolkata, 25.6439, 77.9129
265,CN,Shanghai, 34.56861, 105.89333
266,DO,Santo_Domingo, 18.20854, -71.10077
267,PT,Lisbon, 41.20485, -8.33147
268,CD,Lubumbashi, 0.76755, 24.43973
269,IN,Kolkata, 28.71271, 77.656
270,BR,Maceio, -10.91111, -37.07167
271,RU,Samara, 53.37596, 51.3452
272,CL,Santiago, -33.59217, -70.6996
273,CO,Bogota, 7.83389, -72.47417
274,US,Los_Angeles, 45.53929, -122.38731
275,PT,Lisbon, 41.20485, -8.33147
276,RU,Moscow, 55.64776, 38.02486
277,IN,Kolkata, 30.21121, 74.4818
278,TH,Bangkok, 13.44581, 101.18445
279,MN,Ulaanbaatar, 47.90771, 106.88324
280,DZ,Algiers, 36.06386, 4.62744
281,CD,Lubumbashi, 0.76755, 24.43973
282,US,Los_Angeles, 33.93113, -117.54866
283,GA,Libreville, -1.63333, 13.58357
284,NZ,Auckland, -44.39672, 171.25364
285,US,Los_Angeles, 33.95015, -118.03917
286,MG,Antananarivo, -19.65, 47.31667
287,AU,Sydney, -34.88422, 150.60036
288,CN,Shanghai, 35.85, 117.7
289,US,Chicago, 32.52515, -93.75018
290,IN,Kolkata, 15.73628, 75.96976
291,US,Detroit, 42.97086, -82.42491
292,RU,Moscow, 55.85, 37.56667
293,GA,Libreville, -1.63333, 13.58357
294,RU,Moscow, 56.03361, 35.96944
295,CZ,Prague, 50.598427, 13.610242
296,CN,Shanghai, 41.09822, 120.74792
297,IN,Kolkata, 25.92127, 86.79271
298,BE,Brussels, 51.21187, 4.25633
299,CO,Bogota, 10.98778, -74.95472
300,IE,Dublin, 53.43333, -7.95
301,BR,Manaus, -3.14306, -58.44417
302,US,Los_Angeles, 47.64995, -117.23991
303,FR,Paris, 48.77644, 2.29026
304,US,Chicago, 44.73941, -93.12577
305,GB,London, 53.46506, -1.47217
306,DJ,Djibouti, 11.15583, 42.7125
307,PK,Karachi, 32.57756, 71.52847
308,BR,Sao_Paulo, -23.44361, -51.87389
309,LT,Vilnius, 54.39635, 24.04142
310,DZ,Algiers, 36.27462, 4.85668
311,RU,Moscow, 53.53395, 33.72798
312,FI,Helsinki, 60.18427, 24.95034
313,GB,London, 50.79205, -1.08593
314,TR,Istanbul, 40.1675, 34.37389
315,JP,Tokyo, 41.77583, 140.73667
316,IN,Kolkata, 30.81383, 75.16878
317,US,Chicago, 30.5427, -97.54667
318,GB,London, 53.69786, -2.68758
319,ES,Madrid, 40.42386, -3.53261
320,BR,Sao_Paulo, -19.32556, -41.25528
321,GB,London, 51.26, -2.1875
322,GB,London, 51.62907, -0.74934
323,BR,Bahia, -10.95817, -38.79084
324,GA,Libreville, -1.63333, 13.58357
325,ES,Madrid, 37.13548, -3.67029
326,MX,Mexico_City, 20.28527, -103.42897
327,NL,Amsterdam, 51.65333, 5.2875
328,RU,Moscow, 55.64776, 38.02486
329,CN,Shanghai, 45.75279, 130.57211
330,US,Los_Angeles, 36.06523, -119.01677
331,IT,Rome, 36.92574, 14.72443
332,MY,Kuala_Lumpur, 2.2139, 102.3278
333,IN,Kolkata, 29.21399, 78.95693
334,BR,Sao_Paulo, -22.97056, -46.99583
335,DE,Berlin, 51.168, 7.973
336,BR,Sao_Paulo, -19.7625, -44.31389
337,GB,London, 57.47908, -4.22398
338,BR,Sao_Paulo, -19.7625, -44.31389
339,PH,Manila, 14.66, 120.56528
340,GH,Accra, 7.06273, -1.4001
341,CA,Vancouver, 49.88307, -119.48568
342,JP,Tokyo, 34.81667, 137.4
343,CZ,Prague, 49.144482, 15.006139
344,MN,Ulaanbaatar, 47.90771, 106.88324
345,PK,Karachi, 27.52948, 68.75915
346,US,New_York, 41.24255, -82.61573
347,BR,Sao_Paulo, -23.44361, -51.87389
348,ID,Jakarta, -7.0981, 109.3243
349,DE,Berlin, 52.59319, 13.32127
350,CU,Havana, 23.04419, -82.00919
351,CA,Toronto, 45.40008, -73.58248
352,CN,Shanghai, 37.30553, 120.82747
353,JP,Tokyo, 34.81667, 137.4
354,IN,Kolkata, 32.55531, 76.12647
355,IT,Rome, 43.1122, 12.38878
356,US,New_York, 35.05266, -78.87836
357,TH,Bangkok, 14.64056, 104.64992
358,BR,Sao_Paulo, -21.205, -41.88778
359,FR,Paris, 48.98693, 2.44892
360,BR,Sao_Paulo, -28.24, -48.67028
361,US,Los_Angeles, 33.52253, -117.70755
362,DE,Berlin, 48.73218, 11.18709
363,FR,Paris, 48.90472, 2.2469
364,AU,Brisbane, -27.50578, 153.10236
365,DE,Berlin, 50.23019, 8.77155
366,JP,Tokyo, 35.48199, 137.02166
367,US,Chicago, 34.77453, -96.67834
368,GH,Accra, 6.46346, -2.31938
369,IN,Kolkata, 23.07492, 88.28637
370,AM,Yerevan, 40.49748, 44.7662
371,ID,Jakarta, 3.3285, 99.1625
372,NL,Amsterdam, 52.31333, 6.92917
373,DZ,Algiers, 36.06386, 4.62744
374,DE,Berlin, 50.09019, 8.4493
375,US,New_York, 40.72816, -74.07764
376,PH,Manila, 14.14989, 121.3152
377,DE,Berlin, 51.168, 7.973
378,AT,Vienna, 48.25, 16.4
379,CO,Bogota, 6.46838, -73.26022
380,CN,Shanghai, 37.73222, 115.70111
381,SA,Riyadh, 27.0174, 49.62251
382,AU,Sydney, -34.88422, 150.60036
383,US,New_York, 41.27621, -72.86843
384,RU,Saratov, 51.40944, 46.04833
385,BE,Brussels, 51.21187, 4.25633
386,SA,Riyadh, 27.0174, 49.62251
387,NL,Amsterdam, 51.955, 5.22778
388,TR,Istanbul, 39.59611, 27.02444
389,NL,Amsterdam, 53.16167, 6.76111
390,RS,Belgrade, 44.97639, 19.61222
391,US,New_York, 41.9001, -71.08977
392,UG,Kampala, 2.41669, 30.98551
393,KR,Seoul, 34.8825, 128.62667
394,PL,Warsaw, 51.14942, 15.00835
395,IE,Dublin, 53.43333, -7.95
396,RU,Krasnoyarsk, 58.23583, 92.48278
397,CZ,Prague, 49.593777, 17.250879
398,IN,Kolkata, 25.87498, 86.59611
399,JP,Tokyo, 35.06667, 135.21667
400,IN,Kolkata, 10.12268, 77.54372
401,IT,Rome, 43.1122, 12.38878
402,IN,Kolkata, 19.30157, 72.85107
403,MX,Mexico_City, 19.8173, -97.35992
404,BR,Sao_Paulo, -20.25333, -43.80139
405,DZ,Algiers, 36.27462, 4.85668
406,CO,Bogota, 5.6561, -75.87877
407,LT,Vilnius, 55.25, 24.75
408,IN,Kolkata, 26.76628, 83.36889
409,SL,Freetown, 8.48714, -13.2356
410,US,Los_Angeles, 33.92946, -116.97725
411,RU,Saratov, 51.40944, 46.04833
412,BR,Fortaleza, -4.42472, -41.45861
413,ES,Madrid, 37.49073, -2.77259
414,AU,Perth, -32.05251, 115.88782
415,ES,Madrid, 37.49073, -2.77259
416,TR,Istanbul, 40.98894, 28.67582
417,IR,Tehran, 36.64852, 51.49621
418,CA,Edmonton, 53.51684, -113.3187
419,IN,Kolkata, 22.75218, 72.68533
420,GN,Conakry, 9.535, -13.68778
421,UA,Kiev, 45.99194, 29.41824
422,US,Boise, 43.54072, -116.56346
423,LY,Tripoli, 30.75545, 20.22625
424,CN,Shanghai, 32.54278, 111.50861
425,FR,Paris, 45.51667, 4.86667
426,US,New_York, 43.16547, -77.70066
427,US,New_York, 39.71734, -74.96933
