ЧЛВК_ИД,СТРАНА,ГОРОД,ШИРОТА,ДОЛГОТА
0,US,New_York, 40.81, -73.9625
1,NL,Amsterdam, 51.65333, 5.2875
2,IN,Kolkata, 12.25282, 79.41727
3,GN,Conakry, 9.535, -13.68778
4,CN,Shanghai, 31.64615, 120.74221
5,IN,Kolkata, 25.6439, 77.9129
6,DE,Berlin, 47.98372, 10.18527
7,BJ,Porto-Novo, 8.88649, 2.59753
8,MG,Antananarivo, -21.15, 46.58333
9,PK,Karachi, 25.95533, 68.88871
10,JP,Tokyo, 35.8, 137.23333
11,PH,Manila, 16.0438, 120.4861
12,IN,Kolkata, 16.06213, 76.0586
13,NL,Amsterdam, 51.65333, 5.2875
14,DE,Berlin, 52.4581, 13.28702
15,IT,Rome, 41.55947, 14.66737
16,US,Chicago, 41.8542, -87.66561
17,BR,Bahia, -10.95817, -38.79084
18,BR,Cuiaba, -14.66463, -52.35558
19,US,Chicago, 42.24113, -88.3162
20,US,Los_Angeles, 33.76446, -117.79394
21,JP,Tokyo, 35.06667, 135.21667
22,BR,Santarem, -3.20333, -52.20639
23,FR,Paris, 46.32313, -0.45877
24,JP,Tokyo, 44.35056, 142.45778
25,DE,Berlin, 50.23805, 8.86704
26,FR,Paris, 41.91886, 8.73812
27,IT,Rome, 40.87329, 14.43865
28,NL,Amsterdam, 52.09, 5.23333
29,FR,Paris, 44.92801, 4.8951
30,US,Chicago, 29.53885, -95.44744
31,TH,Bangkok, 13.44581, 101.18445
32,SV,El_Salvador, 13.73417, -89.71472
33,RU,Novokuznetsk, 55.8736, 85.4265
34,PH,Manila, 16.0438, 120.4861
35,MA,Casablanca, 33.42585, -6.00137
36,IN,Kolkata, 9.82564, 78.25795
37,DE,Berlin, 48.28259, 9.72749
38,TN,Tunis, 36.46917, 10.78222
39,ES,Madrid, 38.47917, -1.325
40,UZ,Samarkand, 40.11583, 67.84222
41,BR,Sao_Paulo, -17.74431, -48.62789
42,FR,Paris, 45.69558, 4.7934
43,ES,Madrid, 38.47917, -1.325
44,KE,Nairobi, 0.03813, 36.36339
45,CA,Toronto, 45.43341, -73.86586
46,US,Chicago, 35.25064, -91.73625
47,PH,Manila, 8.56697, 123.33471
48,IN,Kolkata, 29.22254, 79.5286
49,KR,Seoul, 37.1759, 128.9889
50,GB,London, 51.26, -2.1875
51,US,Chicago, 29.84576, -90.10674
52,NL,Amsterdam, 53.16167, 6.76111
53,IN,Kolkata, 11.12018, 76.11996
54,MY,Kuala_Lumpur, 5.4709, 100.24529
55,DE,Berlin, 49.5099, 6.74549
56,FR,Paris, 44.80477, -0.59543
57,AR,Argentina, -31.4488, -60.93173
58,LY,Tripoli, 24.96334, 10.18003
59,ID,Jakarta, -7.81667, 112.01667
60,US,Chicago, 41.47892, -87.45476
61,ID,Jakarta, 3.7278, 98.6738
62,RU,Yakutsk, 65.93381, 111.4834
63,MX,Mexico_City, 17.06542, -96.72365
64,CN,Shanghai, 35.50056, 117.63083
65,CN,Shanghai, 34.56861, 105.89333
66,FR,Paris, 45.73333, 4.91667
67,NG,Lagos, 10.61285, 12.19458
68,ZA,Johannesburg, -26.93366, 29.24152
69,US,New_York, 37.60876, -77.37331
70,RU,Samara, 53.37596, 51.3452
71,FR,Paris, 48.90472, 2.2469
72,GB,London, 57.14369, -2.09814
73,CN,Shanghai, 35.50056, 117.63083
74,ID,Jakarta, -1.26424, 104.09701
75,AM,Yerevan, 40.49748, 44.7662
76,AZ,Baku, 41.09246, 45.36561
77,UY,Montevideo, -33.38056, -56.52361
78,RU,Moscow, 44.98901, 38.94324
79,KR,Seoul, 36.82167, 128.63083
80,US,Chicago, 38.06084, -97.92977
81,IN,Kolkata, 27.9247, 78.40102
82,US,Denver, 39.72943, -104.83192
83,BR,Sao_Paulo, -25.42778, -49.27306
84,JP,Tokyo, 33.4425, 129.96972
85,ZA,Johannesburg, -27.76952, 30.79165
86,LY,Tripoli, 30.75545, 20.22625
87,BR,Porto_Velho, -8.76194, -63.90389
88,BE,Brussels, 50.56149, 4.69889
89,RU,Moscow, 55.63711, 37.38115
90,MX,Merida, 21.28306, -89.66123
91,BR,Sao_Paulo, -21.42917, -45.94722
92,TH,Bangkok, 14.37395, 100.48528
93,US,Los_Angeles, 45.49428, -122.86705
94,BG,Sofia, 42.7, 27.25
95,RU,Yekaterinburg, 54.48147, 53.47103
96,BR,Bahia, -10.95817, -38.79084
97,CN,Shanghai, 40.85158, 122.74754
98,KR,Seoul, 34.8825, 128.62667
99,IT,Rome, 45.50369, 11.412
