ТИП,АТАКА,ЗАЩИТА,БОНУС_К_МАГИИ
Pikeman,4,5,1
Halberdier,6,5,3
Archer,6,3,2
Marksman,6,3,2
Griffin,8,8,0
RoyalGriffin,9,9,4
Swordsman,10,12,0
Crusader,12,12,3
Monk,12,7,4
Zealot,12,10,2
Cavalier,15,15,4
Champion,16,16,3
Angel,20,20,4
Archangel,30,30,3
Centaur,5,3,5
CentaurCaptain,6,3,0
Dwarf,6,7,5
BattleDwarf,7,7,1
WoodElf,9,5,4
GrandElf,9,5,5
Pegasus,9,8,1
SilverPegasus,9,10,2
DendroidGuard,9,12,0
DendroidSoldier,9,12,5
Unicorn,15,14,0
WarUnicorn,15,14,0
GreenDragon,18,18,4
GoldDragon,27,27,3
Gremlin,3,3,4
MasterGremlin,4,4,2
StoneGargoyle,6,6,1
ObsidianGargoyle,7,7,2
StoneGolem,7,10,0
IronGolem,9,10,1
Mage,11,8,1
ArchMage,12,9,3
Genie,12,12,0
MasterGenie,12,12,5
Naga,16,13,3
NagaQueen,16,13,4
Giant,19,16,5
Titan,24,24,3
Imp,2,3,0
Familiar,4,4,5
Gog,6,4,1
Magog,7,4,1
HellHound,10,6,3
Cerberus,10,8,1
Demon,10,10,2
HornedDemon,10,10,2
PitFiend,13,13,3
PitLord,13,13,3
Efreet,16,12,2
EfreetSultan,16,14,1
Devil,19,21,5
ArchDevil,26,28,2
Skeleton,5,4,4
SkeletonWarrior,6,6,3
WalkingDead,5,5,1
Zombie,5,5,0
Wight,7,7,1
Wraith,7,7,4
Vampire,10,9,4
VampireLord,10,10,0
Lich,13,10,1
PowerLich,13,10,5
BlackKnight,16,16,1
DreadKnight,18,18,4
BoneDragon,17,15,0
GhostDragon,19,17,3
Troglodyte,4,3,2
InfernalTroglodyte,5,4,2
Harpy,6,5,4
HarpyHag,6,6,3
Beholder,9,7,5
EvilEye,10,8,5
Medusa,9,9,3
MedusaQueen,10,10,0
Minotaur,14,12,5
MinotaurKing,15,15,5
Manticore,15,13,2
Scorpicore,16,14,5
RedDragon,19,19,5
BlackDragon,25,25,4
Goblin,4,2,2
Hobgoblin,5,3,3
WolfRider,7,5,0
WolfRaider,8,5,3
Orc,8,4,5
OrcChieftain,8,4,5
Ogre,13,7,4
OgreMage,13,7,4
Roc,13,11,5
Thunderbird,13,11,4
Cyclops,15,12,5
CyclopsKing,17,13,4
Behemoth,17,17,4
AncientBehemoth,19,19,5
Gnoll,3,5,2
GnollMarauder,4,6,5
Lizardman,5,6,2
LizardWarrior,6,8,5
SerpentFly,7,9,3
DragonFly,8,10,0
Basilisk,11,11,2
GreaterBasilisk,12,12,5
Gorgon,10,14,5
MightyGorgon,11,16,1
Wyvern,14,14,2
WyvernMonarch,14,14,5
Hydra,16,18,2
ChaosHydra,18,20,0
Pixie,2,2,2
Sprite,2,2,3
AirElemental,9,9,2
StormElemental,9,9,2
WaterElemental,8,10,0
IceElemental,8,10,3
FireElemental,10,8,4
EnergyElemental,12,8,3
EarthElemental,10,10,5
MagmaElemental,11,11,3
PsychicElemental,15,13,1
MagicElemental,15,13,0
Firebird,18,18,1
Phoenix,21,18,2
Peasant,1,1,0
Halfling,4,2,0
Boar,6,5,1
Rogue,8,3,5
Mummy,7,7,0
Nomad,9,8,2
Sharpshooter,12,10,0
Troll,14,7,4
GoldGolem,11,12,2
DiamondGolem,13,12,3
Enchanter,17,12,2
FaerieDragon,20,20,2
RustDragon,30,30,5
CrystalDragon,40,40,1
AzureDragon,50,50,0
