ТИП,АТАКА,ЗАЩИТА,БОНУС_К_МАГИИ
Pikeman,4,5,2
Halberdier,6,5,4
Archer,6,3,5
Marksman,6,3,5
Griffin,8,8,4
RoyalGriffin,9,9,4
Swordsman,10,12,4
Crusader,12,12,4
Monk,12,7,1
Zealot,12,10,5
Cavalier,15,15,4
Champion,16,16,2
Angel,20,20,0
Archangel,30,30,3
Centaur,5,3,4
CentaurCaptain,6,3,0
Dwarf,6,7,0
BattleDwarf,7,7,4
WoodElf,9,5,2
GrandElf,9,5,5
Pegasus,9,8,1
SilverPegasus,9,10,1
DendroidGuard,9,12,0
DendroidSoldier,9,12,5
Unicorn,15,14,5
WarUnicorn,15,14,2
GreenDragon,18,18,1
GoldDragon,27,27,5
Gremlin,3,3,4
MasterGremlin,4,4,4
StoneGargoyle,6,6,4
ObsidianGargoyle,7,7,5
StoneGolem,7,10,5
IronGolem,9,10,1
Mage,11,8,5
ArchMage,12,9,3
Genie,12,12,0
MasterGenie,12,12,2
Naga,16,13,5
NagaQueen,16,13,0
Giant,19,16,3
Titan,24,24,0
Imp,2,3,1
Familiar,4,4,2
Gog,6,4,1
Magog,7,4,3
HellHound,10,6,0
Cerberus,10,8,2
Demon,10,10,5
HornedDemon,10,10,1
PitFiend,13,13,5
PitLord,13,13,5
Efreet,16,12,5
EfreetSultan,16,14,4
Devil,19,21,3
ArchDevil,26,28,5
Skeleton,5,4,5
SkeletonWarrior,6,6,5
WalkingDead,5,5,4
Zombie,5,5,3
Wight,7,7,2
Wraith,7,7,3
Vampire,10,9,0
VampireLord,10,10,0
Lich,13,10,0
PowerLich,13,10,5
BlackKnight,16,16,4
DreadKnight,18,18,3
BoneDragon,17,15,0
GhostDragon,19,17,2
Troglodyte,4,3,5
InfernalTroglodyte,5,4,3
Harpy,6,5,5
HarpyHag,6,6,1
Beholder,9,7,5
EvilEye,10,8,0
Medusa,9,9,3
MedusaQueen,10,10,1
Minotaur,14,12,4
MinotaurKing,15,15,3
Manticore,15,13,1
Scorpicore,16,14,2
RedDragon,19,19,4
BlackDragon,25,25,4
Goblin,4,2,3
Hobgoblin,5,3,0
WolfRider,7,5,4
WolfRaider,8,5,2
Orc,8,4,0
OrcChieftain,8,4,3
Ogre,13,7,0
OgreMage,13,7,1
Roc,13,11,4
Thunderbird,13,11,3
Cyclops,15,12,4
CyclopsKing,17,13,4
Behemoth,17,17,5
AncientBehemoth,19,19,0
Gnoll,3,5,1
GnollMarauder,4,6,5
Lizardman,5,6,4
LizardWarrior,6,8,2
SerpentFly,7,9,0
DragonFly,8,10,2
Basilisk,11,11,2
GreaterBasilisk,12,12,2
Gorgon,10,14,3
MightyGorgon,11,16,5
Wyvern,14,14,5
WyvernMonarch,14,14,5
Hydra,16,18,4
ChaosHydra,18,20,3
Pixie,2,2,0
Sprite,2,2,3
AirElemental,9,9,3
StormElemental,9,9,4
WaterElemental,8,10,4
IceElemental,8,10,5
FireElemental,10,8,0
EnergyElemental,12,8,5
EarthElemental,10,10,1
MagmaElemental,11,11,4
PsychicElemental,15,13,3
MagicElemental,15,13,2
Firebird,18,18,0
Phoenix,21,18,2
Peasant,1,1,1
Halfling,4,2,0
Boar,6,5,5
Rogue,8,3,0
Mummy,7,7,2
Nomad,9,8,1
Sharpshooter,12,10,5
Troll,14,7,4
GoldGolem,11,12,3
DiamondGolem,13,12,1
Enchanter,17,12,5
FaerieDragon,20,20,3
RustDragon,30,30,3
CrystalDragon,40,40,4
AzureDragon,50,50,4
