ТИП,АТАКА,ЗАЩИТА,БОНУС_К_МАГИИ
Pikeman,4,5,2
Halberdier,6,5,3
Archer,6,3,1
Marksman,6,3,1
Griffin,8,8,5
RoyalGriffin,9,9,4
Swordsman,10,12,5
Crusader,12,12,3
Monk,12,7,0
Zealot,12,10,3
Cavalier,15,15,5
Champion,16,16,0
Angel,20,20,2
Archangel,30,30,1
Centaur,5,3,2
CentaurCaptain,6,3,4
Dwarf,6,7,3
BattleDwarf,7,7,3
WoodElf,9,5,5
GrandElf,9,5,2
Pegasus,9,8,3
SilverPegasus,9,10,2
DendroidGuard,9,12,4
DendroidSoldier,9,12,2
Unicorn,15,14,4
WarUnicorn,15,14,2
GreenDragon,18,18,3
GoldDragon,27,27,0
Gremlin,3,3,3
MasterGremlin,4,4,5
StoneGargoyle,6,6,3
ObsidianGargoyle,7,7,2
StoneGolem,7,10,1
IronGolem,9,10,5
Mage,11,8,4
ArchMage,12,9,1
Genie,12,12,1
MasterGenie,12,12,0
Naga,16,13,0
NagaQueen,16,13,3
Giant,19,16,1
Titan,24,24,5
Imp,2,3,0
Familiar,4,4,5
Gog,6,4,0
Magog,7,4,0
HellHound,10,6,0
Cerberus,10,8,4
Demon,10,10,1
HornedDemon,10,10,1
PitFiend,13,13,0
PitLord,13,13,4
Efreet,16,12,4
EfreetSultan,16,14,1
Devil,19,21,0
ArchDevil,26,28,0
Skeleton,5,4,0
SkeletonWarrior,6,6,2
WalkingDead,5,5,0
Zombie,5,5,1
Wight,7,7,2
Wraith,7,7,3
Vampire,10,9,1
VampireLord,10,10,3
Lich,13,10,0
PowerLich,13,10,5
BlackKnight,16,16,4
DreadKnight,18,18,5
BoneDragon,17,15,4
GhostDragon,19,17,5
Troglodyte,4,3,4
InfernalTroglodyte,5,4,1
Harpy,6,5,5
HarpyHag,6,6,2
Beholder,9,7,2
EvilEye,10,8,5
Medusa,9,9,4
MedusaQueen,10,10,2
Minotaur,14,12,2
MinotaurKing,15,15,4
Manticore,15,13,5
Scorpicore,16,14,1
RedDragon,19,19,0
BlackDragon,25,25,4
Goblin,4,2,3
Hobgoblin,5,3,3
WolfRider,7,5,0
WolfRaider,8,5,2
Orc,8,4,0
OrcChieftain,8,4,3
Ogre,13,7,0
OgreMage,13,7,4
Roc,13,11,1
Thunderbird,13,11,2
Cyclops,15,12,5
CyclopsKing,17,13,0
Behemoth,17,17,4
AncientBehemoth,19,19,2
Gnoll,3,5,3
GnollMarauder,4,6,4
Lizardman,5,6,4
LizardWarrior,6,8,0
SerpentFly,7,9,2
DragonFly,8,10,1
Basilisk,11,11,2
GreaterBasilisk,12,12,5
Gorgon,10,14,4
MightyGorgon,11,16,1
Wyvern,14,14,3
WyvernMonarch,14,14,2
Hydra,16,18,2
ChaosHydra,18,20,2
Pixie,2,2,3
Sprite,2,2,2
AirElemental,9,9,4
StormElemental,9,9,2
WaterElemental,8,10,4
IceElemental,8,10,4
FireElemental,10,8,1
EnergyElemental,12,8,5
EarthElemental,10,10,4
MagmaElemental,11,11,3
PsychicElemental,15,13,4
MagicElemental,15,13,3
Firebird,18,18,0
Phoenix,21,18,1
Peasant,1,1,1
Halfling,4,2,4
Boar,6,5,3
Rogue,8,3,0
Mummy,7,7,1
Nomad,9,8,4
Sharpshooter,12,10,4
Troll,14,7,5
GoldGolem,11,12,0
DiamondGolem,13,12,0
Enchanter,17,12,4
FaerieDragon,20,20,2
RustDragon,30,30,1
CrystalDragon,40,40,3
AzureDragon,50,50,4
