ТИП,АТАКА,ЗАЩИТА,БОНУС_К_МАГИИ
Pikeman,4,5,4
Halberdier,6,5,0
Archer,6,3,4
Marksman,6,3,0
Griffin,8,8,2
RoyalGriffin,9,9,5
Swordsman,10,12,0
Crusader,12,12,0
Monk,12,7,0
Zealot,12,10,0
Cavalier,15,15,2
Champion,16,16,1
Angel,20,20,4
Archangel,30,30,2
Centaur,5,3,1
CentaurCaptain,6,3,3
Dwarf,6,7,0
BattleDwarf,7,7,4
WoodElf,9,5,4
GrandElf,9,5,0
Pegasus,9,8,4
SilverPegasus,9,10,0
DendroidGuard,9,12,4
DendroidSoldier,9,12,2
Unicorn,15,14,5
WarUnicorn,15,14,4
GreenDragon,18,18,1
GoldDragon,27,27,1
Gremlin,3,3,1
MasterGremlin,4,4,1
StoneGargoyle,6,6,4
ObsidianGargoyle,7,7,2
StoneGolem,7,10,4
IronGolem,9,10,1
Mage,11,8,5
ArchMage,12,9,1
Genie,12,12,5
MasterGenie,12,12,1
Naga,16,13,5
NagaQueen,16,13,2
Giant,19,16,0
Titan,24,24,2
Imp,2,3,5
Familiar,4,4,4
Gog,6,4,5
Magog,7,4,5
HellHound,10,6,3
Cerberus,10,8,4
Demon,10,10,3
HornedDemon,10,10,4
PitFiend,13,13,4
PitLord,13,13,0
Efreet,16,12,3
EfreetSultan,16,14,2
Devil,19,21,0
ArchDevil,26,28,1
Skeleton,5,4,4
SkeletonWarrior,6,6,4
WalkingDead,5,5,5
Zombie,5,5,0
Wight,7,7,2
Wraith,7,7,2
Vampire,10,9,0
VampireLord,10,10,1
Lich,13,10,2
PowerLich,13,10,1
BlackKnight,16,16,4
DreadKnight,18,18,3
BoneDragon,17,15,3
GhostDragon,19,17,1
Troglodyte,4,3,2
InfernalTroglodyte,5,4,5
Harpy,6,5,1
HarpyHag,6,6,5
Beholder,9,7,2
EvilEye,10,8,1
Medusa,9,9,3
MedusaQueen,10,10,0
Minotaur,14,12,5
MinotaurKing,15,15,5
Manticore,15,13,0
Scorpicore,16,14,5
RedDragon,19,19,2
BlackDragon,25,25,3
Goblin,4,2,3
Hobgoblin,5,3,4
WolfRider,7,5,0
WolfRaider,8,5,1
Orc,8,4,0
OrcChieftain,8,4,3
Ogre,13,7,0
OgreMage,13,7,0
Roc,13,11,3
Thunderbird,13,11,1
Cyclops,15,12,5
CyclopsKing,17,13,4
Behemoth,17,17,5
AncientBehemoth,19,19,0
Gnoll,3,5,4
GnollMarauder,4,6,2
Lizardman,5,6,1
LizardWarrior,6,8,1
SerpentFly,7,9,3
DragonFly,8,10,1
Basilisk,11,11,0
GreaterBasilisk,12,12,0
Gorgon,10,14,1
MightyGorgon,11,16,4
Wyvern,14,14,2
WyvernMonarch,14,14,1
Hydra,16,18,0
ChaosHydra,18,20,1
Pixie,2,2,0
Sprite,2,2,3
AirElemental,9,9,1
StormElemental,9,9,0
WaterElemental,8,10,0
IceElemental,8,10,5
FireElemental,10,8,5
EnergyElemental,12,8,1
EarthElemental,10,10,0
MagmaElemental,11,11,0
PsychicElemental,15,13,2
MagicElemental,15,13,2
Firebird,18,18,4
Phoenix,21,18,0
Peasant,1,1,2
Halfling,4,2,0
Boar,6,5,2
Rogue,8,3,3
Mummy,7,7,4
Nomad,9,8,0
Sharpshooter,12,10,0
Troll,14,7,1
GoldGolem,11,12,4
DiamondGolem,13,12,4
Enchanter,17,12,0
FaerieDragon,20,20,2
RustDragon,30,30,1
CrystalDragon,40,40,5
AzureDragon,50,50,2
