ТИП,АТАКА,ЗАЩИТА,БОНУС_К_МАГИИ
Pikeman,4,5,3
Halberdier,6,5,1
Archer,6,3,1
Marksman,6,3,1
Griffin,8,8,5
RoyalGriffin,9,9,5
Swordsman,10,12,0
Crusader,12,12,3
Monk,12,7,2
Zealot,12,10,2
Cavalier,15,15,0
Champion,16,16,2
Angel,20,20,1
Archangel,30,30,2
Centaur,5,3,3
CentaurCaptain,6,3,5
Dwarf,6,7,3
BattleDwarf,7,7,2
WoodElf,9,5,1
GrandElf,9,5,4
Pegasus,9,8,0
SilverPegasus,9,10,0
DendroidGuard,9,12,0
DendroidSoldier,9,12,2
Unicorn,15,14,5
WarUnicorn,15,14,2
GreenDragon,18,18,5
GoldDragon,27,27,0
Gremlin,3,3,0
MasterGremlin,4,4,0
StoneGargoyle,6,6,5
ObsidianGargoyle,7,7,4
StoneGolem,7,10,4
IronGolem,9,10,5
Mage,11,8,4
ArchMage,12,9,2
Genie,12,12,0
MasterGenie,12,12,2
Naga,16,13,3
NagaQueen,16,13,3
Giant,19,16,5
Titan,24,24,1
Imp,2,3,2
Familiar,4,4,4
Gog,6,4,5
Magog,7,4,1
HellHound,10,6,4
Cerberus,10,8,1
Demon,10,10,1
HornedDemon,10,10,0
PitFiend,13,13,2
PitLord,13,13,4
Efreet,16,12,3
EfreetSultan,16,14,2
Devil,19,21,0
ArchDevil,26,28,1
Skeleton,5,4,5
SkeletonWarrior,6,6,2
WalkingDead,5,5,4
Zombie,5,5,0
Wight,7,7,2
Wraith,7,7,0
Vampire,10,9,1
VampireLord,10,10,4
Lich,13,10,1
PowerLich,13,10,1
BlackKnight,16,16,4
DreadKnight,18,18,1
BoneDragon,17,15,0
GhostDragon,19,17,5
Troglodyte,4,3,4
InfernalTroglodyte,5,4,4
Harpy,6,5,2
HarpyHag,6,6,5
Beholder,9,7,5
EvilEye,10,8,3
Medusa,9,9,2
MedusaQueen,10,10,0
Minotaur,14,12,3
MinotaurKing,15,15,3
Manticore,15,13,3
Scorpicore,16,14,3
RedDragon,19,19,5
BlackDragon,25,25,4
Goblin,4,2,0
Hobgoblin,5,3,2
WolfRider,7,5,0
WolfRaider,8,5,5
Orc,8,4,0
OrcChieftain,8,4,0
Ogre,13,7,0
OgreMage,13,7,3
Roc,13,11,4
Thunderbird,13,11,5
Cyclops,15,12,5
CyclopsKing,17,13,1
Behemoth,17,17,2
AncientBehemoth,19,19,2
Gnoll,3,5,1
GnollMarauder,4,6,3
Lizardman,5,6,0
LizardWarrior,6,8,0
SerpentFly,7,9,4
DragonFly,8,10,3
Basilisk,11,11,4
GreaterBasilisk,12,12,0
Gorgon,10,14,1
MightyGorgon,11,16,5
Wyvern,14,14,0
WyvernMonarch,14,14,2
Hydra,16,18,5
ChaosHydra,18,20,3
Pixie,2,2,4
Sprite,2,2,1
AirElemental,9,9,2
StormElemental,9,9,0
WaterElemental,8,10,4
IceElemental,8,10,2
FireElemental,10,8,1
EnergyElemental,12,8,4
EarthElemental,10,10,4
MagmaElemental,11,11,4
PsychicElemental,15,13,4
MagicElemental,15,13,4
Firebird,18,18,0
Phoenix,21,18,1
Peasant,1,1,0
Halfling,4,2,5
Boar,6,5,0
Rogue,8,3,5
Mummy,7,7,5
Nomad,9,8,3
Sharpshooter,12,10,1
Troll,14,7,1
GoldGolem,11,12,4
DiamondGolem,13,12,2
Enchanter,17,12,4
FaerieDragon,20,20,1
RustDragon,30,30,1
CrystalDragon,40,40,0
AzureDragon,50,50,4
