ТИП,АТАКА,ЗАЩИТА,БОНУС_К_МАГИИ
Pikeman,4,5,5
Halberdier,6,5,2
Archer,6,3,3
Marksman,6,3,2
Griffin,8,8,4
RoyalGriffin,9,9,5
Swordsman,10,12,4
Crusader,12,12,0
Monk,12,7,1
Zealot,12,10,0
Cavalier,15,15,0
Champion,16,16,4
Angel,20,20,3
Archangel,30,30,5
Centaur,5,3,1
CentaurCaptain,6,3,2
Dwarf,6,7,2
BattleDwarf,7,7,3
WoodElf,9,5,0
GrandElf,9,5,2
Pegasus,9,8,5
SilverPegasus,9,10,5
DendroidGuard,9,12,4
DendroidSoldier,9,12,0
Unicorn,15,14,2
WarUnicorn,15,14,4
GreenDragon,18,18,2
GoldDragon,27,27,0
Gremlin,3,3,0
MasterGremlin,4,4,0
StoneGargoyle,6,6,0
ObsidianGargoyle,7,7,1
StoneGolem,7,10,3
IronGolem,9,10,5
Mage,11,8,0
ArchMage,12,9,1
Genie,12,12,2
MasterGenie,12,12,1
Naga,16,13,2
NagaQueen,16,13,1
Giant,19,16,1
Titan,24,24,3
Imp,2,3,0
Familiar,4,4,1
Gog,6,4,5
Magog,7,4,0
HellHound,10,6,3
Cerberus,10,8,4
Demon,10,10,1
HornedDemon,10,10,0
PitFiend,13,13,1
PitLord,13,13,1
Efreet,16,12,1
EfreetSultan,16,14,3
Devil,19,21,1
ArchDevil,26,28,2
Skeleton,5,4,1
SkeletonWarrior,6,6,5
WalkingDead,5,5,4
Zombie,5,5,2
Wight,7,7,0
Wraith,7,7,5
Vampire,10,9,5
VampireLord,10,10,0
Lich,13,10,3
PowerLich,13,10,3
BlackKnight,16,16,4
DreadKnight,18,18,0
BoneDragon,17,15,1
GhostDragon,19,17,0
Troglodyte,4,3,4
InfernalTroglodyte,5,4,5
Harpy,6,5,4
HarpyHag,6,6,5
Beholder,9,7,1
EvilEye,10,8,3
Medusa,9,9,0
MedusaQueen,10,10,5
Minotaur,14,12,1
MinotaurKing,15,15,2
Manticore,15,13,5
Scorpicore,16,14,2
RedDragon,19,19,4
BlackDragon,25,25,5
Goblin,4,2,2
Hobgoblin,5,3,2
WolfRider,7,5,1
WolfRaider,8,5,4
Orc,8,4,3
OrcChieftain,8,4,2
Ogre,13,7,0
OgreMage,13,7,5
Roc,13,11,2
Thunderbird,13,11,0
Cyclops,15,12,4
CyclopsKing,17,13,4
Behemoth,17,17,4
AncientBehemoth,19,19,2
Gnoll,3,5,1
GnollMarauder,4,6,4
Lizardman,5,6,5
LizardWarrior,6,8,4
SerpentFly,7,9,5
DragonFly,8,10,3
Basilisk,11,11,5
GreaterBasilisk,12,12,5
Gorgon,10,14,4
MightyGorgon,11,16,0
Wyvern,14,14,1
WyvernMonarch,14,14,5
Hydra,16,18,4
ChaosHydra,18,20,1
Pixie,2,2,5
Sprite,2,2,4
AirElemental,9,9,0
StormElemental,9,9,5
WaterElemental,8,10,3
IceElemental,8,10,2
FireElemental,10,8,3
EnergyElemental,12,8,0
EarthElemental,10,10,4
MagmaElemental,11,11,2
PsychicElemental,15,13,4
MagicElemental,15,13,2
Firebird,18,18,5
Phoenix,21,18,4
Peasant,1,1,0
Halfling,4,2,4
Boar,6,5,5
Rogue,8,3,0
Mummy,7,7,2
Nomad,9,8,4
Sharpshooter,12,10,3
Troll,14,7,3
GoldGolem,11,12,3
DiamondGolem,13,12,3
Enchanter,17,12,1
FaerieDragon,20,20,3
RustDragon,30,30,0
CrystalDragon,40,40,0
AzureDragon,50,50,1
