ТИП,АТАКА,ЗАЩИТА,БОНУС_К_МАГИИ
Pikeman,4,5,5
Halberdier,6,5,4
Archer,6,3,5
Marksman,6,3,4
Griffin,8,8,0
RoyalGriffin,9,9,3
Swordsman,10,12,2
Crusader,12,12,3
Monk,12,7,4
Zealot,12,10,2
Cavalier,15,15,3
Champion,16,16,5
Angel,20,20,1
Archangel,30,30,0
Centaur,5,3,0
CentaurCaptain,6,3,5
Dwarf,6,7,3
BattleDwarf,7,7,3
WoodElf,9,5,1
GrandElf,9,5,5
Pegasus,9,8,2
SilverPegasus,9,10,3
DendroidGuard,9,12,4
DendroidSoldier,9,12,2
Unicorn,15,14,0
WarUnicorn,15,14,5
GreenDragon,18,18,1
GoldDragon,27,27,3
Gremlin,3,3,4
MasterGremlin,4,4,1
StoneGargoyle,6,6,0
ObsidianGargoyle,7,7,2
StoneGolem,7,10,3
IronGolem,9,10,2
Mage,11,8,3
ArchMage,12,9,0
Genie,12,12,4
MasterGenie,12,12,2
Naga,16,13,1
NagaQueen,16,13,4
Giant,19,16,3
Titan,24,24,5
Imp,2,3,2
Familiar,4,4,5
Gog,6,4,5
Magog,7,4,0
HellHound,10,6,4
Cerberus,10,8,3
Demon,10,10,3
HornedDemon,10,10,4
PitFiend,13,13,3
PitLord,13,13,3
Efreet,16,12,5
EfreetSultan,16,14,2
Devil,19,21,2
ArchDevil,26,28,4
Skeleton,5,4,3
SkeletonWarrior,6,6,4
WalkingDead,5,5,3
Zombie,5,5,0
Wight,7,7,2
Wraith,7,7,0
Vampire,10,9,5
VampireLord,10,10,3
Lich,13,10,1
PowerLich,13,10,0
BlackKnight,16,16,2
DreadKnight,18,18,0
BoneDragon,17,15,3
GhostDragon,19,17,5
Troglodyte,4,3,5
InfernalTroglodyte,5,4,3
Harpy,6,5,1
HarpyHag,6,6,1
Beholder,9,7,3
EvilEye,10,8,2
Medusa,9,9,0
MedusaQueen,10,10,1
Minotaur,14,12,0
MinotaurKing,15,15,5
Manticore,15,13,4
Scorpicore,16,14,1
RedDragon,19,19,2
BlackDragon,25,25,5
Goblin,4,2,3
Hobgoblin,5,3,2
WolfRider,7,5,3
WolfRaider,8,5,5
Orc,8,4,0
OrcChieftain,8,4,0
Ogre,13,7,4
OgreMage,13,7,1
Roc,13,11,2
Thunderbird,13,11,5
Cyclops,15,12,1
CyclopsKing,17,13,0
Behemoth,17,17,0
AncientBehemoth,19,19,0
Gnoll,3,5,3
GnollMarauder,4,6,0
Lizardman,5,6,2
LizardWarrior,6,8,3
SerpentFly,7,9,0
DragonFly,8,10,1
Basilisk,11,11,1
GreaterBasilisk,12,12,2
Gorgon,10,14,4
MightyGorgon,11,16,4
Wyvern,14,14,0
WyvernMonarch,14,14,4
Hydra,16,18,4
ChaosHydra,18,20,0
Pixie,2,2,1
Sprite,2,2,5
AirElemental,9,9,4
StormElemental,9,9,4
WaterElemental,8,10,5
IceElemental,8,10,0
FireElemental,10,8,2
EnergyElemental,12,8,3
EarthElemental,10,10,5
MagmaElemental,11,11,2
PsychicElemental,15,13,3
MagicElemental,15,13,1
Firebird,18,18,4
Phoenix,21,18,5
Peasant,1,1,1
Halfling,4,2,5
Boar,6,5,2
Rogue,8,3,1
Mummy,7,7,0
Nomad,9,8,0
Sharpshooter,12,10,0
Troll,14,7,3
GoldGolem,11,12,2
DiamondGolem,13,12,0
Enchanter,17,12,0
FaerieDragon,20,20,1
RustDragon,30,30,5
CrystalDragon,40,40,3
AzureDragon,50,50,2
