ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ
6,Shrinking Charm
6,Unlocking Charm
6,Engorgement Charm
13,Impediment Jinx
13,Revelio Charm
16,Dissendium
16,Full Body-Bind Curse
16,Brackium Emendo
21,Reverse Spell
23,Cruciatus Curse
23,Imperius Curse
23,Episkey
37,Slowing Charm
37,Repello Inimicum
37,Human Presence Revealing Spell
51,Blasting Curse
51,Summoning Charm
51,Tickling Charm
52,Sectumsempra
52,Full Body-Bind Curse
55,Repello Inimicum
55,Protego Maxima
55,Full Body-Bind Curse
70,Reverse Spell
70,Memory Charm
70,General Counter-Spell
75,Exploding Charm
75,Full Body-Bind Curse
75,Locomotion Charm
89,Repello Inimicum
89,Shrinking Charm
89,Freezing Charm
95,Revelio Charm
98,Spider repelling spell
98,Impediment Jinx
98,Expulso Curse
99,Protego Maxima
99,Stunning Spell
99,Summoning Charm
110,Memory Charm
110,Freezing Charm
110,Imperius Curse
113,Dissendium
113,Muffliato Charm
120,Summoning Charm
120,Protego Maxima
121,Slowing Charm
121,Tickling Charm
125,Dissendium
125,Brackium Emendo
146,Snake-Vanishing Spell
146,Protego totalum
146,Mending Charm
148,Revelio Charm
148,Leg-Locker Curse
148,Severing Charm
161,Slowing Charm
161,Levicorpus
162,Piertotum Locomotor
162,General Counter-Spell
162,Salvio hexia
168,Brackium Emendo
181,Dissendium
181,Water-Making Spell
186,Portus
187,Engorgement Charm
187,Salvio hexia
187,Mending Charm
193,Oppugno Jinx
195,Stunning Spell
195,Leg-Locker Curse
195,Incarcerous Spell
198,Patronus Charm
198,Salvio hexia
198,Killing Curse
208,Portus
209,Portus
209,Muggle-Repelling Charm
216,Sectumsempra
217,Peskipiksi Pesternomi
221,Human Presence Revealing Spell
250,Shield Charm
250,Levitation Charm
250,Fire-Making Spell
262,Incarcerous Spell
262,Full Body-Bind Curse
277,General Counter-Spell
277,Lumos Solem Spell
277,Revulsion Jinx
288,Protego totalum
288,Wand-Extinguishing Charm
308,Vera Verto
308,Disarming Charm
308,Oppugno Jinx
311,Peskipiksi Pesternomi
311,Piertotum Locomotor
319,Slowing Charm
319,Dissendium
329,Sectumsempra
329,Oppugno Jinx
329,Boggart-Banishing Spell
340,Freezing Charm
340,Disarming Charm
343,Wand-Lighting Charm
343,Incarcerous Spell
344,Piertotum Locomotor
344,Launch an object up into the air
344,Muffliato Charm
347,Levitation Charm
347,Protego totalum
347,Cruciatus Curse
375,Cruciatus Curse
375,Portus
375,Boggart-Banishing Spell
378,Cistem Aperio
378,Vera Verto
380,Oculus Reparo
380,Revelio Charm
396,Peskipiksi Pesternomi
396,Killing Curse
399,Cruciatus Curse
399,Leg-Locker Curse
408,Launch an object up into the air
408,Exploding Charm
408,Human Presence Revealing Spell
409,Peskipiksi Pesternomi
422,Freezing Charm
422,Revulsion Jinx
429,Unlocking Charm
429,General Counter-Spell
429,Salvio hexia
432,Oculus Reparo
432,Tickling Charm
445,Revulsion Jinx
460,Revelio Charm
463,Snake Summons Spell
474,Shield Charm
477,Wand-Lighting Charm
481,Lumos Maxima
481,Revulsion Jinx
481,Fire-Making Spell
482,Freezing Charm
509,Revulsion Jinx
513,Spider repelling spell
513,Boggart-Banishing Spell
514,Blasting Curse
514,Protego Maxima
514,Expulso Curse
520,Locomotion Charm
520,Salvio hexia
525,Tickling Charm
525,Protego Maxima
527,Incarcerous Spell
532,Spider repelling spell
532,Severing Charm
537,Expulso Curse
541,Muggle-Repelling Charm
543,Sectumsempra
543,Patronus Charm
554,Peskipiksi Pesternomi
554,Portus
554,Water-Making Spell
559,Summoning Charm
563,Sectumsempra
563,Locking Spell
563,Revelio Charm
567,Slowing Charm
567,Muffliato Charm
567,Unlocking Charm
575,Slowing Charm
576,Muffliato Charm
576,Unlocking Charm
580,Revulsion Jinx
580,Locking Spell
580,Water-Making Spell
583,Unlocking Charm
587,Full Body-Bind Curse
587,Snake Summons Spell
587,Shield Charm
597,Cistem Aperio
598,Shrinking Charm
598,Memory Charm
608,Summoning Charm
608,Unlocking Charm
612,Unlocking Charm
612,Mending Charm
612,Boggart-Banishing Spell
614,Engorgement Charm
614,Dissendium
614,Patronus Charm
636,Launch an object up into the air
636,Piertotum Locomotor
637,Severing Charm
641,Leg-Locker Curse
647,Blasting Curse
647,Incarcerous Spell
647,Protego totalum
661,Shield Charm
661,Fire-Making Spell
662,Wand-Extinguishing Charm
662,Muggle-Repelling Charm
663,Incarcerous Spell
666,Revulsion Jinx
669,Reverse Spell
669,Episkey
681,Salvio hexia
697,Wand-Extinguishing Charm
702,Water-Making Spell
702,Tickling Charm
703,Shrinking Charm
703,Snake-Vanishing Spell
705,Protego Maxima
705,Wand-Lighting Charm
707,Lumos Maxima
708,Snake Summons Spell
708,Shield Charm
708,Human Presence Revealing Spell
716,Levitation Charm
733,Vera Verto
733,Tickling Charm
735,Unlocking Charm
735,Sectumsempra
738,Cruciatus Curse
738,Severing Charm
738,Repello Inimicum
743,Wand-Lighting Charm
743,Levitation Charm
743,Locomotion Charm
752,Snake Summons Spell
752,Oppugno Jinx
752,Freezing Charm
756,Brackium Emendo
756,Stunning Spell
760,Water-Making Spell
760,Cistem Aperio
789,Blasting Curse
789,Muggle-Repelling Charm
789,Oppugno Jinx
799,Revulsion Jinx
799,Salvio hexia
805,Wand-Extinguishing Charm
805,Shrinking Charm
810,Mending Charm
810,Launch an object up into the air
810,Incarcerous Spell
813,Engorgement Charm
813,Revelio Charm
815,Shrinking Charm
824,Imperius Curse
824,Salvio hexia
824,Killing Curse
830,Levicorpus
830,Locking Spell
833,Mending Charm
833,Episkey
849,Lumos Solem Spell
849,Freezing Charm
849,Salvio hexia
851,Locking Spell
851,Water-Making Spell
853,Patronus Charm
853,Peskipiksi Pesternomi
873,Piertotum Locomotor
873,Protego totalum
873,Levicorpus
879,Unlocking Charm
879,Peskipiksi Pesternomi
885,Impediment Jinx
885,Severing Charm
888,Imperius Curse
894,Snake Summons Spell
894,Revelio Charm
899,General Counter-Spell
899,Exploding Charm
901,Snake Summons Spell
901,Peskipiksi Pesternomi
901,Fire-Making Spell
909,Wand-Lighting Charm
914,Severing Charm
914,Imperius Curse
917,Portus
926,Stunning Spell
926,Snake Summons Spell
926,Tickling Charm
934,Stunning Spell
942,Oppugno Jinx
942,Portus
949,Brackium Emendo
949,Oppugno Jinx
950,Locomotion Charm
950,Summoning Charm
967,Oppugno Jinx
967,Reverse Spell
967,Sectumsempra
973,Severing Charm
973,Fire-Making Spell
973,Salvio hexia
977,Shield Charm
977,Freezing Charm
977,Full Body-Bind Curse
982,Muggle-Repelling Charm
983,Revelio Charm
987,Dissendium
987,Expulso Curse
987,Blasting Curse
993,Water-Making Spell
995,Leg-Locker Curse
995,Unlocking Charm
1006,Piertotum Locomotor
1006,Engorgement Charm
1006,Water-Making Spell
1008,Revulsion Jinx
1008,Snake-Vanishing Spell
1009,Wand-Lighting Charm
1030,Cruciatus Curse
1030,Freezing Charm
1030,Piertotum Locomotor
1055,Shrinking Charm
1055,Locomotion Charm
1055,Revulsion Jinx
1061,Protego Maxima
1062,Lumos Maxima
1070,Human Presence Revealing Spell
1070,Lumos Maxima
1087,General Counter-Spell
1087,Unlocking Charm
1087,Incarcerous Spell
1093,Fire-Making Spell
1093,Imperius Curse
1098,Locomotion Charm
1116,Human Presence Revealing Spell
1116,Water-Making Spell
1116,Fire-Making Spell
1126,General Counter-Spell
1126,Lumos Maxima
1126,Disarming Charm
1135,Salvio hexia
1135,Levitation Charm
1135,Muggle-Repelling Charm
1136,Memory Charm
1136,Launch an object up into the air
1136,Mending Charm
1137,Tickling Charm
1137,Piertotum Locomotor
1140,Full Body-Bind Curse
1145,Protego totalum
1159,Locomotion Charm
1159,Full Body-Bind Curse
1159,Oppugno Jinx
1163,Fire-Making Spell
1163,Oculus Reparo
1167,Freezing Charm
1181,Killing Curse
1181,Lumos Maxima
1188,Imperius Curse
1188,Expulso Curse
1198,Cistem Aperio
1198,Patronus Charm
1198,Dissendium
1199,Salvio hexia
1199,Exploding Charm
1199,Shield Charm
1202,Episkey
1207,Wand-Lighting Charm
1207,Incarcerous Spell
1216,Full Body-Bind Curse
1222,Human Presence Revealing Spell
1231,Cruciatus Curse
1231,Lumos Maxima
1252,Slowing Charm
1254,Lumos Maxima
1254,Shield Charm
1254,Brackium Emendo
1265,Revelio Charm
1265,Peskipiksi Pesternomi
1265,Salvio hexia
1266,Locomotion Charm
1266,Wand-Lighting Charm
1266,Wand-Extinguishing Charm
1290,Oppugno Jinx
1290,Exploding Charm
1293,Wand-Extinguishing Charm
1293,Unlocking Charm
1301,Expulso Curse
1301,Cistem Aperio
1301,Summoning Charm
1312,Mending Charm
1360,General Counter-Spell
1360,Vera Verto
1361,Revelio Charm
1366,Memory Charm
1366,General Counter-Spell
1379,Locking Spell
1379,Levitation Charm
1379,Vera Verto
1384,Slowing Charm
1384,Tickling Charm
1384,Summoning Charm
1412,Killing Curse
1412,Cruciatus Curse
1417,Levicorpus
1417,Shield Charm
1418,Tickling Charm
1419,Spider repelling spell
1419,Sectumsempra
1419,Revulsion Jinx
1437,Slowing Charm
1437,Revulsion Jinx
1437,Oculus Reparo
1452,Severing Charm
1459,Blasting Curse
1459,Incarcerous Spell
