ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ,ДЛИТЕЛЬНОСТЬ
7,Expulso Curse,4
7,Locking Spell,5
7,Wand-Extinguishing Charm,2
11,Leg-Locker Curse,5
11,Full Body-Bind Curse,3
11,Dissendium,1
28,Launch an object up into the air,1
28,Oppugno Jinx,1
29,Boggart-Banishing Spell,4
29,Salvio hexia,0
71,Fire-Making Spell,2
71,Snake-Vanishing Spell,4
84,Imperius Curse,0
87,Salvio hexia,0
99,Revulsion Jinx,2
99,Lumos Solem Spell,4
99,Impediment Jinx,3
124,Levicorpus,2
124,Exploding Charm,0
124,Locking Spell,5
127,Fire-Making Spell,0
131,Oculus Reparo,4
131,Sectumsempra,5
153,Fire-Making Spell,3
153,Tickling Charm,0
175,Levicorpus,3
175,Killing Curse,3
175,Stunning Spell,4
213,Sectumsempra,3
222,Peskipiksi Pesternomi,5
222,Freezing Charm,4
223,Human Presence Revealing Spell,1
229,Levitation Charm,5
229,Expulso Curse,2
246,Levitation Charm,0
254,Snake-Vanishing Spell,0
254,Protego Maxima,0
254,Shield Charm,1
287,Revelio Charm,2
287,Locomotion Charm,0
287,Disarming Charm,3
291,Leg-Locker Curse,3
291,Patronus Charm,4
303,Blasting Curse,4
303,Exploding Charm,0
336,Exploding Charm,0
357,Blasting Curse,1
362,Severing Charm,2
362,Portus,3
396,Dissendium,4
396,Salvio hexia,2
396,Lumos Maxima,2
425,Levicorpus,5
434,Repello Inimicum,3
434,Revelio Charm,2
484,Full Body-Bind Curse,3
484,Sectumsempra,2
491,Memory Charm,5
496,Muggle-Repelling Charm,4
496,Piertotum Locomotor,5
496,Spider repelling spell,1
497,Lumos Maxima,5
510,Stunning Spell,1
524,Slowing Charm,0
532,Killing Curse,1
532,Levicorpus,5
532,Muffliato Charm,3
543,Patronus Charm,3
543,Locking Spell,4
551,Impediment Jinx,5
566,Brackium Emendo,0
567,Fire-Making Spell,2
567,Levitation Charm,1
572,Killing Curse,5
572,Protego Maxima,5
581,Salvio hexia,0
584,Wand-Extinguishing Charm,1
584,Engorgement Charm,5
611,Expulso Curse,0
611,Patronus Charm,2
611,Engorgement Charm,0
624,Muggle-Repelling Charm,0
636,Muffliato Charm,0
636,Mending Charm,4
664,Wand-Extinguishing Charm,3
664,Boggart-Banishing Spell,2
685,Piertotum Locomotor,1
685,Spider repelling spell,5
702,Lumos Solem Spell,5
702,Killing Curse,3
706,Locomotion Charm,5
706,Mending Charm,5
714,Oppugno Jinx,5
730,Full Body-Bind Curse,3
730,Impediment Jinx,0
751,Leg-Locker Curse,3
767,Water-Making Spell,1
767,Shield Charm,3
767,Lumos Solem Spell,5
769,Cistem Aperio,0
769,Salvio hexia,3
769,Full Body-Bind Curse,1
780,Killing Curse,2
780,Levitation Charm,5
791,Cruciatus Curse,1
794,Lumos Solem Spell,2
803,Summoning Charm,3
803,Engorgement Charm,5
840,Memory Charm,3
840,Disarming Charm,0
840,Boggart-Banishing Spell,3
848,Muggle-Repelling Charm,2
848,Exploding Charm,4
856,Oculus Reparo,0
901,Exploding Charm,5
912,Peskipiksi Pesternomi,3
912,Oculus Reparo,2
938,Freezing Charm,5
963,Killing Curse,0
963,Summoning Charm,1
963,Cistem Aperio,1
972,Memory Charm,5
972,Launch an object up into the air,0
972,General Counter-Spell,1
982,Mending Charm,5
985,Unlocking Charm,3
985,Cistem Aperio,2
1039,Locomotion Charm,5
1043,Cistem Aperio,4
1045,Dissendium,4
1045,Human Presence Revealing Spell,2
1051,Stunning Spell,0
1051,Snake Summons Spell,3
1070,Revelio Charm,4
1070,Stunning Spell,2
1073,Shrinking Charm,2
1096,Snake-Vanishing Spell,2
1096,Lumos Maxima,0
1099,Killing Curse,4
1099,Cistem Aperio,0
1099,Muggle-Repelling Charm,1
1111,Wand-Lighting Charm,5
1119,Cruciatus Curse,0
1119,Locomotion Charm,3
1119,Repello Inimicum,0
1122,Oculus Reparo,5
1122,Brackium Emendo,4
1122,Protego totalum,1
1132,Cistem Aperio,1
1133,Slowing Charm,1
1133,Wand-Lighting Charm,3
1134,Tickling Charm,1
1139,Sectumsempra,5
1153,Full Body-Bind Curse,5
1153,Wand-Extinguishing Charm,0
1153,Muggle-Repelling Charm,0
1158,Peskipiksi Pesternomi,0
1158,Muffliato Charm,2
1161,Locomotion Charm,1
1201,Portus,5
1228,Spider repelling spell,2
1228,Salvio hexia,4
1228,Freezing Charm,2
1236,Shrinking Charm,1
1236,Spider repelling spell,0
1240,Muffliato Charm,5
1315,Cistem Aperio,0
1315,Human Presence Revealing Spell,0
1350,Blasting Curse,3
1350,Boggart-Banishing Spell,0
1360,Episkey,4
1360,Fire-Making Spell,4
1363,Dissendium,2
1368,Memory Charm,5
1368,Snake-Vanishing Spell,5
1396,Boggart-Banishing Spell,3
1396,Muggle-Repelling Charm,0
1405,Wand-Lighting Charm,4
1410,Incarcerous Spell,1
1410,Oculus Reparo,5
1410,Stunning Spell,5
1421,Piertotum Locomotor,0
1451,Human Presence Revealing Spell,3
1451,Muggle-Repelling Charm,1
1451,Reverse Spell,4
1453,Unlocking Charm,5
1453,Portus,2
1479,Muggle-Repelling Charm,5
1479,Imperius Curse,5
1515,Water-Making Spell,5
1517,Lumos Solem Spell,2
1517,Freezing Charm,3
1517,Cruciatus Curse,0
1523,Reverse Spell,5
1523,Sectumsempra,3
1574,Launch an object up into the air,5
1574,Wand-Extinguishing Charm,2
1585,Freezing Charm,0
1599,Snake Summons Spell,3
1599,Launch an object up into the air,4
1611,Portus,5
1611,General Counter-Spell,3
1611,Revulsion Jinx,2
1616,Levitation Charm,4
1616,Patronus Charm,1
1624,Levicorpus,3
1655,Reverse Spell,2
1655,Protego totalum,3
1670,Shrinking Charm,2
1687,Repello Inimicum,0
1705,Killing Curse,1
1705,Memory Charm,0
1705,Stunning Spell,3
1706,Lumos Solem Spell,0
1706,Oppugno Jinx,4
1706,Cruciatus Curse,2
1720,Disarming Charm,4
1720,Patronus Charm,3
1720,Slowing Charm,4
1722,Summoning Charm,3
1722,Oppugno Jinx,4
1730,Revelio Charm,0
1730,Lumos Maxima,3
1771,Locomotion Charm,3
1771,Launch an object up into the air,3
1771,Locking Spell,3
1773,Episkey,4
1773,Revelio Charm,0
1853,Exploding Charm,2
1853,Locomotion Charm,4
1853,Salvio hexia,3
1860,Brackium Emendo,3
1860,Sectumsempra,2
1883,Memory Charm,2
1883,Disarming Charm,3
1883,Imperius Curse,1
1885,Protego totalum,5
1885,Lumos Maxima,4
1896,Cistem Aperio,5
1896,Memory Charm,3
1896,Salvio hexia,3
1899,Locking Spell,3
1899,Protego Maxima,2
1899,Revelio Charm,4
1910,Piertotum Locomotor,2
1910,Spider repelling spell,0
1936,Expulso Curse,3
1936,Piertotum Locomotor,2
1936,Mending Charm,0
1952,Brackium Emendo,2
1952,Levitation Charm,2
1952,Exploding Charm,5
1968,Levicorpus,5
1987,Tickling Charm,2
1987,Fire-Making Spell,1
1987,Snake Summons Spell,4
1998,Revelio Charm,3
2021,Cistem Aperio,2
2021,Muffliato Charm,2
2028,Blasting Curse,0
2028,Wand-Lighting Charm,4
2028,Full Body-Bind Curse,4
2029,Muffliato Charm,1
2029,Oppugno Jinx,2
2029,Cistem Aperio,3
2038,Protego Maxima,2
2043,Revelio Charm,3
2047,Fire-Making Spell,4
2047,Snake-Vanishing Spell,0
2047,Shield Charm,2
2068,Mending Charm,0
2077,Summoning Charm,5
2077,Boggart-Banishing Spell,4
2078,Lumos Maxima,3
2088,Revelio Charm,2
2088,Patronus Charm,5
2088,Portus,2
2090,Muffliato Charm,4
2090,Water-Making Spell,3
2090,Protego totalum,1
2105,Tickling Charm,1
2105,Slowing Charm,4
2105,Salvio hexia,2
2131,Snake-Vanishing Spell,4
2131,Disarming Charm,4
2131,Revulsion Jinx,4
2140,Stunning Spell,5
2167,Snake-Vanishing Spell,4
2167,Expulso Curse,1
2182,Portus,1
2182,Freezing Charm,5
2197,Full Body-Bind Curse,4
2197,Cruciatus Curse,4
2197,Vera Verto,0
2198,General Counter-Spell,2
2204,Imperius Curse,1
2204,Muffliato Charm,1
2204,Protego Maxima,2
2217,Oculus Reparo,0
2219,Memory Charm,0
2219,Tickling Charm,3
2219,Imperius Curse,2
2227,Patronus Charm,2
2227,Vera Verto,0
2232,Tickling Charm,1
2251,Piertotum Locomotor,3
2251,Shrinking Charm,4
2252,Tickling Charm,4
2252,Water-Making Spell,0
2254,Peskipiksi Pesternomi,1
2254,Severing Charm,4
2254,Revulsion Jinx,2
2270,Impediment Jinx,3
2270,Piertotum Locomotor,4
2270,Spider repelling spell,3
2296,Cruciatus Curse,5
2296,Launch an object up into the air,5
2319,Exploding Charm,5
2319,Snake-Vanishing Spell,5
2319,Peskipiksi Pesternomi,2
2323,Muffliato Charm,4
2323,Revulsion Jinx,3
2332,Locking Spell,1
2345,Protego totalum,1
2345,Cruciatus Curse,3
2345,Locomotion Charm,0
2347,Shrinking Charm,3
2347,Mending Charm,3
2361,Lumos Maxima,2
2361,Shield Charm,2
2361,Levitation Charm,3
2379,Snake Summons Spell,3
2379,Sectumsempra,3
2379,Patronus Charm,3
2388,Repello Inimicum,5
2392,Stunning Spell,2
2414,Boggart-Banishing Spell,0
2429,Lumos Solem Spell,4
2429,Snake-Vanishing Spell,0
2484,Tickling Charm,2
2523,Portus,0
2523,Summoning Charm,0
2523,Peskipiksi Pesternomi,0
2526,Spider repelling spell,3
2526,Muggle-Repelling Charm,0
2549,Wand-Lighting Charm,5
2563,Vera Verto,3
2571,Patronus Charm,1
2571,Episkey,0
2571,Oculus Reparo,1
2583,Launch an object up into the air,2
2583,Repello Inimicum,5
2583,Slowing Charm,1
2604,Brackium Emendo,0
2604,Shrinking Charm,0
2659,Snake Summons Spell,5
2660,Blasting Curse,0
2660,Repello Inimicum,4
2661,Slowing Charm,5
2661,Wand-Extinguishing Charm,3
2666,Human Presence Revealing Spell,2
2666,Memory Charm,4
2675,Muffliato Charm,2
2675,Oppugno Jinx,3
2675,Portus,4
2684,Piertotum Locomotor,3
2684,Spider repelling spell,4
2703,Stunning Spell,0
2719,Blasting Curse,5
2764,Cruciatus Curse,4
2793,Patronus Charm,5
2793,Launch an object up into the air,2
2802,Disarming Charm,3
2802,Peskipiksi Pesternomi,1
2803,Levicorpus,5
2803,Snake Summons Spell,0
2803,Repello Inimicum,0
2827,Brackium Emendo,3
2827,Human Presence Revealing Spell,4
2836,Summoning Charm,1
2836,Tickling Charm,5
2836,Snake Summons Spell,5
2839,Summoning Charm,1
2839,Mending Charm,2
2839,Sectumsempra,1
2841,Cruciatus Curse,2
2841,Lumos Maxima,2
2841,Mending Charm,5
2867,Piertotum Locomotor,5
2867,Oppugno Jinx,4
2867,Levicorpus,2
2868,Protego Maxima,1
2868,Killing Curse,0
2868,Shrinking Charm,3
