ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ,ДЛИТЕЛЬНОСТЬ
20,Locomotion Charm,3
20,Protego Maxima,5
20,Muggle-Repelling Charm,5
21,Wand-Lighting Charm,4
21,Shrinking Charm,1
21,Leg-Locker Curse,2
22,Fire-Making Spell,0
22,Episkey,5
30,Incarcerous Spell,4
30,Slowing Charm,2
78,Unlocking Charm,0
78,Expulso Curse,1
78,Summoning Charm,2
96,Portus,1
96,Lumos Maxima,3
96,Full Body-Bind Curse,0
114,Imperius Curse,4
114,Impediment Jinx,1
114,Episkey,2
134,Cistem Aperio,3
134,Launch an object up into the air,5
134,Protego totalum,5
151,Snake-Vanishing Spell,3
151,Snake Summons Spell,5
151,Engorgement Charm,1
159,Unlocking Charm,2
159,Disarming Charm,0
203,Locking Spell,0
203,Memory Charm,3
226,Repello Inimicum,2
226,Muggle-Repelling Charm,0
226,Oppugno Jinx,4
254,Oculus Reparo,3
258,Protego Maxima,0
297,Leg-Locker Curse,0
297,Shrinking Charm,4
297,Fire-Making Spell,4
332,Portus,4
332,Disarming Charm,5
334,Revelio Charm,0
334,Full Body-Bind Curse,5
334,Locking Spell,1
355,Salvio hexia,3
355,Lumos Solem Spell,2
369,Blasting Curse,3
369,Killing Curse,3
379,Oppugno Jinx,0
379,Repello Inimicum,1
385,Oculus Reparo,0
385,Muffliato Charm,4
394,Launch an object up into the air,0
394,Leg-Locker Curse,3
395,Slowing Charm,4
395,Tickling Charm,1
413,Summoning Charm,3
425,Patronus Charm,3
427,Launch an object up into the air,3
439,Vera Verto,3
439,Impediment Jinx,5
439,Disarming Charm,5
481,Revulsion Jinx,5
481,Sectumsempra,1
481,Oculus Reparo,5
545,Wand-Lighting Charm,0
545,Brackium Emendo,3
591,Reverse Spell,4
592,Locomotion Charm,1
592,Mending Charm,0
603,Snake Summons Spell,2
603,Full Body-Bind Curse,2
603,Reverse Spell,4
612,Peskipiksi Pesternomi,3
617,Cistem Aperio,0
617,Impediment Jinx,4
617,Oppugno Jinx,1
653,Imperius Curse,1
653,Levicorpus,0
654,Human Presence Revealing Spell,1
654,Imperius Curse,4
654,Memory Charm,4
671,Boggart-Banishing Spell,2
671,Lumos Maxima,0
699,Patronus Charm,0
699,Fire-Making Spell,2
762,Launch an object up into the air,1
763,Unlocking Charm,5
770,Launch an object up into the air,5
774,Revulsion Jinx,2
774,Boggart-Banishing Spell,4
774,Vera Verto,3
777,Stunning Spell,4
777,Freezing Charm,3
791,Exploding Charm,2
791,Severing Charm,1
791,Slowing Charm,5
829,Levicorpus,3
837,Killing Curse,3
837,Wand-Extinguishing Charm,1
840,Slowing Charm,3
851,Locking Spell,5
851,Cruciatus Curse,1
851,Shield Charm,3
864,Unlocking Charm,1
864,Muggle-Repelling Charm,2
864,Tickling Charm,1
884,Exploding Charm,0
888,General Counter-Spell,1
896,Revulsion Jinx,1
896,Lumos Maxima,5
896,Boggart-Banishing Spell,4
943,Portus,1
965,Full Body-Bind Curse,4
965,Cistem Aperio,1
965,Cruciatus Curse,5
975,Summoning Charm,0
984,Salvio hexia,3
984,Cistem Aperio,1
988,Slowing Charm,0
988,Patronus Charm,2
989,Piertotum Locomotor,2
989,Full Body-Bind Curse,3
1032,Slowing Charm,1
1032,Levicorpus,3
1032,Reverse Spell,2
1035,Impediment Jinx,5
1035,Dissendium,3
1037,Imperius Curse,3
1037,Stunning Spell,1
1037,Patronus Charm,0
1102,Launch an object up into the air,5
1102,Piertotum Locomotor,5
1102,Boggart-Banishing Spell,0
1126,Repello Inimicum,3
1126,Revulsion Jinx,4
1126,Cistem Aperio,3
1136,Peskipiksi Pesternomi,1
1136,Fire-Making Spell,5
1136,Snake-Vanishing Spell,4
1190,Imperius Curse,1
1190,Full Body-Bind Curse,2
1196,Killing Curse,0
1201,Tickling Charm,3
1201,Impediment Jinx,5
1201,Dissendium,1
1239,Levitation Charm,3
1239,Repello Inimicum,1
1239,Spider repelling spell,0
1259,Spider repelling spell,2
1259,Leg-Locker Curse,2
1259,Mending Charm,1
1292,Episkey,5
1296,Dissendium,4
1308,Snake Summons Spell,3
1308,Patronus Charm,5
1308,Expulso Curse,1
1323,Shrinking Charm,2
1323,Patronus Charm,5
1328,Full Body-Bind Curse,5
1328,Leg-Locker Curse,1
1331,Levitation Charm,0
1331,Expulso Curse,0
1331,Revelio Charm,3
1358,Boggart-Banishing Spell,4
1358,Impediment Jinx,1
1358,Severing Charm,0
1365,Water-Making Spell,1
1365,Severing Charm,1
1380,Peskipiksi Pesternomi,2
1398,Freezing Charm,5
1398,Lumos Solem Spell,0
1398,Locking Spell,0
1412,Blasting Curse,0
1412,Cruciatus Curse,5
1412,Muffliato Charm,0
1415,Levitation Charm,1
1423,Imperius Curse,2
1451,Freezing Charm,2
1470,Dissendium,4
1470,Blasting Curse,3
1470,Revelio Charm,4
1479,Portus,4
1482,Muggle-Repelling Charm,1
1482,General Counter-Spell,3
1482,Sectumsempra,4
1494,Episkey,0
1494,Shield Charm,0
1499,Levitation Charm,0
1499,Stunning Spell,0
1531,Freezing Charm,2
1550,Repello Inimicum,1
1556,Levicorpus,0
1556,Wand-Lighting Charm,1
1562,Unlocking Charm,4
1562,Patronus Charm,3
1569,Muffliato Charm,1
1569,Oculus Reparo,0
1598,Brackium Emendo,5
1614,Leg-Locker Curse,0
1614,Freezing Charm,2
1706,Lumos Maxima,1
1706,Tickling Charm,0
1706,Levitation Charm,5
1718,Sectumsempra,1
1722,Episkey,0
1722,Engorgement Charm,5
1722,Blasting Curse,5
1734,Killing Curse,3
1734,Cistem Aperio,4
1734,Episkey,2
1737,Severing Charm,5
1737,Blasting Curse,5
1737,Episkey,1
1762,Dissendium,3
1762,Episkey,1
1772,Repello Inimicum,3
1772,Engorgement Charm,1
1772,Sectumsempra,1
1791,Locking Spell,5
1791,Imperius Curse,2
1805,Revulsion Jinx,4
1805,Wand-Lighting Charm,1
1805,Locking Spell,0
1811,General Counter-Spell,1
1861,Muffliato Charm,3
1861,Oculus Reparo,2
1861,Muggle-Repelling Charm,3
1873,Mending Charm,5
1873,Muffliato Charm,3
1873,Revelio Charm,1
1880,Snake-Vanishing Spell,0
1881,Fire-Making Spell,0
1893,Oculus Reparo,2
1916,Boggart-Banishing Spell,2
1916,Levitation Charm,1
1916,Sectumsempra,0
1918,Patronus Charm,1
1938,Tickling Charm,0
1957,Memory Charm,5
1962,Patronus Charm,0
1962,General Counter-Spell,0
1974,Water-Making Spell,2
1992,Shrinking Charm,0
1992,Locomotion Charm,1
2019,Mending Charm,3
2019,Lumos Solem Spell,1
2024,Patronus Charm,5
2024,Cistem Aperio,3
2076,General Counter-Spell,2
2076,Incarcerous Spell,4
2086,Disarming Charm,0
2086,General Counter-Spell,4
2091,Stunning Spell,5
2097,Water-Making Spell,3
2097,Protego totalum,1
2114,Spider repelling spell,3
2114,Peskipiksi Pesternomi,3
2114,Wand-Lighting Charm,4
2188,Shrinking Charm,0
2197,Exploding Charm,2
2197,Snake Summons Spell,0
2197,Imperius Curse,2
2218,Blasting Curse,2
2218,Spider repelling spell,5
2229,Mending Charm,0
2229,General Counter-Spell,5
2229,Peskipiksi Pesternomi,2
2232,Blasting Curse,0
2237,Boggart-Banishing Spell,0
2237,Blasting Curse,4
2237,Engorgement Charm,0
2240,Water-Making Spell,0
2240,Incarcerous Spell,3
2244,Water-Making Spell,0
2244,Portus,3
2244,Muffliato Charm,3
2258,Muggle-Repelling Charm,5
2301,Levitation Charm,1
2313,Leg-Locker Curse,1
2313,Snake Summons Spell,3
2313,Blasting Curse,0
2325,Levitation Charm,5
2339,Oppugno Jinx,5
2339,Snake Summons Spell,2
2339,Shrinking Charm,5
2372,Oculus Reparo,5
2372,Disarming Charm,0
2372,Full Body-Bind Curse,4
2382,Lumos Maxima,1
2385,Cruciatus Curse,3
2385,Repello Inimicum,1
2385,Salvio hexia,1
2411,Wand-Lighting Charm,0
2411,Wand-Extinguishing Charm,1
2423,Episkey,2
2423,Incarcerous Spell,5
2433,Portus,1
2433,Oculus Reparo,2
2460,Repello Inimicum,2
2460,Full Body-Bind Curse,3
2460,Protego Maxima,4
2465,Locomotion Charm,4
2465,Protego Maxima,4
2465,Slowing Charm,3
2524,Imperius Curse,2
2524,Patronus Charm,4
2525,Dissendium,0
2525,Piertotum Locomotor,5
2539,Portus,1
2539,Spider repelling spell,4
2539,Levicorpus,2
2543,Summoning Charm,0
2543,Levicorpus,3
2543,Reverse Spell,2
2557,Human Presence Revealing Spell,4
2581,Stunning Spell,2
2581,Reverse Spell,1
2589,Spider repelling spell,3
2589,Wand-Extinguishing Charm,5
2603,Water-Making Spell,4
2603,Unlocking Charm,2
2603,Shrinking Charm,3
2619,Wand-Extinguishing Charm,3
2619,Protego totalum,1
2630,Salvio hexia,4
2630,Mending Charm,2
2630,Human Presence Revealing Spell,1
2655,Summoning Charm,3
2670,Patronus Charm,4
2670,Engorgement Charm,5
2684,Disarming Charm,5
2694,Wand-Extinguishing Charm,5
2694,Impediment Jinx,4
2694,Wand-Lighting Charm,4
2704,Lumos Solem Spell,2
2704,Impediment Jinx,3
2705,Disarming Charm,3
2711,Fire-Making Spell,5
2711,Cistem Aperio,0
2715,Full Body-Bind Curse,1
2715,Snake-Vanishing Spell,3
2715,Expulso Curse,4
2718,Impediment Jinx,0
2718,Vera Verto,5
