ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ
5,Human Presence Revealing Spell
11,Wand-Lighting Charm
11,Locking Spell
22,Episkey
22,Fire-Making Spell
22,Wand-Lighting Charm
23,Wand-Extinguishing Charm
27,Human Presence Revealing Spell
28,Patronus Charm
42,Leg-Locker Curse
60,Portus
65,Brackium Emendo
71,Freezing Charm
81,Cistem Aperio
81,Sectumsempra
86,Patronus Charm
86,Snake-Vanishing Spell
86,Portus
92,Revulsion Jinx
92,Freezing Charm
92,Cruciatus Curse
97,Disarming Charm
97,Salvio hexia
97,Dissendium
102,Brackium Emendo
102,Expulso Curse
108,Protego Maxima
108,Snake-Vanishing Spell
108,Repello Inimicum
119,Mending Charm
119,Shrinking Charm
119,Oppugno Jinx
130,Expulso Curse
130,Mending Charm
138,Slowing Charm
138,Summoning Charm
139,Reverse Spell
139,Killing Curse
143,Engorgement Charm
143,Fire-Making Spell
143,Reverse Spell
156,Tickling Charm
157,Wand-Extinguishing Charm
159,Slowing Charm
159,Muggle-Repelling Charm
159,Levitation Charm
167,Severing Charm
178,Protego totalum
178,Lumos Maxima
178,Fire-Making Spell
181,Human Presence Revealing Spell
181,Stunning Spell
182,Water-Making Spell
198,Patronus Charm
198,Mending Charm
198,Muggle-Repelling Charm
204,Killing Curse
208,Slowing Charm
208,Protego Maxima
215,Locking Spell
221,Dissendium
221,Imperius Curse
221,Incarcerous Spell
233,Expulso Curse
236,Reverse Spell
236,Episkey
257,Protego totalum
257,Expulso Curse
259,Brackium Emendo
260,Lumos Maxima
270,Oppugno Jinx
270,Snake Summons Spell
270,Muffliato Charm
280,Oculus Reparo
280,Engorgement Charm
280,Salvio hexia
285,Oculus Reparo
285,Freezing Charm
289,Episkey
304,Vera Verto
309,Locking Spell
309,Episkey
309,Mending Charm
314,Impediment Jinx
314,Muffliato Charm
314,Levicorpus
315,Repello Inimicum
315,Episkey
317,Exploding Charm
317,Mending Charm
319,Expulso Curse
319,Human Presence Revealing Spell
319,Killing Curse
322,Mending Charm
326,Leg-Locker Curse
326,Protego totalum
326,Stunning Spell
336,Locomotion Charm
336,Dissendium
339,Locomotion Charm
339,Incarcerous Spell
343,Peskipiksi Pesternomi
345,Muffliato Charm
345,Memory Charm
345,Brackium Emendo
347,Engorgement Charm
347,Vera Verto
351,Cistem Aperio
351,Piertotum Locomotor
351,Impediment Jinx
356,Reverse Spell
356,Patronus Charm
362,Revelio Charm
364,Oculus Reparo
364,Memory Charm
364,Dissendium
365,Cruciatus Curse
365,Unlocking Charm
365,Wand-Extinguishing Charm
377,Leg-Locker Curse
410,Levicorpus
410,Severing Charm
412,Exploding Charm
