ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ
0,Cruciatus Curse
0,Imperius Curse
0,Snake Summons Spell
1,Snake-Vanishing Spell
12,Shield Charm
12,Slowing Charm
12,Sectumsempra
13,Patronus Charm
13,Expulso Curse
17,Killing Curse
30,Protego totalum
30,Lumos Maxima
46,Wand-Lighting Charm
46,Oppugno Jinx
46,Levitation Charm
55,Boggart-Banishing Spell
55,Engorgement Charm
56,Severing Charm
56,Full Body-Bind Curse
56,Exploding Charm
64,Muffliato Charm
64,Unlocking Charm
69,Shrinking Charm
69,Wand-Lighting Charm
69,Spider repelling spell
75,Muffliato Charm
75,Locking Spell
75,Human Presence Revealing Spell
77,Reverse Spell
77,Locking Spell
90,Muffliato Charm
90,Unlocking Charm
91,Summoning Charm
91,Killing Curse
109,Protego Maxima
109,Piertotum Locomotor
111,Revelio Charm
111,Snake Summons Spell
111,Locomotion Charm
113,Cruciatus Curse
118,Freezing Charm
118,Levitation Charm
119,Slowing Charm
125,Killing Curse
125,Locomotion Charm
125,Shrinking Charm
132,Episkey
132,Engorgement Charm
135,General Counter-Spell
135,Vera Verto
139,Summoning Charm
139,Fire-Making Spell
139,Expulso Curse
153,Fire-Making Spell
159,Stunning Spell
159,Brackium Emendo
161,Killing Curse
161,Exploding Charm
161,Lumos Maxima
162,Stunning Spell
162,Salvio hexia
166,Repello Inimicum
166,Sectumsempra
166,Water-Making Spell
174,Slowing Charm
174,Shield Charm
175,Episkey
182,Tickling Charm
182,Expulso Curse
182,Locking Spell
183,Cistem Aperio
183,Lumos Solem Spell
183,Unlocking Charm
188,Wand-Extinguishing Charm
188,Muggle-Repelling Charm
188,Peskipiksi Pesternomi
192,Impediment Jinx
192,Muggle-Repelling Charm
193,Revelio Charm
193,Muggle-Repelling Charm
201,Levitation Charm
212,Engorgement Charm
212,Exploding Charm
212,Unlocking Charm
213,Portus
213,Impediment Jinx
216,Sectumsempra
216,Repello Inimicum
227,Leg-Locker Curse
227,Reverse Spell
227,Levicorpus
233,Reverse Spell
233,Killing Curse
241,Patronus Charm
249,Shield Charm
250,Launch an object up into the air
276,Engorgement Charm
276,Cruciatus Curse
285,General Counter-Spell
294,Expulso Curse
294,Impediment Jinx
296,Protego Maxima
301,Levicorpus
304,Patronus Charm
311,Leg-Locker Curse
311,Stunning Spell
319,Shrinking Charm
330,Revelio Charm
335,Revulsion Jinx
349,Severing Charm
349,Water-Making Spell
351,Impediment Jinx
351,Disarming Charm
358,Muggle-Repelling Charm
358,Launch an object up into the air
359,Shrinking Charm
360,Shield Charm
360,Spider repelling spell
360,Locking Spell
367,Wand-Extinguishing Charm
368,Blasting Curse
369,Snake-Vanishing Spell
369,Muggle-Repelling Charm
372,Piertotum Locomotor
379,Protego Maxima
381,Water-Making Spell
381,Shrinking Charm
387,Freezing Charm
409,Episkey
409,Full Body-Bind Curse
409,Launch an object up into the air
411,Severing Charm
411,Wand-Lighting Charm
411,Revelio Charm
418,Full Body-Bind Curse
425,Lumos Solem Spell
425,Expulso Curse
451,Shrinking Charm
451,Brackium Emendo
454,Leg-Locker Curse
454,Revelio Charm
471,Unlocking Charm
471,Peskipiksi Pesternomi
471,Shield Charm
475,Shrinking Charm
475,Water-Making Spell
477,Shield Charm
477,Fire-Making Spell
499,Severing Charm
499,Locomotion Charm
506,Mending Charm
506,Unlocking Charm
515,Mending Charm
518,Tickling Charm
518,Sectumsempra
518,Muggle-Repelling Charm
522,Slowing Charm
524,Revelio Charm
524,Full Body-Bind Curse
524,Impediment Jinx
541,Blasting Curse
578,Wand-Extinguishing Charm
578,Oppugno Jinx
578,Levicorpus
580,Shield Charm
582,Shield Charm
582,Brackium Emendo
582,Wand-Extinguishing Charm
593,Snake-Vanishing Spell
605,Piertotum Locomotor
605,Severing Charm
605,Shield Charm
616,Killing Curse
616,Muggle-Repelling Charm
616,Episkey
620,Cruciatus Curse
636,Incarcerous Spell
636,Brackium Emendo
643,Freezing Charm
643,Cistem Aperio
643,Levicorpus
649,Episkey
657,Cruciatus Curse
657,Full Body-Bind Curse
657,Water-Making Spell
659,Mending Charm
663,Wand-Extinguishing Charm
665,Tickling Charm
669,Incarcerous Spell
671,Launch an object up into the air
671,Salvio hexia
671,Expulso Curse
674,Revelio Charm
676,Patronus Charm
676,Freezing Charm
677,Slowing Charm
677,Boggart-Banishing Spell
677,Levicorpus
682,Cistem Aperio
682,Launch an object up into the air
682,Expulso Curse
690,Protego totalum
690,Brackium Emendo
690,Expulso Curse
696,Lumos Maxima
738,Mending Charm
738,Freezing Charm
750,Killing Curse
751,Wand-Extinguishing Charm
751,Locomotion Charm
751,Vera Verto
757,Levicorpus
766,Shrinking Charm
766,Exploding Charm
766,Stunning Spell
771,Wand-Extinguishing Charm
771,Imperius Curse
800,Wand-Extinguishing Charm
800,Disarming Charm
810,Cruciatus Curse
810,Exploding Charm
814,Salvio hexia
814,Water-Making Spell
814,Summoning Charm
821,Slowing Charm
821,Blasting Curse
821,Imperius Curse
829,Slowing Charm
829,Brackium Emendo
837,Patronus Charm
837,Imperius Curse
839,Levicorpus
839,Memory Charm
839,Dissendium
840,Wand-Lighting Charm
840,General Counter-Spell
851,Reverse Spell
851,Wand-Extinguishing Charm
851,Killing Curse
888,Shrinking Charm
909,Episkey
910,Protego totalum
910,Locking Spell
910,Revulsion Jinx
914,Lumos Maxima
928,Revelio Charm
931,Shrinking Charm
931,Leg-Locker Curse
931,Locomotion Charm
942,Dissendium
942,Freezing Charm
951,Expulso Curse
972,Lumos Solem Spell
972,Reverse Spell
973,Tickling Charm
989,Spider repelling spell
989,Levitation Charm
992,Impediment Jinx
994,Snake Summons Spell
994,Cistem Aperio
998,Brackium Emendo
998,Dissendium
998,Unlocking Charm
1005,Snake-Vanishing Spell
1008,Slowing Charm
1008,Episkey
1008,Sectumsempra
1023,General Counter-Spell
1025,Exploding Charm
1025,Stunning Spell
1029,Launch an object up into the air
1029,Oppugno Jinx
1029,Snake-Vanishing Spell
1036,Killing Curse
1036,Locking Spell
1036,Imperius Curse
1037,Snake-Vanishing Spell
1075,Locking Spell
1075,Snake-Vanishing Spell
1075,Wand-Extinguishing Charm
1084,Sectumsempra
1085,Dissendium
1085,Tickling Charm
1093,Piertotum Locomotor
1093,Muffliato Charm
1093,Stunning Spell
1095,Protego Maxima
1095,Water-Making Spell
1095,Sectumsempra
1108,Imperius Curse
1108,Boggart-Banishing Spell
1113,Full Body-Bind Curse
1113,Sectumsempra
1114,Revelio Charm
1114,Shield Charm
1118,Leg-Locker Curse
1118,Peskipiksi Pesternomi
1127,Leg-Locker Curse
1127,Tickling Charm
1143,Protego totalum
1156,Dissendium
1156,Lumos Solem Spell
1158,Exploding Charm
1158,Locomotion Charm
1158,Vera Verto
1165,Lumos Solem Spell
1165,Vera Verto
1167,Full Body-Bind Curse
1167,Severing Charm
1168,Salvio hexia
1171,Episkey
1171,Muggle-Repelling Charm
1172,Sectumsempra
1172,Vera Verto
1172,Boggart-Banishing Spell
1185,Dissendium
1185,Revelio Charm
1185,Engorgement Charm
1206,Piertotum Locomotor
1209,Repello Inimicum
1212,Freezing Charm
1212,Spider repelling spell
1223,Severing Charm
1225,Patronus Charm
1225,Snake-Vanishing Spell
1229,Impediment Jinx
1229,Disarming Charm
1229,Oculus Reparo
1240,General Counter-Spell
1240,Unlocking Charm
1240,Exploding Charm
1243,Episkey
1252,Protego Maxima
1252,Full Body-Bind Curse
1252,Repello Inimicum
1253,Severing Charm
1253,Incarcerous Spell
1259,Summoning Charm
1262,Shrinking Charm
1274,Muggle-Repelling Charm
1274,Salvio hexia
