ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ,ДЛИТЕЛЬНОСТЬ
39,Salvio hexia,4
39,Levitation Charm,1
71,Patronus Charm,5
71,Repello Inimicum,1
101,Disarming Charm,2
101,General Counter-Spell,0
106,Impediment Jinx,0
131,Portus,3
131,Brackium Emendo,5
131,Dissendium,2
146,Summoning Charm,2
146,Cistem Aperio,1
154,Blasting Curse,0
154,Spider repelling spell,3
154,Leg-Locker Curse,2
156,Expulso Curse,0
162,Memory Charm,5
162,Reverse Spell,3
162,Muggle-Repelling Charm,5
168,Repello Inimicum,5
168,Slowing Charm,4
176,Summoning Charm,2
176,Episkey,4
203,Exploding Charm,2
203,Patronus Charm,3
203,Spider repelling spell,1
215,Revulsion Jinx,0
215,General Counter-Spell,3
215,Impediment Jinx,0
239,Exploding Charm,3
239,Imperius Curse,4
259,Sectumsempra,4
259,Spider repelling spell,0
290,Lumos Maxima,1
290,Salvio hexia,1
300,Levitation Charm,1
317,Piertotum Locomotor,1
317,Levicorpus,4
333,Boggart-Banishing Spell,2
333,Episkey,5
333,Shield Charm,5
358,Blasting Curse,1
364,Summoning Charm,1
364,Lumos Maxima,1
364,Salvio hexia,5
390,Memory Charm,0
391,Lumos Maxima,4
403,Vera Verto,5
403,Killing Curse,0
403,Piertotum Locomotor,4
404,Imperius Curse,3
433,Muggle-Repelling Charm,2
433,Lumos Solem Spell,4
435,Protego totalum,0
435,Muffliato Charm,0
435,Muggle-Repelling Charm,4
447,Lumos Maxima,5
447,Spider repelling spell,2
447,Reverse Spell,2
457,Mending Charm,1
457,Freezing Charm,3
457,Portus,5
473,Portus,3
473,Unlocking Charm,3
473,Locomotion Charm,2
477,Stunning Spell,0
477,Summoning Charm,4
477,Sectumsempra,5
517,Wand-Lighting Charm,2
533,Levicorpus,3
533,Leg-Locker Curse,4
533,Revelio Charm,2
543,Imperius Curse,3
543,Brackium Emendo,3
543,Exploding Charm,4
566,Portus,1
568,Boggart-Banishing Spell,1
568,Repello Inimicum,3
569,Snake Summons Spell,2
569,General Counter-Spell,1
604,Levicorpus,1
615,Piertotum Locomotor,0
617,Revelio Charm,5
617,Locomotion Charm,1
661,Leg-Locker Curse,3
661,Lumos Solem Spell,4
669,Patronus Charm,0
682,Blasting Curse,4
682,Freezing Charm,4
687,Leg-Locker Curse,2
697,Piertotum Locomotor,1
697,Water-Making Spell,0
709,Expulso Curse,3
730,Freezing Charm,0
730,Patronus Charm,3
737,Shield Charm,2
737,Snake-Vanishing Spell,4
737,Sectumsempra,4
740,Sectumsempra,1
743,Lumos Solem Spell,2
743,Wand-Lighting Charm,2
743,Launch an object up into the air,1
765,Full Body-Bind Curse,1
765,Mending Charm,3
765,Piertotum Locomotor,0
779,Unlocking Charm,1
779,Revelio Charm,3
779,Incarcerous Spell,0
794,Mending Charm,1
794,Lumos Solem Spell,0
801,Protego totalum,2
801,Human Presence Revealing Spell,3
808,Expulso Curse,5
808,Muggle-Repelling Charm,0
808,Locking Spell,2
820,Oppugno Jinx,3
820,Locking Spell,2
826,Oculus Reparo,5
826,Tickling Charm,3
829,Freezing Charm,0
829,Memory Charm,4
832,Stunning Spell,2
838,Memory Charm,2
838,Fire-Making Spell,5
883,Killing Curse,3
883,Snake Summons Spell,3
887,Brackium Emendo,3
901,Wand-Extinguishing Charm,4
901,Human Presence Revealing Spell,5
901,Water-Making Spell,1
902,Impediment Jinx,2
902,Imperius Curse,3
902,Tickling Charm,4
915,Revulsion Jinx,2
915,Locking Spell,1
983,Leg-Locker Curse,4
983,Slowing Charm,2
985,Expulso Curse,1
985,Protego Maxima,0
985,Mending Charm,5
1002,Human Presence Revealing Spell,5
1002,Blasting Curse,0
1021,Tickling Charm,1
1024,Mending Charm,5
1038,Launch an object up into the air,4
1038,Summoning Charm,3
1039,Launch an object up into the air,3
1057,Summoning Charm,5
1061,Fire-Making Spell,4
1061,Wand-Extinguishing Charm,2
1077,Levicorpus,0
1077,Oculus Reparo,5
1086,Slowing Charm,5
1086,Exploding Charm,4
1115,Salvio hexia,1
1115,Peskipiksi Pesternomi,1
1145,Protego Maxima,3
1145,Mending Charm,3
1145,Fire-Making Spell,2
1151,Revulsion Jinx,0
1151,Fire-Making Spell,0
1163,Freezing Charm,4
1163,Disarming Charm,1
1171,Salvio hexia,4
1171,Imperius Curse,3
1178,Muggle-Repelling Charm,1
1178,Patronus Charm,5
1204,Peskipiksi Pesternomi,0
1216,Cistem Aperio,4
1224,Brackium Emendo,3
1224,Patronus Charm,0
1224,Tickling Charm,2
1230,Sectumsempra,2
1236,Lumos Maxima,1
1236,Locking Spell,4
1252,Shrinking Charm,0
1252,Engorgement Charm,4
1252,Snake Summons Spell,5
1264,Levitation Charm,0
1308,Unlocking Charm,3
1308,Blasting Curse,1
1311,Water-Making Spell,0
1311,Impediment Jinx,3
1325,Imperius Curse,5
1325,Brackium Emendo,5
1371,Vera Verto,0
1371,Revelio Charm,0
1371,Engorgement Charm,2
1382,Snake-Vanishing Spell,2
1382,Fire-Making Spell,5
1382,Sectumsempra,0
1383,Incarcerous Spell,5
1392,Disarming Charm,5
1392,Locomotion Charm,2
1392,Exploding Charm,5
1405,Piertotum Locomotor,4
1405,Slowing Charm,4
1405,Oppugno Jinx,1
1409,Patronus Charm,4
1409,Oppugno Jinx,5
1409,Full Body-Bind Curse,2
1418,Oculus Reparo,3
1430,Launch an object up into the air,4
1438,Episkey,2
1438,Spider repelling spell,2
1466,Salvio hexia,1
1466,Reverse Spell,2
1466,Muffliato Charm,2
1478,Lumos Solem Spell,0
1478,Vera Verto,4
1479,Locomotion Charm,3
1495,Expulso Curse,3
1499,Dissendium,0
1504,Sectumsempra,3
1504,Episkey,0
1518,Killing Curse,5
1518,Engorgement Charm,5
1518,Levicorpus,2
1524,Snake-Vanishing Spell,2
1524,Leg-Locker Curse,1
1524,Locomotion Charm,3
1541,Imperius Curse,5
1541,Locking Spell,2
1564,Memory Charm,3
1564,Imperius Curse,3
1604,Full Body-Bind Curse,4
1604,Human Presence Revealing Spell,5
1604,Wand-Extinguishing Charm,1
1608,Exploding Charm,5
1608,Vera Verto,4
1608,Boggart-Banishing Spell,3
1609,Piertotum Locomotor,5
1609,Muffliato Charm,3
1609,Revulsion Jinx,5
1616,Locking Spell,2
1616,Exploding Charm,3
1616,Summoning Charm,4
1624,Snake-Vanishing Spell,3
1661,Wand-Extinguishing Charm,4
1666,Reverse Spell,0
1666,Mending Charm,2
1674,General Counter-Spell,5
1706,Disarming Charm,1
1706,Incarcerous Spell,4
1706,Dissendium,2
1715,Tickling Charm,5
1715,Sectumsempra,3
1715,Mending Charm,0
1723,Salvio hexia,5
1723,Engorgement Charm,3
1723,Disarming Charm,0
1739,Spider repelling spell,2
1739,Shield Charm,2
1740,Summoning Charm,1
1740,Wand-Lighting Charm,2
1743,Freezing Charm,3
1743,Piertotum Locomotor,2
1754,Wand-Extinguishing Charm,4
1754,Patronus Charm,5
1754,Full Body-Bind Curse,3
1770,Human Presence Revealing Spell,0
1770,Mending Charm,5
1770,Lumos Maxima,2
1776,Muggle-Repelling Charm,2
1787,Expulso Curse,2
1794,Vera Verto,0
1813,Muggle-Repelling Charm,3
1822,Revelio Charm,3
1835,Vera Verto,5
1851,Tickling Charm,2
1851,Engorgement Charm,0
1854,Leg-Locker Curse,4
1917,Mending Charm,4
1927,Levicorpus,0
1929,Muffliato Charm,5
1929,Lumos Solem Spell,1
1943,Patronus Charm,3
1943,Lumos Solem Spell,2
1947,Levicorpus,3
1947,Incarcerous Spell,3
1947,Revelio Charm,1
1953,Freezing Charm,2
1953,Water-Making Spell,3
1975,Blasting Curse,4
1975,Unlocking Charm,4
1983,Snake Summons Spell,2
1983,Dissendium,5
2001,Locking Spell,4
2012,Freezing Charm,2
2012,Muffliato Charm,3
2026,Impediment Jinx,4
2026,Spider repelling spell,0
2041,Reverse Spell,4
2041,Muffliato Charm,5
2042,Launch an object up into the air,2
2078,Full Body-Bind Curse,1
2078,Revulsion Jinx,3
2078,Vera Verto,1
2095,Episkey,3
2123,Incarcerous Spell,4
2129,Leg-Locker Curse,1
2129,Impediment Jinx,2
2144,Piertotum Locomotor,0
2161,Wand-Extinguishing Charm,2
2174,Summoning Charm,3
2174,Levicorpus,1
2213,Stunning Spell,0
2213,Peskipiksi Pesternomi,3
2213,Incarcerous Spell,3
2230,Muggle-Repelling Charm,5
2235,Engorgement Charm,3
2264,Dissendium,3
2264,Wand-Extinguishing Charm,5
2264,Repello Inimicum,0
2271,Fire-Making Spell,0
2271,Blasting Curse,5
2290,Piertotum Locomotor,4
2290,Muggle-Repelling Charm,1
2291,Lumos Maxima,0
2316,Human Presence Revealing Spell,5
2335,Imperius Curse,3
2353,Muggle-Repelling Charm,1
2353,Freezing Charm,0
2353,Reverse Spell,0
2357,Incarcerous Spell,4
2357,Leg-Locker Curse,1
2357,Full Body-Bind Curse,2
2392,Water-Making Spell,1
2392,Spider repelling spell,5
2421,Vera Verto,1
2424,Expulso Curse,0
2456,Leg-Locker Curse,5
2456,Oculus Reparo,2
2456,Unlocking Charm,3
2464,Oculus Reparo,4
2464,Muffliato Charm,5
2466,Revulsion Jinx,3
2489,Stunning Spell,4
2489,Snake Summons Spell,0
2493,Patronus Charm,4
2493,Imperius Curse,1
2494,Revulsion Jinx,2
2494,Piertotum Locomotor,4
2513,Engorgement Charm,4
2513,Incarcerous Spell,5
2516,Muffliato Charm,2
2516,Fire-Making Spell,2
2516,Muggle-Repelling Charm,2
2570,Sectumsempra,1
2572,Lumos Solem Spell,1
2572,Vera Verto,1
2572,Cistem Aperio,0
2578,Slowing Charm,0
2584,Lumos Maxima,2
2584,Dissendium,4
2584,Water-Making Spell,5
2587,Salvio hexia,3
2587,Repello Inimicum,1
2587,Engorgement Charm,5
2594,Protego totalum,5
2594,General Counter-Spell,0
2620,Dissendium,1
2620,Cistem Aperio,1
2626,Slowing Charm,1
2626,Shrinking Charm,1
2626,Exploding Charm,5
2627,Protego Maxima,5
2627,Lumos Maxima,1
2628,Revelio Charm,1
2628,Protego totalum,5
2628,Water-Making Spell,4
2635,Impediment Jinx,2
2635,Blasting Curse,3
2635,Sectumsempra,1
2667,Expulso Curse,5
2667,Snake-Vanishing Spell,1
2667,General Counter-Spell,0
2682,Piertotum Locomotor,5
2682,Sectumsempra,3
2682,Mending Charm,3
2693,Reverse Spell,1
2693,Portus,3
2696,Snake-Vanishing Spell,1
2696,Oppugno Jinx,0
2705,Mending Charm,3
2705,Snake-Vanishing Spell,0
2705,Reverse Spell,2
2708,Protego totalum,2
2708,Tickling Charm,0
2708,Protego Maxima,4
2738,Sectumsempra,1
2739,Muggle-Repelling Charm,2
2747,Severing Charm,1
2747,General Counter-Spell,2
2758,Expulso Curse,2
2758,Incarcerous Spell,0
