ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ
0,Memory Charm
0,Locking Spell
4,Memory Charm
4,Unlocking Charm
11,Unlocking Charm
11,Shrinking Charm
11,Portus
15,Revelio Charm
17,Severing Charm
17,Patronus Charm
17,General Counter-Spell
27,Brackium Emendo
27,Slowing Charm
34,Impediment Jinx
34,Memory Charm
39,Oppugno Jinx
39,Salvio hexia
39,Boggart-Banishing Spell
45,Dissendium
55,Revulsion Jinx
55,General Counter-Spell
58,Brackium Emendo
64,Shield Charm
77,Revulsion Jinx
77,General Counter-Spell
85,Locking Spell
85,Revelio Charm
102,Wand-Extinguishing Charm
104,Peskipiksi Pesternomi
110,Snake Summons Spell
110,Disarming Charm
114,Peskipiksi Pesternomi
114,Incarcerous Spell
114,Protego Maxima
123,Muffliato Charm
131,Sectumsempra
131,Shield Charm
140,Expulso Curse
140,Peskipiksi Pesternomi
140,Imperius Curse
149,Sectumsempra
149,Cruciatus Curse
149,Shrinking Charm
155,Reverse Spell
160,Impediment Jinx
160,Wand-Lighting Charm
160,Muggle-Repelling Charm
161,Fire-Making Spell
161,Repello Inimicum
161,General Counter-Spell
177,Levitation Charm
178,Imperius Curse
178,Patronus Charm
182,Launch an object up into the air
189,Full Body-Bind Curse
194,Killing Curse
194,Spider repelling spell
194,Vera Verto
196,Levitation Charm
202,Reverse Spell
202,Killing Curse
205,Killing Curse
205,Oppugno Jinx
223,Peskipiksi Pesternomi
223,Expulso Curse
231,Slowing Charm
231,Vera Verto
231,Peskipiksi Pesternomi
245,Unlocking Charm
245,Sectumsempra
252,Muffliato Charm
252,Dissendium
252,Leg-Locker Curse
267,General Counter-Spell
271,Revulsion Jinx
271,Lumos Maxima
271,Exploding Charm
281,Dissendium
281,Fire-Making Spell
281,Levitation Charm
283,Cistem Aperio
283,Muffliato Charm
283,Blasting Curse
286,Severing Charm
286,Cruciatus Curse
286,Muggle-Repelling Charm
296,Patronus Charm
302,Expulso Curse
302,Peskipiksi Pesternomi
306,Imperius Curse
328,Shrinking Charm
328,Launch an object up into the air
328,Severing Charm
333,Wand-Lighting Charm
333,Memory Charm
340,Repello Inimicum
353,Tickling Charm
353,Cistem Aperio
364,Reverse Spell
364,Engorgement Charm
381,Oculus Reparo
381,Mending Charm
388,Exploding Charm
389,Locking Spell
391,Piertotum Locomotor
391,Human Presence Revealing Spell
391,Shield Charm
416,Leg-Locker Curse
416,Vera Verto
420,Full Body-Bind Curse
420,Fire-Making Spell
420,Disarming Charm
421,Protego Maxima
421,Killing Curse
428,Oppugno Jinx
429,Oppugno Jinx
429,Vera Verto
434,Salvio hexia
434,Peskipiksi Pesternomi
