ЧЛВК_ИД,ГРУППА_ИД,УРОВЕНЬ_ДОСТУПА_ИД
64229,3,0
11750,5,1
23472,0,0
95703,4,2
31016,1,2
82106,2,2
51580,0,2
30312,2,2
68596,1,2
83104,2,2
33613,2,1
75828,2,2
58806,0,2
57932,2,2
48546,1,1
86787,3,2
85601,2,2
4027,4,0
1837,4,1
15141,2,1
80903,1,0
14089,3,2
33489,4,2
92268,2,2
42705,2,2
40188,4,2
39986,2,2
68888,5,2
81078,1,2
65562,5,2
48364,4,1
68819,0,1
7792,2,1
86909,3,2
85528,4,1
50543,2,2
90011,4,1
99669,0,2
27292,4,2
26805,2,2
10186,0,1
13054,5,1
79239,0,2
19398,4,2
68971,3,0
10214,4,1
63425,0,1
49809,3,2
67082,3,2
4990,5,2
84191,1,2
86099,2,2
889,2,0
68535,1,2
62003,1,2
91004,2,0
33149,1,0
74916,1,1
18932,5,2
82865,1,2
99054,0,1
34053,4,0
25787,4,1
89649,5,0
24492,4,2
47133,3,0
88114,1,2
74833,5,2
96497,4,1
99530,1,2
1802,1,1
49813,1,1
91575,1,2
15864,2,2
58700,1,1
59420,5,2
88232,2,0
22610,4,2
67441,0,1
53550,1,1
58711,0,1
45035,2,0
52632,3,2
30512,0,1
96925,3,2
90353,3,1
89752,0,2
7579,4,2
829,2,0
77523,4,2
53498,4,2
54694,0,1
31215,4,2
6400,3,1
75290,1,0
47954,3,1
4029,0,0
1393,3,1
90439,2,2
22159,4,2
28590,0,2
49576,2,2
10647,0,2
79060,4,1
39329,3,2
74708,1,2
13392,0,1
66623,4,1
82162,4,1
42710,1,2
11678,5,1
95961,3,1
30521,1,1
43847,3,0
73622,3,1
63254,5,2
84534,3,1
7586,3,1
69399,1,1
21130,4,0
48549,5,2
72514,4,1
75864,4,2
15385,4,1
84896,1,2
6154,1,0
78899,3,2
11571,0,1
66914,3,2
51167,4,2
13673,2,1
88064,1,1
95177,2,0
51210,4,0
25761,1,1
6772,4,1
67019,1,2
76700,1,2
16768,4,1
67256,2,1
11928,4,2
31653,0,0
16246,3,2
73744,5,1
28213,1,1
24345,4,2
24563,2,2
95895,5,1
26612,3,1
49213,5,1
70877,3,1
65496,4,2
17903,3,2
77050,5,2
14409,4,0
41441,2,2
85197,3,2
7718,0,2
54762,4,2
55340,5,1
68659,5,2
80783,1,2
38728,5,0
82959,4,2
81789,1,0
34691,5,2
68667,2,0
79978,4,1
98128,4,1
24263,2,1
68541,1,1
3018,3,1
14279,5,0
7377,3,0
36905,3,2
16955,1,2
65854,4,2
95417,0,2
29117,1,1
52676,1,2
3035,4,1
7565,5,1
91397,4,1
33678,4,1
56008,1,2
51191,5,1
71032,5,2
40862,0,2
80461,5,1
53792,1,2
98589,0,2
29433,5,1
78403,2,0
6673,2,1
91907,3,2
50418,5,1
74899,4,0
45526,3,1
5144,5,2
73942,5,2
79588,3,1
4262,0,0
84745,1,1
63790,3,2
41443,3,2
64250,0,1
39420,3,2
59613,3,1
83997,3,0
36941,3,2
21494,4,1
11276,2,1
76250,5,2
14631,5,0
64764,5,1
46435,0,2
29172,0,1
9282,0,1
14123,5,2
90986,3,1
38978,5,1
89200,0,2
44721,1,1
40617,5,2
47230,4,2
50380,1,1
26125,2,1
98523,4,1
33317,2,2
52502,2,2
64836,1,1
89976,2,2
79015,2,0
44708,0,2
32752,4,2
30065,4,2
215,4,1
75912,1,2
52905,1,2
82850,0,2
89467,4,1
22189,1,2
85924,5,0
58064,4,2
18198,0,2
44264,4,0
73093,3,2
52051,2,2
20908,1,1
14193,0,0
98376,0,2
11680,2,2
92619,2,2
56090,3,2
88868,2,1
54923,3,1
92686,0,1
78110,0,1
7412,5,2
46620,2,1
61232,0,1
89498,0,2
13121,3,1
47423,0,2
76562,0,1
16840,0,2
91678,5,1
66094,2,0
78656,0,2
82319,1,2
4984,2,1
68577,1,2
77381,2,2
47868,1,0
55282,2,1
96053,2,2
28280,1,2
18705,4,2
56373,3,2
77478,3,1
91708,3,0
78412,5,1
3191,3,2
14379,5,2
1932,5,1
16107,2,2
99345,1,2
68289,1,2
42844,0,1
19269,2,2
99976,2,2
15820,2,0
95013,2,2
29352,0,0
92058,4,2
66618,3,2
56352,2,1
11553,2,0
4554,1,0
98854,2,2
92391,4,0
36754,1,1
19412,3,0
10809,4,0
37619,1,2
66242,4,0
34987,5,1
580,0,0
44499,0,1
58634,4,1
54918,2,2
18609,4,2
94385,0,2
31962,4,2
22615,5,1
59233,1,2
89381,4,2
1540,1,0
46936,3,2
76598,0,1
74214,3,0
91921,5,0
74350,1,2
58960,2,2
57076,5,2
95832,1,2
1139,5,1
80052,2,0
8116,1,2
34314,4,2
7555,3,2
78994,1,0
31870,2,1
65802,1,2
66435,2,2
12532,3,2
93619,0,2
70563,4,2
65716,2,2
79324,0,2
16836,3,2
32673,3,2
30489,2,2
67676,2,0
2176,4,1
85689,5,2
3980,2,2
2787,2,1
58412,2,1
13590,4,2
14355,5,0
19072,2,2
70925,4,2
81647,0,0
58301,5,0
646,1,1
93956,1,2
68624,4,1
551,1,1
2155,0,0
76036,2,2
49175,0,0
92833,4,2
63751,5,0
80555,3,2
83457,1,2
50162,2,2
19093,1,2
35366,4,2
29055,2,0
79242,5,0
4750,3,2
98987,5,2
43712,2,0
116,0,0
46891,5,0
80183,4,1
68379,1,0
77331,1,1
42589,0,0
60679,3,2
16969,5,2
96960,0,2
60142,5,2
78539,4,1
64112,3,2
39072,3,1
24248,4,2
37771,2,1
62509,3,2
54753,0,0
50561,0,2
31294,5,0
73909,3,2
25605,2,2
81586,1,0
62741,4,1
44159,1,1
75813,3,2
25250,5,2
65473,5,0
21148,4,1
23112,2,2
3869,3,2
28636,0,1
16003,4,1
76142,2,1
56249,3,1
93732,0,1
94590,2,2
73362,5,0
62897,5,0
61754,2,2
56170,1,2
74954,0,2
84367,3,0
28815,4,1
55285,4,0
33282,3,1
7100,0,1
51334,4,2
73407,1,0
36640,0,2
8878,5,2
85962,5,2
15584,0,0
3722,4,0
40052,3,0
75428,4,2
909,0,2
98513,1,1
91484,1,0
73111,3,2
25324,5,1
52958,0,1
64140,2,1
52205,0,0
40700,3,1
79532,2,1
81188,0,1
21380,0,2
22196,1,2
69094,4,0
64749,1,2
70387,4,2
74373,1,1
28027,4,2
76966,1,1
36446,4,2
78797,5,0
75781,1,2
25083,0,2
94277,1,2
52259,2,2
97776,3,2
65902,4,1
46043,3,2
55369,5,1
66039,2,1
35797,5,1
57503,0,2
42125,1,2
30912,1,2
20751,0,2
83974,1,0
20944,5,1
91279,4,2
69595,1,1
43334,2,1
38504,4,1
3674,0,2
34000,0,2
43879,0,2
70675,4,1
7030,0,1
73244,5,2
1854,2,2
36406,4,2
66783,4,0
54013,0,2
96850,5,2
31423,4,2
83322,3,0
73082,4,2
73241,0,2
59068,0,2
815,4,0
77025,5,2
66027,2,1
63262,2,0
22018,5,1
78488,1,1
77383,2,1
46304,3,2
67253,0,2
77188,3,2
6534,5,1
1585,5,0
79745,3,1
30571,0,0
36243,5,1
99260,4,0
65791,5,0
65657,1,2
22835,5,2
1827,5,1
24448,4,1
49227,5,1
53753,1,2
96334,5,1
78012,5,2
60141,5,1
25528,3,2
89112,4,1
90234,5,0
45824,4,0
76468,1,2
23255,0,1
5743,2,2
402,5,2
68324,0,2
85390,2,2
32257,5,1
82779,4,0
29208,5,2
5118,2,1
11444,3,0
93883,3,2
69883,0,0
28145,5,2
85098,2,1
41982,1,0
64590,4,1
36142,1,1
46721,3,2
46421,2,2
30062,5,2
358,1,0
58841,5,1
95900,2,0
78430,4,2
55765,1,1
68531,5,1
64202,2,2
65341,1,2
72776,0,2
22915,4,2
98667,1,2
64729,4,2
90728,3,1
59023,2,1
88278,3,0
75456,0,2
64224,2,1
31171,3,1
15983,1,2
818,4,1
91359,1,1
30790,2,0
96113,1,2
88461,0,1
67985,1,0
62199,1,1
49411,0,2
14420,4,2
62785,2,2
95962,0,1
59540,4,1
61209,1,0
5396,5,1
51282,0,2
40021,5,0
20545,4,2
79966,2,2
78479,2,2
12472,3,2
82389,0,0
12209,5,2
94216,0,1
96200,4,1
4593,1,1
32755,5,2
64294,3,1
40754,4,1
32924,3,2
47679,5,1
74241,3,1
47623,5,2
90446,1,0
55553,0,1
97603,5,2
54714,4,2
18743,2,2
7647,1,0
57631,1,1
65108,4,2
80965,0,2
46555,0,2
51770,2,2
91241,2,2
97330,0,2
69474,1,1
51618,1,1
42817,3,1
60358,1,1
63122,4,1
85086,0,0
81135,5,2
68513,4,1
95383,4,2
47731,1,2
29034,3,2
45274,2,2
48465,5,1
84946,0,2
85841,4,2
59775,0,2
94754,3,2
54788,2,1
91546,0,2
7170,2,0
85993,2,0
57403,5,0
95829,4,1
27329,0,1
90972,2,1
75112,5,2
98538,3,2
76635,5,2
87319,0,2
3324,0,2
5018,4,1
55006,1,2
20031,0,2
12076,1,1
34976,4,1
86845,4,0
94954,5,1
90137,3,2
53569,5,1
50306,5,1
49097,3,2
48770,1,0
57846,1,1
38725,4,0
40884,1,0
36290,5,0
12409,5,2
70530,2,2
64896,2,1
48366,2,2
88903,0,1
92602,2,1
35806,3,1
53920,3,1
66298,4,2
18099,3,0
24966,1,2
64686,3,2
67429,3,1
76664,5,1
30338,1,2
77402,3,2
39528,3,1
68160,4,2
90870,2,2
11893,5,2
79069,0,2
37166,0,2
42288,4,0
65712,5,1
6970,2,2
82871,2,2
41858,1,1
65794,1,2
10262,2,1
38839,0,2
5521,2,2
70977,5,1
73324,3,2
40528,1,2
19545,3,1
62758,5,2
64544,3,0
9641,1,1
67213,0,2
81337,3,1
93049,1,2
84699,4,1
