ЧЛВК_ИД,ГРУППА_ИД,УРОВЕНЬ_ДОСТУПА_ИД
84559,2,1
89847,5,1
90934,2,1
66014,4,1
48656,4,2
78795,0,1
25128,0,2
38930,1,2
76861,1,2
93886,0,0
39372,2,2
2291,5,2
73021,5,2
62927,0,2
11684,5,1
89769,1,0
77054,2,1
25516,0,2
26734,2,2
97963,2,0
8349,0,2
29801,2,2
990,0,2
60164,4,2
84533,5,1
93445,3,2
27239,3,2
16834,4,1
27345,4,1
42389,1,1
27166,2,1
21014,0,1
57219,3,2
5612,1,1
81430,1,0
47393,4,0
75633,1,1
89538,0,2
30824,2,2
96241,1,2
69818,5,2
77560,3,2
61625,0,2
46783,4,2
71628,0,1
90748,4,1
30914,2,1
5503,3,2
41157,0,0
67712,3,2
50307,2,2
81505,3,2
66776,3,1
99605,4,2
68474,1,0
84498,0,2
27426,3,1
5013,3,2
26926,1,2
23250,0,2
71889,3,2
75307,2,1
67362,3,2
6333,2,2
69298,1,0
65760,5,1
93926,4,2
56060,3,2
62341,2,1
95105,0,2
32778,3,0
79100,2,1
58644,5,2
81432,4,1
45515,2,2
52949,4,1
77724,0,0
81614,1,1
43144,3,2
34159,1,1
16349,5,2
3071,5,1
40313,0,1
92030,3,2
86263,0,0
10561,0,1
21445,1,2
68396,3,2
17621,3,2
49960,3,2
26540,0,1
39871,4,1
38673,2,1
27931,4,2
61259,0,2
55269,2,2
83266,4,2
66725,2,2
3471,0,1
2854,4,2
34934,1,1
30215,1,2
93773,3,2
73002,3,2
45719,5,1
31121,3,2
80885,5,2
65479,3,2
94171,1,2
70847,4,2
41823,0,1
29791,4,1
82137,4,1
10745,1,2
46623,0,1
34799,1,0
58114,1,1
144,0,2
38558,3,2
81369,2,0
63895,5,1
48205,5,2
28869,2,2
6248,1,1
9532,2,2
84414,5,1
20107,2,1
46546,0,2
12305,4,0
87330,0,2
72098,0,1
58622,2,2
99036,3,2
34124,1,2
52668,4,2
29983,5,0
72158,2,2
30105,3,1
94917,4,2
9520,1,2
31608,2,2
17003,0,1
13811,1,2
40895,4,2
44739,3,1
11191,1,2
33366,5,2
46375,1,2
79564,2,0
26633,3,2
93169,2,2
4485,5,1
96911,5,1
80131,4,2
8093,3,1
76894,1,2
37489,5,0
3107,3,1
35533,2,2
2253,5,1
73432,5,2
85348,1,2
96058,1,2
12716,4,2
19888,4,2
78532,5,2
77581,3,1
93512,1,2
60359,2,1
23979,0,2
66088,1,1
88874,0,0
80687,2,2
14590,0,2
41557,0,0
41708,5,0
99026,5,2
41653,1,2
29167,2,2
77494,2,1
57384,2,1
33732,3,1
66019,4,2
52002,3,2
24730,2,2
95766,4,1
84679,4,2
99269,3,2
46747,0,0
17262,2,1
28370,2,2
46038,4,1
58014,2,0
79361,2,1
8356,2,1
44924,0,2
33448,0,0
51382,2,2
77029,5,0
43133,2,1
33585,3,2
23328,2,2
77489,3,2
44993,1,2
49852,2,2
8883,2,1
16103,5,2
23869,0,2
18490,1,0
97517,0,0
99770,0,0
59705,4,2
83702,0,2
29841,5,1
40728,4,2
81479,2,1
18673,5,2
96929,0,2
25290,4,2
82516,0,2
51703,1,0
62311,5,2
9628,1,1
68833,2,2
17162,5,2
97967,2,1
88504,0,1
53305,3,2
16639,0,1
17100,1,1
45784,3,1
48626,0,1
82286,0,1
55459,3,2
35236,3,1
2682,4,1
60292,5,1
97324,3,0
74088,4,0
83040,3,0
56615,3,1
8357,0,0
83363,4,2
33963,5,0
80491,0,0
80411,2,0
5165,1,2
80960,1,2
13282,4,2
52355,1,2
5311,4,2
45347,5,1
46899,5,2
24572,2,2
6810,4,2
60526,5,2
