ЧЛВК_ИД,ОТДЕЛ_ИД,ЗАНЯТОСТЬ
15412,0,False
18075,0,False
95832,2,False
5021,3,False
78141,5,False
27285,0,False
18851,1,False
39448,1,False
53074,5,False
60792,1,False
49664,0,False
86302,3,False
16775,2,False
61890,3,False
17607,2,False
73797,0,False
24759,0,False
63299,5,False
24626,3,False
44145,1,False
1643,3,False
27592,5,False
65948,2,False
63077,1,False
84831,2,False
63173,3,False
6471,2,False
30338,3,False
43155,0,False
35770,5,False
62597,5,False
91166,5,False
94714,1,False
60902,0,False
17760,2,False
3474,1,False
19362,1,False
21101,5,False
40364,3,False
23421,1,False
94424,3,False
92975,1,False
23442,5,False
6693,0,False
73339,2,False
68288,3,False
63478,3,False
42539,3,False
45044,5,False
49818,2,False
37645,2,False
55968,0,False
94399,5,False
57657,1,False
30860,1,False
10508,0,False
97930,0,False
37530,5,False
75873,5,False
71626,0,False
39223,3,False
72673,3,False
60486,1,False
39462,3,False
55662,2,False
23146,1,False
29660,0,False
39596,3,False
48705,0,False
7066,5,False
97582,5,False
92277,3,False
62267,2,False
11167,0,False
20246,1,False
39803,5,False
10527,1,False
23377,2,False
24819,0,False
56568,3,False
11457,5,False
3725,2,False
510,2,False
76730,2,False
50165,0,False
28996,3,False
78138,2,False
98238,0,False
4460,5,False
89313,3,False
12062,3,False
67381,5,False
99974,0,False
21201,2,False
19810,5,False
13653,5,False
26570,1,False
50782,2,False
55398,2,False
15670,2,False
6118,3,False
4687,2,False
5253,1,False
91249,5,False
90842,0,False
66627,1,False
4525,5,False
67866,2,False
83615,2,False
38716,3,False
18166,1,False
29597,3,False
55621,5,False
56365,0,False
84906,5,False
41228,1,False
70267,3,False
23255,5,False
54550,0,False
5045,1,False
77253,2,False
57790,1,False
42234,0,False
11646,3,False
93556,1,False
87819,2,False
44933,1,False
1415,3,False
47062,0,False
5084,3,False
57321,0,False
33273,1,False
47,1,False
1494,0,False
81219,5,False
44493,1,False
53400,1,False
59316,0,False
45050,3,False
78129,3,False
22662,0,False
83153,0,False
57770,2,False
66528,2,False
90289,3,False
91421,5,False
16253,3,False
29682,0,False
43326,2,False
76571,2,False
34851,3,False
41656,2,False
20372,1,False
13978,3,False
60751,5,False
69001,3,False
33522,0,False
86361,5,False
87824,0,False
55652,0,False
7227,2,False
1998,2,False
1071,0,False
49430,3,False
57509,3,False
63916,2,False
91604,3,False
14428,3,False
20908,2,False
11056,1,False
34817,1,False
59330,3,False
67674,3,False
7813,5,False
76547,1,False
39163,5,False
83032,0,False
61824,2,False
2228,0,False
73120,5,False
63455,1,False
57286,5,False
89449,5,False
33206,3,False
5592,2,False
90703,0,False
87928,2,False
30021,2,False
85693,0,False
31328,5,False
2311,2,False
22018,5,False
54422,2,False
72918,3,False
24509,3,False
66516,2,False
8970,2,False
42925,5,False
28226,5,False
5363,1,False
63566,0,False
9584,2,False
85611,0,False
2338,2,False
37158,1,False
36293,0,False
32974,0,False
66913,1,False
83830,5,False
69895,2,False
61731,3,False
62063,5,False
38503,5,False
41055,2,False
33143,0,False
97120,5,False
93858,0,False
93799,3,False
66183,2,False
46269,1,False
12547,1,False
65010,3,False
65638,0,False
46396,0,False
19183,5,False
96007,0,False
15860,5,False
22846,0,False
61071,2,False
79957,3,False
94218,0,False
56337,1,False
55677,5,False
86339,5,False
11914,2,False
52706,0,False
61320,5,False
42347,2,False
57719,3,False
68341,3,False
90916,0,False
13623,5,False
82373,0,False
82631,1,False
52715,2,False
3221,2,False
97813,2,False
11164,5,False
85508,5,False
59790,1,False
65569,3,False
73736,3,False
10489,1,False
64922,1,False
21812,0,False
44218,1,False
18964,0,False
18412,0,False
64045,2,False
34489,2,False
63154,3,False
92814,3,False
76101,2,False
92562,3,False
90637,2,False
38030,5,False
26859,3,False
85373,3,False
68418,1,False
34368,3,False
36680,2,False
19425,0,False
95898,0,False
44516,1,False
13131,1,False
77682,5,False
96739,1,False
36726,3,False
4523,0,False
90961,0,False
79821,2,False
99983,3,False
24156,1,False
22255,0,False
77392,5,False
54258,2,False
24933,1,False
85449,5,False
85516,3,False
49322,3,False
89714,2,False
94721,3,False
62021,0,False
1123,1,False
37482,5,False
28941,5,False
64262,2,False
83351,1,False
81421,5,False
43052,5,False
7896,5,False
11612,3,False
64821,0,False
30872,2,False
87152,0,False
3402,0,False
79609,5,False
25986,0,False
48723,2,False
6887,0,False
33850,0,False
25834,2,False
11834,3,False
26447,0,False
77963,2,False
15923,2,False
14873,0,False
46105,0,False
90518,5,False
67688,3,False
84226,2,False
80318,5,False
43842,5,False
90963,0,False
91949,0,False
21211,2,False
27803,1,False
31152,3,False
78939,1,False
81702,1,False
26451,0,False
38290,5,False
43414,2,False
32731,1,False
98769,5,False
43791,2,False
41238,0,False
18494,0,False
79360,5,False
72036,3,False
58477,1,False
1278,3,False
65335,1,False
64704,5,False
43850,3,False
39375,5,False
32883,3,False
37051,3,False
51743,0,False
97463,2,False
60270,2,False
43794,2,False
11257,2,False
93147,5,False
2867,5,False
61193,2,False
57965,3,False
83947,3,False
76973,3,False
51617,1,False
65533,3,False
89576,3,False
2782,1,False
20776,2,False
26875,1,False
21155,2,False
29293,0,False
61034,3,False
59277,3,False
7749,3,False
8712,2,False
24628,2,False
4599,2,False
41955,0,False
89845,1,False
30088,0,False
61946,2,False
7901,2,False
56508,1,False
84487,3,False
88873,5,False
21872,3,False
56397,2,False
94896,1,False
56714,2,False
73876,3,False
50212,3,False
23078,2,False
47084,3,False
98193,5,False
50662,5,False
88914,2,False
95398,0,False
56065,0,False
81282,5,False
20052,0,False
2864,3,False
9079,0,False
33987,2,False
69648,0,False
63491,0,False
79880,5,False
99653,3,False
78614,0,False
84901,2,False
70119,1,False
99951,0,False
83357,3,False
54779,2,False
9067,0,False
91025,1,False
8569,2,False
45257,2,False
5121,0,False
80765,0,False
2312,0,False
37423,0,False
17195,1,False
3949,1,False
79094,5,False
94838,3,False
50526,2,False
74557,3,False
63556,1,False
87704,5,False
17336,5,False
82810,5,False
25964,3,False
83726,2,False
38498,5,False
53548,1,False
1658,5,False
93756,5,False
78896,0,False
68666,1,False
29216,1,False
62848,1,False
15365,0,False
73372,2,False
52026,2,False
49225,2,False
69609,5,False
8945,0,False
29258,3,False
5211,0,False
52236,0,False
91755,2,False
7837,0,False
94853,1,False
72016,0,False
45120,2,False
24569,1,False
76737,2,False
1103,0,False
91252,3,False
54896,3,False
87639,0,False
11822,0,False
47611,5,False
58702,0,False
66008,1,False
59285,3,False
77181,0,False
17890,3,False
13586,5,False
78086,0,False
28165,3,False
59828,5,False
83392,5,False
37296,5,False
37619,0,False
3763,5,False
59578,5,False
9051,3,False
91152,0,False
25565,0,False
47087,5,False
25858,1,False
96115,2,False
84196,1,False
