ЧЛВК_ИД,ОТДЕЛ_ИД,ЗАНЯТОСТЬ
14931,3,False
16467,2,False
78401,1,False
14246,3,False
14513,2,False
9992,1,False
69073,5,False
51359,0,False
38964,3,False
27895,2,False
78596,1,False
30169,2,False
5453,2,False
96451,2,False
91682,5,False
26823,3,False
68373,0,False
26020,0,False
79992,0,False
63483,5,False
31028,1,False
13509,2,False
67932,5,False
46554,5,False
51762,0,False
25977,1,False
97283,2,False
27089,5,False
29,0,False
63907,0,False
11279,3,False
28625,0,False
50650,5,False
2136,0,False
65658,0,False
12614,0,False
40122,5,False
15248,2,False
45254,0,False
27288,1,False
47410,2,False
92080,1,False
27251,0,False
12894,3,False
89411,1,False
49174,5,False
37139,3,False
62777,2,False
2847,1,False
6961,3,False
46066,2,False
13682,5,False
78311,1,False
37895,0,False
53926,5,False
30701,0,False
26433,0,False
3300,3,False
26721,1,False
19218,0,False
78260,0,False
95921,2,False
74963,5,False
86829,0,False
58692,5,False
77322,2,False
43818,3,False
44463,2,False
56352,5,False
83044,0,False
36264,1,False
46570,0,False
56334,1,False
89349,1,False
57326,5,False
15533,5,False
52904,0,False
50045,1,False
51585,2,False
20157,3,False
76481,3,False
59482,5,False
78770,2,False
64507,2,False
4238,1,False
40387,1,False
6464,2,False
51430,5,False
65904,3,False
56014,3,False
77837,2,False
27429,2,False
20857,0,False
60159,5,False
52243,3,False
48063,5,False
15427,3,False
20176,5,False
43705,0,False
23210,5,False
63411,1,False
11558,5,False
85700,1,False
15608,5,False
66149,0,False
52068,0,False
48819,5,False
29738,5,False
52782,3,False
32568,0,False
41602,5,False
970,0,False
26606,1,False
75945,0,False
55365,2,False
4407,3,False
39977,0,False
45064,3,False
69187,5,False
98639,0,False
97645,5,False
62097,5,False
25229,1,False
69319,2,False
80434,2,False
76817,1,False
85455,1,False
24929,0,False
45299,5,False
14699,1,False
34220,5,False
52680,2,False
73744,3,False
25168,0,False
84648,2,False
79436,2,False
52650,0,False
60020,5,False
58937,3,False
28049,1,False
76400,1,False
15646,0,False
79276,3,False
24388,5,False
46387,3,False
90778,5,False
74505,0,False
62733,5,False
34866,1,False
69984,1,False
64230,5,False
25701,2,False
6721,1,False
58723,2,False
389,0,False
50386,3,False
76157,0,False
99189,0,False
86975,0,False
20360,0,False
31490,0,False
86565,1,False
249,5,False
87150,2,False
80210,3,False
42493,5,False
37444,5,False
98781,1,False
57472,2,False
43696,5,False
65301,5,False
95029,5,False
27150,1,False
1484,3,False
41595,1,False
31049,0,False
92958,2,False
29060,5,False
58452,0,False
95367,3,False
15373,5,False
55871,2,False
33064,5,False
35224,5,False
49938,5,False
36977,2,False
67211,3,False
7049,2,False
35643,2,False
2891,0,False
5648,1,False
44064,3,False
94498,2,False
88,5,False
77922,5,False
30338,3,False
16418,1,False
21386,5,False
95116,0,False
82706,0,False
29170,0,False
55776,5,False
24250,3,False
48515,5,False
14445,0,False
84990,0,False
10014,1,False
62554,2,False
19119,1,False
44987,3,False
32119,3,False
36102,1,False
61008,1,False
80287,2,False
5632,3,False
25479,1,False
85439,1,False
84331,5,False
79363,1,False
20166,5,False
30499,5,False
23726,2,False
72927,0,False
28694,1,False
73182,1,False
81514,3,False
57943,3,False
69849,5,False
29129,3,False
97477,3,False
70790,3,False
30479,1,False
27275,2,False
17900,3,False
34129,5,False
87312,1,False
99443,2,False
78920,2,False
72111,3,False
99718,3,False
92299,0,False
73722,1,False
36190,0,False
47483,1,False
89338,3,False
30175,0,False
72464,0,False
94293,0,False
54733,1,False
58334,5,False
74897,5,False
57017,5,False
14406,0,False
73449,2,False
297,1,False
29981,3,False
18254,0,False
94591,5,False
84408,1,False
46000,5,False
4350,5,False
41260,2,False
51949,5,False
27675,1,False
74329,1,False
50271,2,False
99864,2,False
20700,5,False
71605,2,False
32245,1,False
7730,0,False
20802,0,False
13789,3,False
8130,0,False
40719,0,False
98181,0,False
96319,3,False
14474,5,False
18590,2,False
1594,0,False
93400,1,False
91677,5,False
36147,1,False
51746,1,False
7176,3,False
26920,0,False
43011,2,False
18435,5,False
74515,3,False
