ЧЛВК_ИД,ОТДЕЛ_ИД,УРОВЕНЬ_ДОСТУПА
43443,3,2
68178,5,1
48124,0,2
77113,4,2
66915,3,0
65559,4,1
95869,3,2
65567,1,1
61158,1,0
26714,4,0
30273,4,1
22406,5,1
67328,1,2
47840,2,1
34552,0,0
46094,1,2
29196,0,2
54217,3,1
62451,1,1
43761,0,1
48316,3,2
92580,3,1
75957,0,1
17148,5,2
5775,3,0
77289,5,2
91645,3,2
72869,3,1
40800,2,2
22677,0,2
45203,3,1
64448,2,2
83110,1,2
32653,1,2
46217,0,2
88516,3,2
36865,0,0
2853,5,1
52477,4,0
1323,1,1
61022,0,2
43333,2,2
84755,4,2
87185,4,1
9248,2,2
73252,4,0
26684,5,1
88932,4,2
32077,3,1
12844,4,1
29618,0,2
81474,0,2
93381,0,0
237,0,1
57388,2,2
40760,4,1
55639,4,2
2888,0,1
92711,4,1
71158,3,1
87746,3,0
27610,4,1
78675,5,1
20768,1,1
65731,5,1
11251,3,2
28550,5,1
88747,1,2
7065,5,2
88863,3,1
33074,0,0
98087,1,2
50327,2,2
89591,4,2
83115,5,2
76860,3,0
48445,5,2
61133,4,2
23727,3,2
743,4,1
99062,1,2
9554,3,1
56125,4,1
40014,1,1
52583,4,2
46380,2,1
8450,1,2
12214,5,1
13862,2,2
9866,3,2
31004,1,2
42625,2,2
62372,3,0
77642,2,1
68590,3,0
59509,1,2
87803,1,1
46272,4,2
71382,1,1
99158,1,2
48062,4,1
11684,1,0
17238,0,2
90192,1,0
3122,5,0
86731,1,1
5800,2,0
56853,4,1
4551,5,2
54075,3,0
79451,2,2
52500,5,1
58878,0,2
27921,1,2
77639,1,1
90355,5,1
34277,5,2
95704,2,2
78071,4,2
72149,3,1
66810,0,2
2594,2,2
87958,1,2
93489,2,1
96910,5,2
56480,4,0
12956,0,2
8129,0,1
24089,2,2
14340,1,0
89064,2,2
57720,3,1
78185,4,1
59365,1,2
58133,0,2
28666,4,2
7762,2,1
96214,0,0
60872,3,2
49476,3,1
77395,2,0
54724,3,0
74355,3,2
59551,4,1
13143,2,2
57689,5,1
75676,2,1
40946,2,2
82337,1,2
67306,3,0
54934,3,1
33651,3,0
53908,3,2
70088,2,1
82422,0,1
23821,3,2
43413,1,1
65658,3,1
89675,0,2
35587,5,1
78569,5,2
32792,2,2
59561,2,2
90533,1,2
46447,1,2
95847,1,0
18491,1,2
43806,1,0
68584,5,2
73015,0,0
50469,3,0
73049,4,1
72047,1,1
52049,4,2
25328,4,2
49785,5,1
78212,1,2
83096,0,0
20761,1,2
6939,1,1
7380,1,0
76232,3,1
7238,2,1
32184,3,2
24234,3,2
32473,2,2
76016,4,2
52011,3,1
77979,4,2
31161,4,0
85977,3,0
12418,5,2
39784,0,1
27573,2,2
68983,4,2
67490,4,2
78916,5,2
97888,3,2
52629,1,2
40112,4,1
7359,5,1
26589,1,1
69548,0,1
61426,3,2
65429,4,0
29967,1,1
63105,2,0
89377,0,2
56601,4,1
60837,5,2
10162,3,1
66440,4,2
70924,3,0
98358,5,1
43144,1,1
48476,2,1
51909,5,1
87581,3,2
66946,0,2
49421,0,1
98080,2,1
85200,2,2
89202,0,2
72675,1,1
5366,1,0
79688,4,2
60429,4,1
53104,0,1
52565,0,2
40121,5,2
93790,3,1
70648,2,1
60359,1,2
23742,4,0
83025,2,1
15713,3,1
93598,2,2
93835,5,2
83416,0,1
67661,2,2
7302,0,1
94438,1,2
75656,0,0
96101,3,0
4151,4,2
74670,2,2
69895,4,0
24452,1,0
85042,2,0
67588,4,0
78164,0,1
60988,3,0
44084,4,2
89266,5,1
77260,1,2
15383,2,0
89241,4,2
32651,4,1
81247,5,1
65272,1,0
8826,1,1
34204,1,2
81039,0,2
90687,0,2
20706,3,1
89716,3,2
18430,0,2
94216,0,2
98090,4,1
81342,1,1
23718,0,0
44086,2,0
76663,2,1
20221,1,1
31056,5,1
41243,5,1
62899,2,2
42285,2,2
8970,5,2
68117,5,2
14367,4,1
7251,5,1
93046,2,1
89139,0,0
70770,4,1
15802,4,0
62621,3,2
82241,0,1
65838,3,1
27640,4,1
23307,1,2
51356,5,2
41818,1,0
61822,5,2
29870,2,1
19129,2,2
53621,1,2
94567,1,2
49194,2,1
74102,2,2
70198,4,2
73515,0,1
61030,0,2
53459,1,1
7342,2,2
64561,1,2
45021,4,2
69786,0,2
49570,4,2
31123,5,1
82653,2,0
23749,2,2
57157,2,1
4362,1,1
67315,2,0
73135,2,0
61457,4,2
15808,1,2
75407,3,2
27574,2,2
16317,5,2
16865,4,1
99554,1,1
72792,3,1
77676,4,0
60139,2,2
23346,3,2
76212,4,1
45059,2,1
81989,5,1
950,3,2
6574,1,1
51077,2,1
97489,4,2
34803,2,2
22762,4,2
46345,5,1
14497,5,1
90468,4,1
8719,1,1
8963,1,2
62125,4,2
44302,3,1
20941,0,2
78830,1,1
91711,0,1
88110,4,0
7329,4,2
61612,4,2
42161,4,1
35483,3,2
83030,3,2
37867,3,2
30703,0,1
4704,4,2
71887,1,1
52840,0,2
45706,2,1
10696,0,0
63415,2,0
50009,1,2
76269,4,1
26916,5,1
28991,1,0
17971,1,2
56514,4,2
75198,2,2
4171,0,2
95868,2,2
69034,2,2
85631,3,2
45550,3,1
30607,5,2
66971,1,2
60891,1,2
22554,5,1
59006,1,2
58427,4,2
65965,5,2
41537,2,0
42525,2,2
91302,4,2
49126,0,1
86211,3,2
7536,2,2
53013,0,0
39860,1,2
96648,2,1
40216,5,1
97894,3,0
10666,0,2
49768,3,0
77634,5,0
53582,2,1
55983,1,1
81266,5,2
3893,0,1
83144,5,0
91657,4,0
63379,3,2
26893,5,2
6967,5,1
70180,3,1
93770,0,2
45989,3,1
60089,1,2
11863,1,2
33545,5,0
53310,0,1
91899,3,2
92478,5,2
76544,1,0
14380,2,1
68655,1,0
915,0,2
76912,4,2
74025,3,2
53696,4,2
33199,4,1
37789,0,0
84245,4,2
26877,1,2
83428,3,2
7746,3,2
49943,0,1
81058,0,1
97919,5,2
9133,2,0
64021,4,2
28548,5,1
58998,2,2
49079,5,0
55690,3,1
37004,4,2
55564,4,2
30213,1,2
94475,3,2
63714,2,2
2914,5,2
14606,1,1
