ЧЛВК_ИД,ОТДЕЛ_ИД,УРОВЕНЬ_ДОСТУПА
35728,0,2
13268,5,0
81950,2,2
18617,3,2
94188,3,2
5372,1,0
88056,3,2
23589,5,2
81739,3,2
34028,3,2
24097,4,2
85603,0,2
58915,4,2
17800,0,1
40496,0,0
73116,5,2
78837,2,1
51631,3,0
66327,2,0
77101,5,1
37794,4,0
63881,2,1
82766,0,2
3740,5,1
21712,2,2
57258,2,1
55304,1,0
83691,4,2
31011,3,0
36477,1,1
8064,1,2
8667,2,2
96007,2,2
24363,3,1
10791,1,1
32553,3,0
30710,1,2
20431,4,0
12508,0,1
26231,5,1
35284,5,2
14731,0,2
70759,5,1
44995,1,1
48102,0,2
56947,3,0
84263,3,0
16783,2,2
67644,5,0
61246,4,1
23153,0,1
44642,5,2
77333,2,2
46536,5,1
92796,2,0
20720,3,2
66766,1,2
22648,3,2
29238,3,2
72981,5,1
73571,2,2
93430,3,2
81223,4,1
81782,3,2
10448,2,2
53728,0,0
87394,4,0
1551,1,0
20327,2,1
72185,0,2
17686,3,2
11178,4,2
87676,1,2
66569,0,1
99617,4,2
46089,4,2
20261,2,0
10546,5,2
47035,1,2
53549,2,0
12787,1,2
93175,3,2
66767,2,0
8397,5,2
16072,1,1
44337,5,2
55556,2,1
33467,5,2
52324,0,1
14328,4,1
9386,3,1
97142,4,1
58137,5,1
31538,0,2
89398,1,0
27396,2,2
73767,2,2
95465,1,0
5115,4,2
4349,3,0
22860,5,1
89112,4,1
43894,5,2
44676,3,2
21489,4,0
60467,3,2
49781,1,1
10239,4,2
12547,4,2
22325,0,1
37550,1,1
18237,5,2
80629,2,2
28751,4,0
3587,5,2
89656,1,2
8004,2,1
7115,1,2
34765,4,2
11666,4,1
64076,1,1
41669,2,1
37377,1,2
33102,5,0
97537,1,2
59283,3,1
38163,3,0
34923,5,1
58080,4,1
4171,3,1
54253,5,1
13357,1,2
17410,1,2
75343,2,1
27206,5,1
33719,5,2
1013,1,1
63227,2,2
61571,0,1
49142,5,1
67285,0,0
68883,1,1
60955,3,1
83098,0,2
74097,2,1
56120,1,2
3838,5,1
63968,3,2
2374,1,1
86536,5,1
59536,0,2
31214,3,2
38475,0,1
85030,1,1
11689,0,2
86621,5,2
58619,2,0
23960,1,2
16167,2,2
30333,0,2
29235,5,2
86204,4,0
18863,0,1
32272,1,0
95630,0,2
69196,2,1
81676,0,2
1186,2,0
67894,3,2
78187,2,2
73709,4,1
57375,1,2
49029,3,1
54930,2,2
49814,5,0
87335,5,2
83220,0,2
45469,1,0
14074,4,2
3501,4,2
55023,5,2
23894,0,2
26174,0,0
77705,4,2
90663,2,0
46329,0,0
19213,4,1
60487,5,1
66694,4,1
95618,5,1
92632,0,2
84119,3,1
98913,3,0
53944,5,1
29816,1,1
50046,3,2
18947,0,1
2936,5,2
61264,5,2
28538,5,0
44356,1,2
56622,4,1
8715,1,1
28795,4,1
89066,3,2
14630,2,1
53811,0,2
29952,1,2
95270,0,2
12596,4,2
61081,2,2
20583,3,2
46564,5,2
28042,1,1
37634,1,2
90904,3,1
23397,1,1
95993,2,1
83511,4,0
65976,5,2
60763,5,1
57088,4,2
50906,5,1
6280,0,2
6892,0,1
48592,5,2
69884,5,2
91384,4,1
80263,2,2
15905,1,0
49100,5,2
28162,3,2
63902,1,1
83809,2,2
47477,5,2
93814,2,2
97865,4,1
97453,4,2
90466,3,0
10160,2,2
73385,2,2
55072,4,2
71248,0,1
65000,3,0
42275,4,1
40666,4,1
4892,1,2
3128,4,2
76341,2,1
51725,2,2
18600,5,0
45150,5,2
93582,2,2
65324,4,1
24658,1,2
59112,0,2
10838,2,1
60141,2,0
33431,0,0
73174,1,0
90302,5,1
48772,5,2
57361,2,2
53274,0,0
74777,3,2
70792,2,1
60752,3,2
6152,1,0
48172,0,2
85693,1,2
21323,5,1
78078,2,2
60793,1,2
95790,4,1
53174,5,0
20540,4,0
62045,1,1
81487,5,1
78471,0,2
19482,0,1
78441,1,2
73326,3,1
99048,2,2
43723,1,2
96786,0,1
25539,3,2
58535,5,2
48159,1,1
12368,0,2
98570,3,0
51411,5,1
45657,0,2
34967,5,1
36732,1,2
61964,1,0
17736,5,1
61001,2,2
18264,0,1
69190,4,1
92001,5,1
55602,3,2
32328,4,0
46147,1,0
18934,2,1
49109,3,0
60948,0,2
58039,4,2
64666,1,2
98191,0,1
42055,5,1
87982,2,1
49868,3,2
32600,4,1
29631,3,0
14341,5,1
87067,2,1
14950,4,2
20103,2,1
11596,2,1
40732,1,1
3863,4,1
91203,4,1
73949,3,2
22353,4,2
5596,5,1
62401,4,1
55196,4,2
48521,4,2
59793,2,1
75630,0,2
18102,5,1
5763,3,2
29287,3,1
84534,0,2
57726,4,1
57145,4,2
98652,3,2
36550,0,1
47806,4,0
57927,2,2
30517,4,2
40338,3,2
47356,1,1
5392,2,1
77707,3,1
26240,4,1
53321,5,2
89962,2,1
24497,5,2
57910,1,0
44778,2,2
86589,3,2
46503,5,2
27617,1,2
66168,4,2
89216,3,2
44039,4,1
21470,5,0
40501,1,2
44170,5,2
77221,1,2
21612,3,1
12455,1,2
83494,3,2
27466,0,2
92467,0,2
82062,0,1
55462,5,2
46187,4,2
35173,1,2
4631,1,2
54527,2,1
80408,2,1
61205,4,1
19874,0,2
89356,0,2
96771,4,1
21650,5,2
59310,3,1
74397,5,0
82346,4,0
69335,5,2
33069,0,1
15667,2,1
43120,2,1
53908,2,2
43548,2,1
11367,0,1
70247,1,2
43284,3,2
46864,0,2
43641,2,2
73168,2,2
83627,2,1
62969,5,0
58139,4,1
84182,5,1
11889,3,1
3071,2,1
90456,0,2
72087,5,2
3624,2,2
95819,5,1
60147,2,2
29775,3,2
3106,3,0
12515,5,1
92919,3,2
80449,3,1
54854,2,0
76761,0,2
18193,0,0
26373,1,1
59162,5,1
92834,2,1
54936,3,2
9442,2,2
45431,1,1
85936,4,1
9159,4,0
78304,5,2
34505,0,2
63017,0,0
58753,4,2
9562,1,2
95031,0,0
68880,0,1
25743,4,2
68626,0,1
96722,2,0
5669,5,2
55727,4,2
98837,3,1
2309,3,1
10515,0,2
89483,0,1
49224,5,0
18733,4,2
50699,2,2
55545,1,2
52851,1,1
11989,4,1
61883,0,1
53805,5,1
59531,5,2
5829,5,1
51492,5,0
74282,0,1
93946,0,2
27493,2,1
98112,2,1
15105,3,2
29027,2,2
96443,1,0
98537,5,1
23597,4,1
62688,3,1
2037,0,2
46907,5,2
28074,2,2
7047,3,2
57107,2,1
35519,4,0
34781,3,1
72014,4,1
81222,0,2
33247,1,2
51230,4,2
77039,0,0
34126,3,2
73950,3,2
48456,1,1
69329,4,2
67778,2,1
19820,2,2
80397,4,2
617,1,0
66338,3,1
3391,0,2
21080,3,0
16538,5,2
12393,2,2
72086,3,1
16842,0,1
87820,0,1
57159,4,2
99557,5,2
11343,5,1
52566,0,1
55110,3,2
87060,5,1
89385,0,2
66166,4,2
49812,5,0
96168,0,1
98907,1,2
59024,2,2
99531,4,1
52519,4,1
32679,1,1
34231,3,2
67089,4,2
64557,2,0
17070,1,1
62527,3,1
34882,3,2
501,1,2
83794,4,1
7912,4,2
32289,0,2
7327,2,1
232,5,0
87988,4,0
82170,2,1
74306,5,1
90120,4,1
38561,1,1
