ЧЛВК_ИД,ОТДЕЛ_ИД,ЗАНЯТОСТЬ
11690,2,False
71948,0,False
81117,1,False
67023,1,False
78546,5,False
11338,0,False
93174,0,False
12666,2,False
52552,3,False
79640,1,False
21663,1,False
67310,2,False
88989,0,False
67433,0,False
4625,5,False
33582,5,False
42616,3,False
26302,5,False
10303,3,False
60338,2,False
88216,1,False
1076,0,False
6477,3,False
71681,5,False
54908,5,False
59393,3,False
12938,1,False
51847,3,False
46950,5,False
44143,3,False
36419,2,False
6044,0,False
75167,0,False
59083,1,False
89995,2,False
27944,0,False
78486,0,False
87074,3,False
78298,3,False
48843,1,False
91356,2,False
54628,0,False
82115,2,False
88325,5,False
64679,2,False
19748,2,False
19488,2,False
38078,1,False
44448,2,False
5602,0,False
38373,2,False
30743,2,False
9210,5,False
1270,5,False
56590,1,False
63016,3,False
51331,0,False
6630,3,False
67697,2,False
20122,2,False
38298,5,False
21500,1,False
85561,1,False
36220,5,False
24528,2,False
44494,0,False
15073,3,False
68539,1,False
44078,2,False
53301,2,False
47973,1,False
85705,2,False
38253,0,False
42380,5,False
67966,2,False
35752,3,False
22844,0,False
36910,5,False
44890,3,False
47592,2,False
42515,2,False
75630,2,False
11726,3,False
54298,5,False
34468,3,False
42288,3,False
46133,1,False
45997,3,False
6658,2,False
89919,3,False
66590,0,False
44633,1,False
34247,3,False
38730,5,False
4486,2,False
32099,0,False
27531,5,False
87328,3,False
28099,1,False
79735,3,False
29268,0,False
45847,0,False
53412,5,False
41076,5,False
71192,2,False
9294,0,False
49609,5,False
67941,1,False
54204,1,False
87948,2,False
40207,5,False
26507,0,False
66045,3,False
22696,3,False
40714,2,False
71840,3,False
91842,5,False
25586,1,False
28209,2,False
74409,3,False
99630,5,False
23647,0,False
55308,0,False
80122,5,False
22005,2,False
68212,1,False
49895,5,False
58850,3,False
15775,5,False
76612,2,False
45856,1,False
44725,5,False
35591,1,False
71009,5,False
14080,0,False
93847,0,False
61106,3,False
55571,0,False
70967,3,False
48682,1,False
27441,5,False
58943,2,False
65489,1,False
2388,0,False
26822,1,False
2651,3,False
58028,2,False
3497,0,False
91819,0,False
62674,1,False
56200,3,False
66124,3,False
39336,1,False
25008,3,False
77662,5,False
81653,1,False
46396,3,False
73881,1,False
61957,2,False
70847,1,False
8322,3,False
86765,1,False
95740,1,False
28088,5,False
57675,3,False
3741,0,False
11542,1,False
66516,3,False
44400,2,False
98580,1,False
84197,2,False
34703,0,False
33989,5,False
30232,3,False
42606,2,False
71614,2,False
93043,2,False
18013,1,False
14319,1,False
49673,0,False
51054,5,False
12960,3,False
41320,2,False
92699,5,False
70912,5,False
26049,1,False
95259,1,False
69257,1,False
80244,0,False
71381,5,False
60424,2,False
70619,0,False
96642,1,False
65860,2,False
53478,2,False
12011,2,False
23703,2,False
76534,5,False
40192,5,False
88775,2,False
62340,2,False
39120,5,False
85080,5,False
5519,0,False
58733,3,False
40531,3,False
30531,3,False
41132,0,False
76078,1,False
29754,5,False
53618,3,False
44355,0,False
58413,0,False
3188,0,False
88577,0,False
19654,3,False
89135,3,False
98941,3,False
24654,1,False
80944,0,False
49319,5,False
64666,3,False
41014,2,False
72385,2,False
37057,2,False
95678,5,False
58069,3,False
99627,1,False
61331,5,False
58498,5,False
91068,2,False
81565,2,False
59835,0,False
92490,0,False
92111,0,False
57055,0,False
84309,2,False
76247,3,False
50840,5,False
9823,0,False
85395,2,False
56591,5,False
56095,1,False
93322,1,False
86873,2,False
37230,2,False
98178,0,False
77615,5,False
24042,5,False
23699,3,False
10644,5,False
89085,2,False
96385,1,False
62489,3,False
66545,0,False
16763,1,False
31868,3,False
94630,5,False
99992,5,False
54086,3,False
11384,2,False
51187,5,False
97317,2,False
67120,1,False
41268,0,False
84150,0,False
83275,2,False
31901,2,False
68929,0,False
64218,3,False
37503,5,False
54490,5,False
30011,5,False
90024,2,False
97342,5,False
10957,1,False
42665,3,False
24652,1,False
25668,1,False
30866,1,False
4240,3,False
61356,2,False
47034,0,False
843,5,False
51088,2,False
56906,5,False
32528,3,False
6858,2,False
76582,5,False
41275,5,False
19990,1,False
27091,5,False
7582,1,False
98702,3,False
80490,0,False
20538,1,False
59030,0,False
89949,5,False
8059,0,False
59378,1,False
23984,1,False
46641,3,False
4276,3,False
57385,3,False
90687,3,False
41106,1,False
56658,1,False
52126,1,False
90367,3,False
3521,1,False
55822,3,False
79503,3,False
90701,1,False
2816,1,False
11310,0,False
65848,0,False
64903,1,False
11675,0,False
76300,2,False
94524,2,False
41257,1,False
28461,1,False
54672,1,False
4023,1,False
25243,2,False
91424,5,False
53502,3,False
9149,1,False
2470,1,False
32632,3,False
24374,1,False
96379,5,False
84618,1,False
