ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
7,Manticore,None,39,45,39
11,Boar,None,7,64,19
28,NagaQueen,None,81,55,15
29,Titan,None,6,1,78
34,Gremlin,None,8,6,2
71,WalkingDead,None,86,31,90
84,RustDragon,None,27,39,95
87,Unicorn,None,22,15,9
99,Basilisk,None,61,56,100
113,EfreetSultan,None,58,39,24
124,NagaQueen,None,71,49,3
127,Skeleton,None,64,29,76
131,Demon,None,73,11,48
153,Naga,None,16,91,45
164,Demon,None,30,36,93
175,MinotaurKing,None,88,81,99
185,WolfRider,None,62,48,16
205,CrystalDragon,None,4,36,86
213,Vampire,None,1,8,1
222,Vampire,None,99,66,42
223,Hydra,None,26,68,40
226,Behemoth,None,9,78,81
229,InfernalTroglodyte,None,62,22,31
234,Unicorn,None,8,64,42
246,BlackKnight,None,12,84,7
254,Rogue,None,90,8,35
287,Imp,None,58,93,72
291,Angel,None,61,15,38
303,Skeleton,None,8,53,79
331,Behemoth,None,96,47,69
336,DreadKnight,None,83,94,25
357,Peasant,None,90,13,46
362,Swordsman,None,26,46,79
363,Sprite,None,45,73,90
374,GreenDragon,None,64,54,21
396,Behemoth,None,18,67,47
425,ArchMage,None,27,41,41
434,Wight,None,95,51,73
484,Harpy,None,2,73,67
491,StoneGolem,None,81,77,33
496,OrcChieftain,None,52,17,9
497,WolfRaider,None,53,36,7
510,RedDragon,None,27,58,98
524,HornedDemon,None,64,60,74
525,SerpentFly,None,41,46,15
532,ArchDevil,None,22,59,54
543,GreenDragon,None,24,44,4
551,MightyGorgon,None,64,18,79
566,Nomad,None,36,34,89
567,GnollMarauder,None,45,77,8
572,BoneDragon,None,71,83,6
581,Cyclops,None,24,63,78
584,IronGolem,None,14,32,68
611,Champion,None,63,86,82
624,Crusader,None,88,57,29
636,Phoenix,None,4,6,33
641,Peasant,None,68,86,90
664,WyvernMonarch,None,40,41,35
685,Enchanter,None,19,49,5
702,WaterElemental,None,96,63,13
706,GreaterBasilisk,None,41,67,75
711,Gremlin,None,33,5,44
714,Phoenix,None,62,49,56
730,Sharpshooter,None,35,73,56
733,Gog,None,99,34,32
751,BlackDragon,None,73,38,29
762,Archangel,None,13,44,2
766,Zombie,None,94,88,55
767,PsychicElemental,None,2,24,4
769,Zealot,None,46,6,91
770,FaerieDragon,None,41,49,45
780,Devil,None,12,68,66
783,InfernalTroglodyte,None,34,38,15
791,Wight,None,96,65,74
794,SilverPegasus,None,82,16,61
803,ChaosHydra,None,95,84,9
821,Pikeman,None,22,36,87
824,Titan,None,53,60,9
840,RustDragon,None,57,65,5
848,MasterGenie,None,42,56,55
856,Zombie,None,63,25,57
901,MightyGorgon,None,36,30,100
912,PowerLich,None,77,19,44
930,Imp,None,51,62,10
933,Cavalier,None,92,3,50
938,VampireLord,None,52,82,37
957,Sprite,None,28,63,82
963,Hydra,None,93,92,55
972,InfernalTroglodyte,None,64,72,78
982,Gnoll,None,59,85,67
985,Unicorn,None,37,24,38
1039,DendroidGuard,None,22,68,37
1041,NagaQueen,None,67,19,55
1043,Boar,None,17,14,31
1045,WalkingDead,None,29,30,87
1051,Crusader,None,71,25,83
1070,Devil,None,78,92,37
1073,CyclopsKing,None,10,99,94
1074,BlackDragon,None,27,58,65
1081,Zealot,None,9,8,85
1096,Skeleton,None,73,98,57
1099,WaterElemental,None,91,32,97
1106,Marksman,None,59,80,75
1111,Familiar,None,51,32,57
1118,MasterGenie,None,54,43,88
1119,DreadKnight,None,29,39,38
1122,Pikeman,None,61,79,10
1132,WoodElf,None,29,58,91
1133,EnergyElemental,None,24,14,64
1134,ArchMage,None,51,1,19
1139,EnergyElemental,None,48,83,12
1144,Mummy,None,10,91,67
1153,Wyvern,None,49,15,8
1158,PowerLich,None,78,44,38
1161,IronGolem,None,1,69,96
1190,EnergyElemental,None,99,17,11
1201,Dwarf,None,36,50,14
1228,Boar,None,18,59,94
1236,IronGolem,None,43,35,80
1240,Skeleton,None,4,30,50
1305,NagaQueen,None,72,3,85
1309,EnergyElemental,None,36,8,22
1315,Swordsman,None,46,23,49
1350,Cerberus,None,92,30,78
1360,Dwarf,None,46,17,98
1363,Thunderbird,None,32,30,15
1368,Gog,None,76,55,46
1373,RustDragon,None,55,28,15
1396,Boar,None,61,39,1
1405,Enchanter,None,74,27,67
1410,Sprite,None,28,11,40
1421,ArchMage,None,94,80,7
1437,Pixie,None,28,91,87
1451,RedDragon,None,90,45,49
1453,ArchMage,None,87,44,13
1479,Lizardman,None,23,29,97
1515,MagmaElemental,None,72,69,28
