ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
0,WaterElemental,None,58,52,78
1,SkeletonWarrior,None,63,96,86
12,Orc,None,43,93,89
13,Champion,None,39,3,81
17,RedDragon,None,62,4,12
30,MagicElemental,None,64,62,77
32,CentaurCaptain,None,24,44,63
46,RedDragon,None,30,31,14
55,MagmaElemental,None,53,25,2
56,MasterGenie,None,1,83,90
64,Zombie,None,90,74,76
69,Harpy,None,98,7,85
75,Minotaur,None,60,42,20
77,Minotaur,None,81,27,68
90,MagicElemental,None,90,13,2
91,Cyclops,None,46,9,68
104,Magog,None,7,30,11
105,StoneGargoyle,None,75,32,69
109,FaerieDragon,None,58,83,3
111,Roc,None,91,15,92
113,Marksman,None,91,17,62
118,Scorpicore,None,22,19,64
119,Griffin,None,5,31,8
125,Gorgon,None,6,91,19
132,SkeletonWarrior,None,84,76,63
135,Pegasus,None,83,47,57
139,BattleDwarf,None,17,33,49
152,StoneGargoyle,None,38,48,94
153,GreenDragon,None,45,46,8
159,CentaurCaptain,None,2,86,72
161,Minotaur,None,28,79,18
162,InfernalTroglodyte,None,21,43,29
166,MagmaElemental,None,52,8,33
167,Orc,None,19,15,34
174,Harpy,None,49,51,22
175,Pixie,None,88,45,88
177,Archer,None,84,80,73
182,GnollMarauder,None,82,56,74
183,Naga,None,1,100,93
188,Giant,None,35,16,59
192,Unicorn,None,44,32,64
193,Monk,None,49,6,50
201,EarthElemental,None,81,27,100
202,Pikeman,None,10,4,86
212,Thunderbird,None,75,33,53
213,Minotaur,None,22,55,73
216,Wraith,None,58,44,65
227,Cyclops,None,4,60,15
233,Peasant,None,79,30,39
241,WyvernMonarch,None,21,64,58
249,OgreMage,None,80,17,18
250,InfernalTroglodyte,None,69,94,58
276,Phoenix,None,66,95,29
285,WaterElemental,None,54,4,96
294,EvilEye,None,3,14,60
296,DiamondGolem,None,80,23,60
297,Skeleton,None,67,14,18
301,Monk,None,3,73,6
304,GreaterBasilisk,None,78,94,89
305,MedusaQueen,None,80,95,45
311,Medusa,None,39,13,88
317,Pikeman,None,43,16,44
319,CyclopsKing,None,41,57,65
330,CyclopsKing,None,35,97,78
335,Nomad,None,7,14,2
343,Wyvern,None,90,97,21
349,Griffin,None,90,63,20
351,StormElemental,None,38,44,25
358,BlackDragon,None,45,75,4
359,Minotaur,None,62,11,78
360,Lizardman,None,62,80,65
364,Enchanter,None,58,37,43
367,Lizardman,None,4,54,88
368,DragonFly,None,35,68,47
369,Thunderbird,None,86,66,17
372,LizardWarrior,None,27,93,30
373,MasterGenie,None,92,28,1
379,Imp,None,5,8,69
381,Titan,None,35,33,36
387,RoyalGriffin,None,66,55,23
409,Goblin,None,56,70,47
411,Naga,None,13,65,96
418,OrcChieftain,None,7,83,67
