ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
1,RoyalGriffin,None,42,24,70
14,Sprite,None,1,54,30
35,MasterGenie,None,76,32,16
37,Hobgoblin,None,36,10,63
40,Zealot,None,18,15,32
74,Griffin,None,70,11,78
80,SilverPegasus,None,95,8,32
101,WarUnicorn,None,85,41,9
119,ArchMage,None,23,20,96
122,Gremlin,None,87,31,73
132,OgreMage,None,96,69,39
133,Rogue,None,81,84,15
156,HellHound,None,78,58,47
160,WolfRider,None,75,50,54
165,Thunderbird,None,66,11,60
171,Scorpicore,None,39,10,92
191,Halberdier,None,80,76,1
204,MinotaurKing,None,46,44,14
208,WyvernMonarch,None,60,48,98
222,Crusader,None,83,16,72
223,Archangel,None,40,10,25
235,MasterGenie,None,100,100,98
252,BlackKnight,None,68,45,92
253,Troll,None,90,64,84
259,Peasant,None,15,100,40
286,CrystalDragon,None,12,52,78
314,Halfling,None,87,50,96
328,Archer,None,50,56,63
337,Naga,None,45,61,59
340,GreenDragon,None,65,28,67
350,Pikeman,None,62,55,77
359,DiamondGolem,None,44,99,96
364,Gremlin,None,47,4,71
408,Swordsman,None,8,56,62
420,StormElemental,None,11,94,64
421,BlackDragon,None,40,23,44
441,WyvernMonarch,None,44,88,22
444,GoldDragon,None,51,27,52
447,Lizardman,None,56,27,34
450,DiamondGolem,None,52,96,52
453,Pikeman,None,9,29,86
467,EarthElemental,None,83,68,39
472,SilverPegasus,None,16,97,91
495,Centaur,None,49,72,6
496,MasterGenie,None,37,17,10
505,Halfling,None,8,93,25
518,Sprite,None,35,78,54
525,Efreet,None,32,6,7
546,Vampire,None,8,78,83
548,GreaterBasilisk,None,34,55,83
549,Mummy,None,60,12,1
590,Giant,None,79,73,11
595,Nomad,None,76,85,15
607,AncientBehemoth,None,88,94,7
619,Archer,None,46,27,65
636,Pixie,None,80,24,98
650,BlackDragon,None,90,29,91
651,Lich,None,45,78,72
671,Zombie,None,56,74,93
673,Cavalier,None,76,81,3
680,Mummy,None,54,14,60
689,GhostDragon,None,53,24,10
697,BlackKnight,None,67,64,16
703,EvilEye,None,2,68,80
718,Griffin,None,97,78,15
722,RoyalGriffin,None,78,71,81
726,BlackKnight,None,84,79,6
729,WoodElf,None,29,32,74
748,Medusa,None,100,97,60
756,CrystalDragon,None,10,5,73
757,Naga,None,11,66,92
796,WarUnicorn,None,81,34,100
803,Skeleton,None,88,31,58
805,Genie,None,65,42,50
806,Behemoth,None,1,27,28
807,Cavalier,None,64,21,90
818,GoldDragon,None,28,73,91
822,ArchDevil,None,20,12,31
838,Harpy,None,95,21,42
843,Basilisk,None,61,57,44
865,InfernalTroglodyte,None,5,32,65
874,Sharpshooter,None,18,69,99
883,Halberdier,None,65,84,37
905,Genie,None,44,16,100
907,AzureDragon,None,3,25,70
931,Skeleton,None,100,88,10
938,SilverPegasus,None,24,6,63
944,OrcChieftain,None,36,85,81
949,DendroidGuard,None,48,55,68
951,LizardWarrior,None,29,96,49
952,SilverPegasus,None,82,75,15
976,Nomad,None,51,30,19
1011,Pixie,None,34,75,100
1016,RedDragon,None,62,12,3
1017,Cyclops,None,12,71,85
1042,Unicorn,None,26,87,55
1061,DiamondGolem,None,79,65,93
1076,Thunderbird,None,50,18,88
1081,Orc,None,29,61,93
1094,EfreetSultan,None,18,64,2
1106,Giant,None,20,72,82
1124,WolfRaider,None,41,6,1
1144,Giant,None,5,12,75
1148,DiamondGolem,None,47,26,87
1159,PsychicElemental,None,55,50,96
1165,WarUnicorn,None,26,60,42
