ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
15,Mage,None,86,30,17
20,MinotaurKing,None,30,66,55
21,Peasant,None,84,61,91
22,Champion,None,46,80,89
30,Goblin,None,9,37,84
68,GrandElf,None,31,37,26
78,MasterGenie,None,90,38,58
84,Devil,None,62,93,29
86,Cerberus,None,99,42,72
96,WyvernMonarch,None,46,94,1
114,SkeletonWarrior,None,90,87,89
129,MasterGremlin,None,61,62,80
134,Boar,None,69,80,42
151,BlackDragon,None,85,56,43
159,Pikeman,None,43,67,11
203,SilverPegasus,None,8,42,56
204,StormElemental,None,71,54,84
221,Swordsman,None,4,81,93
226,SerpentFly,None,75,71,49
254,MinotaurKing,None,73,77,59
258,HarpyHag,None,45,27,55
289,EfreetSultan,None,54,37,52
297,Cerberus,None,82,14,73
303,Crusader,None,24,94,90
326,Phoenix,None,71,100,59
332,RustDragon,None,30,24,67
334,ChaosHydra,None,17,39,75
355,Monk,None,59,95,64
369,IceElemental,None,22,82,8
379,Gnoll,None,47,70,89
385,StoneGolem,None,25,53,5
394,PsychicElemental,None,57,35,51
395,RedDragon,None,42,97,89
413,SkeletonWarrior,None,83,53,56
425,DendroidGuard,None,4,15,61
427,ArchDevil,None,7,2,31
439,Cyclops,None,96,2,10
481,Vampire,None,69,5,25
541,IceElemental,None,83,73,74
545,BattleDwarf,None,48,32,21
591,Hobgoblin,None,95,68,5
592,MedusaQueen,None,84,9,91
599,AzureDragon,None,48,72,17
603,Familiar,None,57,33,28
612,Titan,None,4,59,57
617,EnergyElemental,None,1,32,70
653,LizardWarrior,None,39,28,34
654,BoneDragon,None,43,88,15
665,CentaurCaptain,None,76,75,77
671,PitLord,None,19,46,42
679,AzureDragon,None,97,50,6
699,GoldDragon,None,24,84,78
711,Scorpicore,None,27,95,44
713,VampireLord,None,62,88,70
724,Hydra,None,28,82,51
762,MasterGremlin,None,94,22,58
763,Halfling,None,28,18,89
770,ArchDevil,None,60,40,89
774,StoneGargoyle,None,53,62,23
777,PsychicElemental,None,25,83,34
791,Manticore,None,92,67,28
796,WaterElemental,None,10,2,86
829,Champion,None,71,58,58
837,Roc,None,19,12,51
838,Gorgon,None,55,11,40
840,Devil,None,70,55,76
851,Devil,None,73,4,34
864,Phoenix,None,37,51,66
869,Scorpicore,None,16,11,59
884,Peasant,None,100,33,91
888,Monk,None,44,57,89
894,GrandElf,None,74,10,59
896,MasterGenie,None,83,70,19
904,EvilEye,None,5,43,60
928,Zombie,None,9,32,33
943,HarpyHag,None,4,89,90
965,SilverPegasus,None,68,75,23
975,Mage,None,98,68,24
984,Familiar,None,16,56,45
988,MasterGremlin,None,48,68,57
989,GhostDragon,None,85,18,57
1003,VampireLord,None,90,64,91
1032,Mage,None,36,92,31
1035,Gorgon,None,23,92,52
1036,StoneGolem,None,73,56,81
1037,DragonFly,None,9,100,14
1040,CyclopsKing,None,59,100,42
1075,PitFiend,None,40,1,48
1084,CyclopsKing,None,23,34,32
1102,Gremlin,None,73,63,87
1126,Cavalier,None,41,26,40
1136,HellHound,None,37,58,17
1170,DiamondGolem,None,11,63,55
1190,Archangel,None,41,67,3
1196,LizardWarrior,None,17,4,18
1201,Rogue,None,19,20,97
1206,HarpyHag,None,28,43,81
1239,Angel,None,35,92,75
1255,Mummy,None,7,5,68
1259,EvilEye,None,76,25,80
1292,Zombie,None,67,30,66
1296,RoyalGriffin,None,66,82,26
1298,Nomad,None,98,1,37
1308,Griffin,None,97,1,42
1323,Sprite,None,84,65,77
1328,Gremlin,None,37,16,93
1331,IronGolem,None,70,13,6
1358,Beholder,None,26,28,100
1365,Centaur,None,16,93,49
1380,Zealot,None,7,2,55
1398,EfreetSultan,None,7,68,84
1412,ArchMage,None,78,38,58
1415,Halfling,None,54,66,22
1423,Griffin,None,10,69,91
1435,Griffin,None,58,48,18
1440,Thunderbird,None,38,9,52
1451,CentaurCaptain,None,3,26,59
1470,AirElemental,None,68,77,38
1479,Firebird,None,74,97,57
1482,Naga,None,7,6,94
1494,WoodElf,None,5,50,93
1499,HornedDemon,None,87,28,3
1525,Marksman,None,92,6,17
1531,Skeleton,None,13,78,87
1543,AirElemental,None,47,60,85
1550,Monk,None,13,51,93
1556,Marksman,None,8,43,90
1559,Familiar,None,95,32,28
1562,RedDragon,None,14,4,16
1569,EnergyElemental,None,54,48,90
1598,GoldGolem,None,52,39,80
1614,PitFiend,None,6,43,64
1631,Behemoth,None,34,57,60
1690,ArchDevil,None,35,51,1
1706,GoldGolem,None,97,76,100
1715,GreaterBasilisk,None,49,19,55
1718,Halberdier,None,6,79,25
1722,HellHound,None,8,87,88
1734,AncientBehemoth,None,8,48,51
1737,IronGolem,None,54,58,52
1762,MagmaElemental,None,50,7,75
1772,Demon,None,16,77,53
1780,Unicorn,None,45,97,34
1791,Boar,None,11,34,99
1805,GreenDragon,None,21,52,1
1811,GhostDragon,None,91,19,64
1854,Pikeman,None,67,10,62
1861,MasterGenie,None,73,3,100
1873,Manticore,None,83,1,37
1880,SerpentFly,None,11,43,94
1881,Unicorn,None,78,62,18
1893,MagmaElemental,None,10,59,99
1896,ArchMage,None,72,62,77
1904,Mummy,None,91,31,58
1916,Troll,None,61,64,34
1918,NagaQueen,None,23,35,52
1938,Minotaur,None,6,14,45
1957,Scorpicore,None,67,32,45
1962,Peasant,None,75,14,25
1970,Goblin,None,39,60,77
