ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
0,Monk,None,53,98,92
4,WaterElemental,None,93,36,93
6,WaterElemental,None,3,3,82
11,GoldGolem,None,47,80,66
15,Pikeman,None,64,75,54
17,LizardWarrior,None,9,6,16
26,Goblin,None,56,5,46
27,Archer,None,48,65,16
34,BattleDwarf,None,67,44,60
39,Halberdier,None,8,82,23
45,BoneDragon,None,66,75,11
55,WolfRider,None,65,86,4
58,WarUnicorn,None,83,100,58
64,IronGolem,None,35,21,9
72,FaerieDragon,None,94,45,13
77,DendroidSoldier,None,69,98,53
82,HarpyHag,None,81,82,4
85,IceElemental,None,45,43,73
98,Imp,None,20,40,22
102,Hydra,None,57,85,32
104,Manticore,None,82,94,26
110,BlackKnight,None,56,1,28
114,Crusader,None,74,100,39
123,Cerberus,None,75,89,21
131,Mage,None,68,62,89
140,Thunderbird,None,61,70,60
149,Monk,None,77,13,16
155,Basilisk,None,37,13,54
159,Troll,None,13,50,23
160,FaerieDragon,None,86,76,48
161,MagmaElemental,None,55,26,15
165,Champion,None,27,24,3
173,Manticore,None,69,38,30
177,Peasant,None,14,25,1
178,ArchMage,None,99,23,11
182,Scorpicore,None,64,30,96
189,SilverPegasus,None,23,51,16
190,Cavalier,None,23,21,32
194,Peasant,None,33,75,17
196,StormElemental,None,88,42,22
202,Zombie,None,53,47,86
205,RedDragon,None,16,19,95
223,Rogue,None,100,30,11
231,BlackDragon,None,14,24,58
245,Lich,None,85,10,5
252,PowerLich,None,93,58,83
258,MightyGorgon,None,57,32,87
267,Basilisk,None,6,15,91
271,EfreetSultan,None,77,79,47
281,PitFiend,None,61,22,94
283,Wyvern,None,82,77,2
286,OgreMage,None,44,37,96
296,Halfling,None,24,94,98
302,Mage,None,88,32,18
306,Beholder,None,10,3,64
328,GnollMarauder,None,43,66,28
329,GhostDragon,None,19,81,67
330,Dwarf,None,89,34,96
333,EfreetSultan,None,32,30,60
340,CyclopsKing,None,37,21,91
353,Behemoth,None,96,91,36
364,Mage,None,67,89,84
381,Halberdier,None,46,41,12
388,Nomad,None,33,73,7
389,Titan,None,14,67,6
391,HornedDemon,None,70,5,45
394,Zombie,None,27,96,2
400,Pixie,None,88,34,10
416,ArchMage,None,11,28,44
420,Firebird,None,87,83,86
421,Demon,None,89,49,25
428,HellHound,None,43,9,17
429,PsychicElemental,None,60,84,57
434,BlackKnight,None,57,64,28
442,DragonFly,None,61,19,71
443,MasterGremlin,None,99,17,65
445,WyvernMonarch,None,39,66,3
453,EarthElemental,None,9,22,24
463,PitLord,None,33,97,38
475,GhostDragon,None,16,65,4
476,SerpentFly,None,42,41,3
480,MagicElemental,None,48,56,5
486,MagmaElemental,None,21,88,60
496,Rogue,None,36,55,12
506,ObsidianGargoyle,None,89,90,4
507,Peasant,None,97,98,85
518,GreaterBasilisk,None,65,90,5
524,Demon,None,48,28,18
526,Troglodyte,None,60,79,45
535,Dwarf,None,11,31,91
537,Orc,None,43,37,82
542,Sharpshooter,None,67,99,21
543,Naga,None,12,76,25
544,Devil,None,76,24,10
545,CyclopsKing,None,28,77,8
546,GreaterBasilisk,None,47,50,40
552,Roc,None,85,9,58
558,ArchMage,None,93,56,25
566,Efreet,None,30,62,8
581,Marksman,None,59,62,35
583,Gremlin,None,46,58,3
591,Ogre,None,38,91,84
594,Gnoll,None,100,44,56
599,Phoenix,None,75,10,62
611,GreaterBasilisk,None,37,2,62
624,CrystalDragon,None,26,59,97
633,Imp,None,97,96,100
634,MagicElemental,None,93,97,5
646,Basilisk,None,35,63,30
650,CyclopsKing,None,86,14,32
653,StoneGargoyle,None,73,66,77
657,Familiar,None,22,56,47
658,WarUnicorn,None,32,19,22
671,PowerLich,None,8,9,46
677,Imp,None,32,26,44
691,Medusa,None,50,34,43
694,HarpyHag,None,1,72,53
696,FaerieDragon,None,32,38,77
704,HellHound,None,45,15,83
712,WarUnicorn,None,26,55,31
716,Medusa,None,58,17,31
730,ArchMage,None,84,81,94
736,Gremlin,None,19,67,9
745,FaerieDragon,None,14,70,30
749,Sharpshooter,None,90,46,33
756,WyvernMonarch,None,11,85,20
781,Cyclops,None,33,14,48
784,EarthElemental,None,47,36,75
785,AncientBehemoth,None,39,78,16
789,Goblin,None,12,32,82
794,WaterElemental,None,69,62,48
803,Monk,None,19,40,64
816,WolfRider,None,10,36,51
817,VampireLord,None,3,28,48
823,DreadKnight,None,43,76,10
827,Hobgoblin,None,27,75,63
828,Cavalier,None,92,72,52
830,Efreet,None,100,78,99
831,GoldDragon,None,75,21,8
839,Rogue,None,98,4,14
843,Genie,None,66,41,65
846,AzureDragon,None,49,32,89
847,IceElemental,None,80,23,22
849,Goblin,None,75,58,28
851,VampireLord,None,16,76,37
853,Titan,None,42,60,36
859,EarthElemental,None,12,11,35
861,StoneGolem,None,65,65,42
867,EnergyElemental,None,17,83,5
871,GreaterBasilisk,None,56,17,14
887,Rogue,None,53,36,57
891,GrandElf,None,27,90,94
892,Dwarf,None,78,5,32
901,Devil,None,52,74,25
904,Genie,None,57,59,81
923,Gnoll,None,74,41,40
926,Marksman,None,17,41,6
933,Unicorn,None,9,57,98
938,GhostDragon,None,36,49,63
943,Hobgoblin,None,57,59,68
948,AncientBehemoth,None,36,12,87
952,PitFiend,None,38,35,98
955,BoneDragon,None,45,38,69
957,GoldDragon,None,55,35,35
958,FireElemental,None,5,92,14
959,OrcChieftain,None,24,35,5
964,Wight,None,17,66,38
971,Wraith,None,90,68,47
977,WoodElf,None,52,54,14
986,Goblin,None,90,38,47
994,Genie,None,45,48,96
995,FireElemental,None,19,57,87
996,WyvernMonarch,None,56,77,3
1001,Basilisk,None,81,72,39
1009,Swordsman,None,5,74,15
1036,WolfRaider,None,59,64,99
1041,PowerLich,None,60,6,86
1046,Griffin,None,93,96,82
1051,Firebird,None,51,16,32
1064,Titan,None,73,35,67
1067,IceElemental,None,45,36,29
1070,Goblin,None,98,79,34
1076,Gorgon,None,45,49,5
1082,MasterGremlin,None,67,49,55
1083,Behemoth,None,24,13,38
1088,RustDragon,None,67,75,28
1098,Monk,None,39,56,72
1107,Naga,None,36,53,29
1109,EarthElemental,None,49,95,15
1110,Archer,None,33,96,23
1121,Cyclops,None,19,76,51
1124,Firebird,None,35,76,19
1136,CyclopsKing,None,70,69,33
1142,NagaQueen,None,42,87,79
1149,GrandElf,None,57,85,16
1157,Efreet,None,76,52,25
1164,Familiar,None,31,43,70
1173,GnollMarauder,None,22,59,71
1174,Troll,None,13,18,73
1180,Scorpicore,None,41,63,49
1181,EarthElemental,None,89,88,9
1195,StoneGargoyle,None,63,16,9
1207,Giant,None,19,70,90
1211,RustDragon,None,41,24,81
1216,Demon,None,20,93,54
1222,StormElemental,None,64,3,88
1225,Giant,None,63,15,63
1231,Centaur,None,84,40,36
1233,Skeleton,None,26,40,77
1237,Cavalier,None,72,44,32
1241,HornedDemon,None,56,90,96
1244,WyvernMonarch,None,79,98,36
1249,OgreMage,None,71,87,13
1254,Wraith,None,98,70,48
1258,Pixie,None,47,68,19
1260,WyvernMonarch,None,7,6,84
1261,PowerLich,None,61,75,100
1274,Basilisk,None,40,68,12
1275,Behemoth,None,93,84,18
1284,Wyvern,None,80,17,23
1286,Giant,None,1,76,68
1288,GhostDragon,None,60,58,62
1295,Halfling,None,93,18,43
1296,Nomad,None,96,90,16
1315,Centaur,None,62,88,67
1336,MightyGorgon,None,86,64,21
1337,BlackKnight,None,64,30,21
1342,WolfRider,None,39,91,12
1343,PitLord,None,96,65,93
1345,Marksman,None,70,13,90
1347,DragonFly,None,59,1,31
1351,Nomad,None,85,66,85
1352,BoneDragon,None,74,11,54
1364,Cerberus,None,2,86,59
1374,BlackKnight,None,98,10,61
1380,Dwarf,None,91,12,14
1381,StormElemental,None,60,77,87
1383,WoodElf,None,44,44,96
1385,RoyalGriffin,None,77,46,25
1391,MinotaurKing,None,65,9,13
1393,CentaurCaptain,None,78,57,17
1394,Pikeman,None,88,59,94
1398,Devil,None,81,75,56
1405,Titan,None,34,77,81
1407,Thunderbird,None,91,4,65
1417,ObsidianGargoyle,None,65,96,10
1421,WyvernMonarch,None,24,94,7
1448,Sprite,None,21,13,90
1453,GnollMarauder,None,52,92,79
1454,MedusaQueen,None,79,6,2
1457,Wyvern,None,82,53,50
1461,GnollMarauder,None,89,35,9
1463,Gnoll,None,50,22,90
1473,Minotaur,None,77,79,61
1481,Boar,None,30,96,97
1482,RoyalGriffin,None,56,85,20
1485,MasterGremlin,None,94,71,36
1487,Unicorn,None,35,38,11
1488,Hobgoblin,None,73,57,69
1497,CrystalDragon,None,24,52,23
1504,Scorpicore,None,88,7,17
1505,MagmaElemental,None,20,15,67
1509,Phoenix,None,6,70,87
1526,GnollMarauder,None,81,64,78
1528,PitLord,None,18,37,2
1535,Pegasus,None,62,57,57
1544,Angel,None,24,17,53
1551,CentaurCaptain,None,20,52,11
1557,OgreMage,None,4,13,5
1558,Cyclops,None,1,100,27
1562,PsychicElemental,None,2,43,57
1566,MagicElemental,None,49,64,41
1572,NagaQueen,None,47,9,8
1573,Wyvern,None,58,16,71
1577,NagaQueen,None,11,74,55
1580,Orc,None,77,10,96
1585,Archer,None,61,7,42
1589,MasterGremlin,None,60,9,65
1600,Zealot,None,6,7,74
1605,PitLord,None,32,5,61
1613,Zombie,None,99,74,14
1619,Titan,None,66,73,77
1639,Sharpshooter,None,27,7,44
1647,FaerieDragon,None,53,39,92
1648,Basilisk,None,35,33,68
1652,Beholder,None,76,51,61
1653,Champion,None,87,35,61
1654,Wyvern,None,57,81,74
1663,CentaurCaptain,None,94,2,57
1673,Genie,None,57,47,80
1679,Dwarf,None,44,11,24
1684,MasterGenie,None,32,63,60
1694,Vampire,None,12,16,15
1696,Pikeman,None,83,25,79
1706,BattleDwarf,None,61,26,5
1707,HarpyHag,None,10,30,37
1715,Wraith,None,49,98,62
1716,BattleDwarf,None,27,26,76
1724,Orc,None,38,56,49
1726,WarUnicorn,None,86,18,27
1730,IronGolem,None,21,15,58
1743,EnergyElemental,None,55,60,75
1746,ChaosHydra,None,2,8,77
1748,SilverPegasus,None,59,12,61
1749,DiamondGolem,None,35,21,25
1750,ChaosHydra,None,10,33,1
1755,EnergyElemental,None,4,15,77
1764,GreenDragon,None,84,73,26
1766,WaterElemental,None,24,33,7
1783,AzureDragon,None,39,78,95
1785,SerpentFly,None,89,88,12
1789,Demon,None,13,71,63
1791,WarUnicorn,None,19,9,96
1792,Archer,None,64,72,49
1796,WoodElf,None,96,31,49
1815,Phoenix,None,19,38,1
1821,NagaQueen,None,57,43,4
1824,SkeletonWarrior,None,79,69,28
1839,Mage,None,22,60,76
1847,Harpy,None,84,17,19
1849,Pegasus,None,34,68,93
1851,Demon,None,27,91,7
1857,Roc,None,49,22,45
1861,WaterElemental,None,67,27,53
1888,FireElemental,None,95,22,86
1889,ChaosHydra,None,99,64,64
1894,Cerberus,None,56,37,5
1896,Beholder,None,32,14,49
1897,PitFiend,None,17,64,1
1905,GreaterBasilisk,None,84,10,98
1914,PowerLich,None,5,58,52
1917,SerpentFly,None,99,71,43
1919,InfernalTroglodyte,None,35,27,34
1927,ArchDevil,None,73,26,83
1935,MagicElemental,None,42,43,57
1943,Manticore,None,97,60,96
1952,WolfRaider,None,100,68,34
1970,AncientBehemoth,None,76,64,8
1974,WolfRider,None,41,12,84
1984,Swordsman,None,40,85,1
1987,Thunderbird,None,16,1,31
1996,Zombie,None,17,92,24
1997,PitLord,None,46,19,50
2000,Manticore,None,56,10,68
2003,Champion,None,26,47,82
2006,Champion,None,61,89,66
2010,Mage,None,91,74,58
2016,Troll,None,45,8,15
2017,HarpyHag,None,7,29,23
2021,Minotaur,None,36,18,6
2026,EarthElemental,None,52,34,2
2028,Pegasus,None,47,25,83
2032,Troll,None,77,76,55
2038,InfernalTroglodyte,None,18,83,86
2040,SkeletonWarrior,None,95,60,67
2044,Titan,None,97,2,89
2048,EnergyElemental,None,49,75,36
2052,Orc,None,83,96,60
2054,EfreetSultan,None,54,80,40
2059,Orc,None,98,59,73
2071,Halfling,None,94,79,76
2077,RedDragon,None,93,9,15
2084,Beholder,None,98,26,95
2100,Halberdier,None,85,30,89
2106,IceElemental,None,8,77,14
2111,Behemoth,None,6,87,89
2117,StoneGargoyle,None,90,9,75
2130,ObsidianGargoyle,None,45,96,6
2138,Basilisk,None,60,33,31
2146,DragonFly,None,41,49,98
2151,Hobgoblin,None,45,62,66
2160,Thunderbird,None,85,5,42
2161,Goblin,None,42,92,23
2165,RustDragon,None,72,56,33
2166,Gog,None,55,84,75
2174,Efreet,None,98,51,53
2175,Magog,None,14,28,22
2186,Gremlin,None,97,99,14
2191,ObsidianGargoyle,None,22,85,62
