ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
36,SerpentFly,None,46,66,81
39,Archangel,None,15,71,22
41,Titan,None,93,44,13
71,ChaosHydra,None,75,75,92
101,StormElemental,None,63,18,13
106,Behemoth,None,12,73,98
131,OrcChieftain,None,39,100,58
146,Sharpshooter,None,89,60,79
154,Manticore,None,75,67,47
156,PitLord,None,29,76,14
162,Pegasus,None,18,40,66
168,Wyvern,None,57,52,19
176,Pikeman,None,14,5,93
203,MagicElemental,None,65,75,72
215,MagicElemental,None,77,86,10
220,Wight,None,65,76,61
239,Troglodyte,None,76,26,63
259,Mummy,None,71,61,83
288,Gorgon,None,80,72,44
290,Archangel,None,77,66,38
298,Angel,None,90,46,68
299,CentaurCaptain,None,56,57,35
300,Nomad,None,29,36,30
312,MasterGremlin,None,93,28,94
317,ArchMage,None,64,81,42
333,MagmaElemental,None,34,64,61
358,EfreetSultan,None,42,2,32
364,VampireLord,None,34,72,60
390,CrystalDragon,None,85,21,78
391,MightyGorgon,None,22,32,45
403,BattleDwarf,None,89,48,16
404,DreadKnight,None,53,3,61
433,Skeleton,None,36,23,23
435,Monk,None,61,97,64
447,Pikeman,None,30,52,26
453,GreenDragon,None,40,31,99
455,AncientBehemoth,None,59,10,42
457,Mage,None,60,63,59
473,Harpy,None,98,25,5
477,CyclopsKing,None,74,48,51
502,Wight,None,66,32,1
517,StoneGargoyle,None,28,81,89
533,DiamondGolem,None,12,8,58
538,Gog,None,19,62,46
543,Firebird,None,35,14,49
550,DiamondGolem,None,72,47,30
566,Orc,None,54,98,32
568,Swordsman,None,6,86,93
569,Scorpicore,None,62,75,9
584,Archer,None,37,4,57
604,Dwarf,None,52,38,100
615,Crusader,None,18,48,7
617,ObsidianGargoyle,None,63,94,35
633,Roc,None,1,31,90
645,Champion,None,14,92,29
661,SilverPegasus,None,99,12,46
669,OrcChieftain,None,68,54,89
682,Genie,None,98,46,93
687,MasterGremlin,None,28,46,10
697,Minotaur,None,95,28,51
709,IceElemental,None,11,24,78
712,Basilisk,None,21,27,49
726,Gnoll,None,45,95,56
730,GoldGolem,None,60,47,89
737,CentaurCaptain,None,93,66,70
740,GreenDragon,None,40,17,39
743,WyvernMonarch,None,36,82,71
755,EnergyElemental,None,51,80,5
761,Imp,None,81,95,94
765,StoneGolem,None,90,83,6
779,HarpyHag,None,57,45,34
794,EnergyElemental,None,82,92,37
801,Sprite,None,74,12,73
806,Gorgon,None,26,17,45
808,GreaterBasilisk,None,91,96,47
817,Gog,None,75,60,76
820,Imp,None,98,98,77
826,Troglodyte,None,30,20,12
829,Beholder,None,5,78,50
831,SkeletonWarrior,None,46,53,64
832,FaerieDragon,None,25,39,44
838,Medusa,None,90,51,20
883,Hydra,None,67,91,83
887,AncientBehemoth,None,42,47,82
901,Dwarf,None,51,72,37
902,Mummy,None,60,40,93
915,Wraith,None,17,44,24
983,Marksman,None,33,39,33
985,Imp,None,18,24,38
996,Dwarf,None,16,31,3
1002,Harpy,None,73,24,92
1021,Archer,None,97,63,100
1024,Firebird,None,24,98,57
1029,Wight,None,11,88,97
1038,Manticore,None,37,75,67
1039,Halfling,None,29,50,44
