ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
2,MedusaQueen,None,7,56,56
6,StormElemental,None,48,78,26
9,GreaterBasilisk,None,91,46,81
13,WarUnicorn,None,35,44,42
16,BlackKnight,None,28,68,64
21,Cyclops,None,22,35,5
23,GnollMarauder,None,5,72,49
37,Troll,None,91,63,39
51,Firebird,None,77,72,8
52,FireElemental,None,54,75,21
55,GhostDragon,None,72,79,29
57,Wraith,None,57,73,87
70,Troglodyte,None,69,14,70
75,GrandElf,None,69,93,84
89,Wraith,None,60,86,43
95,Marksman,None,39,80,56
98,CentaurCaptain,None,95,65,84
99,Orc,None,42,98,50
110,SerpentFly,None,34,26,8
113,PsychicElemental,None,68,41,9
120,Familiar,None,43,1,9
121,Gog,None,93,7,85
125,Behemoth,None,86,75,17
126,MagmaElemental,None,74,31,9
130,Swordsman,None,89,6,33
146,CrystalDragon,None,23,17,62
148,Wight,None,82,37,3
161,Vampire,None,71,74,35
162,Zombie,None,56,86,83
168,Familiar,None,81,28,72
181,Boar,None,51,18,31
184,EfreetSultan,None,62,79,22
186,Griffin,None,24,9,61
187,BattleDwarf,None,4,69,74
193,CyclopsKing,None,40,91,62
195,EarthElemental,None,20,66,52
198,StormElemental,None,74,31,4
208,EvilEye,None,88,97,78
209,GrandElf,None,52,31,27
216,Centaur,None,69,98,99
217,ArchMage,None,6,63,1
221,SilverPegasus,None,33,31,92
250,StormElemental,None,54,57,65
251,DiamondGolem,None,27,66,40
262,EvilEye,None,15,8,92
263,Skeleton,None,77,76,4
269,HornedDemon,None,8,50,29
277,Hydra,None,90,39,23
288,MagicElemental,None,48,73,18
297,Giant,None,96,100,62
308,RedDragon,None,48,44,79
311,RustDragon,None,28,87,97
319,Unicorn,None,50,13,85
329,EvilEye,None,80,76,66
337,Troglodyte,None,2,24,70
340,Zombie,None,79,81,62
343,Gremlin,None,27,86,50
344,CyclopsKing,None,67,45,88
347,Beholder,None,56,49,68
375,DendroidGuard,None,100,70,29
378,Cyclops,None,51,92,73
380,Centaur,None,58,39,85
388,Magog,None,37,10,64
396,Gog,None,35,13,77
397,Vampire,None,4,80,75
399,GreaterBasilisk,None,28,86,19
406,SilverPegasus,None,44,92,54
408,MinotaurKing,None,31,83,13
409,Medusa,None,31,3,45
422,Gorgon,None,60,84,41
425,Monk,None,72,49,15
