ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
5,Wight,None,44,46,81
11,Wight,None,84,14,86
22,BlackDragon,None,4,47,27
23,Cyclops,None,11,86,42
27,WoodElf,None,81,6,6
28,Medusa,None,50,80,6
42,Ogre,None,35,37,39
45,Swordsman,None,4,74,92
56,MightyGorgon,None,66,65,98
59,Monk,None,17,39,33
60,AzureDragon,None,45,71,29
65,WarUnicorn,None,64,12,95
71,CentaurCaptain,None,21,63,88
81,Gorgon,None,41,59,45
86,Naga,None,16,9,91
92,EarthElemental,None,57,86,78
97,NagaQueen,None,15,22,3
102,Archangel,None,81,76,14
108,StoneGargoyle,None,28,43,68
109,Magog,None,39,99,6
110,Halfling,None,62,24,82
119,Titan,None,94,49,53
130,Pikeman,None,37,76,79
138,PitLord,None,35,68,93
139,AncientBehemoth,None,8,72,38
143,WoodElf,None,76,54,51
150,Swordsman,None,49,65,97
152,Halberdier,None,39,53,55
156,WalkingDead,None,44,33,43
157,WalkingDead,None,90,83,62
159,PitLord,None,22,38,34
167,Centaur,None,62,30,20
178,WalkingDead,None,71,26,69
179,Enchanter,None,22,74,99
181,WaterElemental,None,59,24,86
182,Titan,None,71,29,50
185,MedusaQueen,None,9,79,64
187,GoldGolem,None,49,49,55
198,BattleDwarf,None,63,44,45
204,OgreMage,None,87,72,76
206,SkeletonWarrior,None,9,5,51
208,RustDragon,None,8,11,16
212,GreaterBasilisk,None,76,37,83
215,Basilisk,None,94,28,35
221,Halfling,None,80,55,94
233,StormElemental,None,4,63,17
236,FireElemental,None,16,84,94
256,Wyvern,None,78,89,11
257,Naga,None,17,6,25
259,Zealot,None,31,83,90
260,IronGolem,None,23,4,83
270,Naga,None,91,80,43
280,CentaurCaptain,None,3,10,49
285,Beholder,None,75,52,42
289,Crusader,None,84,43,82
304,Monk,None,12,5,78
309,Harpy,None,61,40,84
314,PsychicElemental,None,51,19,21
315,InfernalTroglodyte,None,94,52,49
317,ChaosHydra,None,50,4,55
319,WalkingDead,None,89,82,37
322,Goblin,None,34,87,38
326,Pixie,None,53,28,98
336,Magog,None,6,88,64
339,Behemoth,None,42,18,17
343,WoodElf,None,71,1,63
345,GreaterBasilisk,None,98,61,7
347,Genie,None,19,47,46
351,Peasant,None,92,87,53
354,PitFiend,None,62,62,28
356,Peasant,None,36,41,59
362,Lich,None,98,97,72
364,InfernalTroglodyte,None,40,39,99
365,MightyGorgon,None,23,25,55
377,MagmaElemental,None,12,86,85
400,MasterGenie,None,14,40,70
406,WarUnicorn,None,56,70,76
410,ObsidianGargoyle,None,91,75,88
412,Scorpicore,None,85,48,86
414,ObsidianGargoyle,None,58,8,92
416,Wyvern,None,32,77,34
417,Phoenix,None,37,50,94
428,Efreet,None,60,66,21
429,Mummy,None,54,95,47
439,CrystalDragon,None,4,79,87
443,IronGolem,None,12,39,27
447,Nomad,None,83,94,73
449,EfreetSultan,None,15,93,47
458,MedusaQueen,None,40,31,44
460,Nomad,None,88,97,66
462,Phoenix,None,1,93,49
471,Basilisk,None,26,26,39
475,PitFiend,None,3,38,94
477,AirElemental,None,52,85,20
490,MasterGenie,None,74,56,75
491,Scorpicore,None,25,45,58
494,VampireLord,None,2,41,70
497,Zombie,None,34,59,64
516,SerpentFly,None,90,67,80
517,MightyGorgon,None,5,66,90
520,Cavalier,None,92,5,20
521,Minotaur,None,60,7,97
525,Devil,None,3,46,63
527,Rogue,None,16,32,4
533,DiamondGolem,None,72,23,7
543,Pegasus,None,69,34,73
565,RustDragon,None,71,69,82
575,ObsidianGargoyle,None,82,29,62
577,Cyclops,None,85,9,13
578,ArchDevil,None,28,95,58
582,MinotaurKing,None,74,96,11
587,OgreMage,None,51,14,12
589,MagicElemental,None,90,96,66
594,PitLord,None,69,19,36
596,CrystalDragon,None,68,53,87
597,GreenDragon,None,48,13,33
604,Titan,None,73,77,2
607,Nomad,None,17,38,96
609,Troglodyte,None,81,3,81
616,WyvernMonarch,None,12,51,45
626,Cavalier,None,84,87,55
639,Cavalier,None,36,100,19
641,GnollMarauder,None,52,5,99
644,Griffin,None,15,55,29
651,RustDragon,None,62,91,33
664,Manticore,None,29,30,47
668,WoodElf,None,74,59,80
673,EnergyElemental,None,64,85,65
686,Pixie,None,19,98,9
689,Nomad,None,99,45,7
690,Cyclops,None,13,63,43
694,Zealot,None,68,24,14
698,Mummy,None,12,25,66
699,Skeleton,None,68,38,29
706,OrcChieftain,None,89,77,71
708,StoneGargoyle,None,53,69,6
712,FireElemental,None,94,95,99
714,Centaur,None,72,65,6
718,Boar,None,95,20,83
724,StoneGargoyle,None,62,19,85
733,MedusaQueen,None,28,52,45
738,AzureDragon,None,91,16,23
742,WoodElf,None,85,93,42
745,BlackKnight,None,2,24,61
754,RustDragon,None,15,71,100
757,WoodElf,None,48,62,23
766,Cerberus,None,63,15,79
768,MasterGremlin,None,5,44,79
780,GreenDragon,None,33,1,31
782,PitFiend,None,25,7,83
787,GhostDragon,None,23,40,7
789,SkeletonWarrior,None,92,37,14
799,FaerieDragon,None,58,11,100
804,DendroidSoldier,None,55,59,30
814,BlackKnight,None,44,14,85
817,AzureDragon,None,19,59,88
820,Goblin,None,84,38,38
826,AncientBehemoth,None,1,6,9
828,Centaur,None,35,20,93
834,Phoenix,None,9,48,13
835,Vampire,None,100,41,92
842,AncientBehemoth,None,93,32,6
845,WolfRaider,None,67,60,63
852,Wraith,None,11,71,14
857,ObsidianGargoyle,None,73,10,69
864,Angel,None,5,65,87
867,Marksman,None,83,12,95
873,Troll,None,3,1,41
874,Lizardman,None,2,60,65
883,Orc,None,32,47,37
885,LizardWarrior,None,31,73,20
886,Angel,None,13,100,68
889,Vampire,None,56,87,95
893,Archer,None,42,90,86
901,Nomad,None,59,66,10
913,OgreMage,None,23,33,58
916,GoldGolem,None,13,94,20
917,Dwarf,None,74,23,37
927,GreenDragon,None,94,22,28
931,WyvernMonarch,None,79,98,60
942,Mummy,None,38,66,81
962,ObsidianGargoyle,None,16,65,23
964,Roc,None,1,44,59
969,PsychicElemental,None,77,50,61
974,OrcChieftain,None,74,59,32
976,MagicElemental,None,65,78,25
981,OrcChieftain,None,93,51,12
982,WyvernMonarch,None,66,76,9
985,RoyalGriffin,None,82,50,67
999,OrcChieftain,None,28,51,11
1003,DiamondGolem,None,86,34,70
1016,Ogre,None,91,100,10
1023,BlackDragon,None,51,1,51
1038,Sharpshooter,None,61,36,92
1049,Behemoth,None,56,37,55
1053,StormElemental,None,5,61,4
1057,Pegasus,None,2,55,67
1067,PsychicElemental,None,31,84,7
1070,Halfling,None,41,70,15
1071,GreenDragon,None,46,57,34
1078,Archer,None,92,49,18
1080,Hydra,None,81,12,72
1082,Gog,None,80,7,70
1088,Imp,None,23,8,11
1090,ArchDevil,None,39,96,73
1093,SilverPegasus,None,78,48,23
1099,Troll,None,53,40,6
1103,GhostDragon,None,47,66,81
1108,VampireLord,None,60,37,100
1114,Crusader,None,34,7,75
1125,PsychicElemental,None,53,1,1
1126,Familiar,None,79,22,74
1128,Cerberus,None,45,91,81
1129,Cyclops,None,61,7,42
1132,MagicElemental,None,86,82,16
1134,Rogue,None,54,18,12
1142,Champion,None,37,1,10
1149,FaerieDragon,None,38,18,46
1153,Champion,None,11,56,96
1160,StormElemental,None,93,61,44
1166,Swordsman,None,4,5,11
1184,Naga,None,72,81,88
1187,Dwarf,None,53,48,10
1188,StoneGargoyle,None,95,69,44
1198,Sprite,None,9,96,34
1214,Imp,None,34,21,92
1217,BlackKnight,None,85,40,52
1234,WoodElf,None,62,89,89
1247,Lizardman,None,81,38,91
1256,EvilEye,None,18,75,72
1264,BoneDragon,None,8,13,47
1268,VampireLord,None,55,92,64
1279,Beholder,None,69,3,37
1280,Archer,None,5,1,75
1281,Gnoll,None,8,21,47
1285,Centaur,None,26,37,11
1286,BoneDragon,None,97,8,41
1288,Gog,None,92,16,53
1291,FaerieDragon,None,46,51,95
1296,Unicorn,None,45,54,63
1301,Zombie,None,79,38,18
1302,Gog,None,62,51,17
1307,Skeleton,None,58,52,17
1311,Nomad,None,14,86,71
1319,GnollMarauder,None,99,65,56
1321,Marksman,None,12,17,88
1323,BlackDragon,None,63,68,74
1326,LizardWarrior,None,80,10,45
1336,Wight,None,32,14,12
1338,HarpyHag,None,41,60,97
1339,Halfling,None,46,9,55
1345,Manticore,None,98,87,73
1355,WoodElf,None,45,32,92
1356,HellHound,None,83,82,5
1357,PsychicElemental,None,64,4,78
1364,Orc,None,12,81,36
1379,Wraith,None,35,82,9
1380,AzureDragon,None,90,17,60
1384,Unicorn,None,14,33,64
1386,GrandElf,None,18,2,56
1400,WarUnicorn,None,100,22,77
1404,Mummy,None,93,87,70
1424,FireElemental,None,50,36,70
1427,WalkingDead,None,94,48,4
1429,ArchDevil,None,54,97,99
1430,Hydra,None,66,54,49
1432,DreadKnight,None,11,97,8
1437,MedusaQueen,None,83,46,19
1438,DragonFly,None,100,20,51
1440,StoneGargoyle,None,37,40,42
1443,Wraith,None,33,85,29
1444,MedusaQueen,None,18,44,33
1453,Troll,None,58,55,5
1456,PitFiend,None,60,44,94
1463,Phoenix,None,63,93,68
1466,GrandElf,None,41,20,65
1470,MedusaQueen,None,100,8,95
1471,Cyclops,None,81,33,52
1486,Naga,None,26,70,55
1493,RedDragon,None,4,4,4
1495,Wraith,None,25,49,45
1513,Magog,None,33,22,81
1518,Hobgoblin,None,89,91,57
1522,Devil,None,20,73,4
1525,Lizardman,None,56,26,100
1533,Crusader,None,75,60,29
1535,ChaosHydra,None,42,24,99
1542,SerpentFly,None,15,4,61
1560,Magog,None,23,59,45
1564,Firebird,None,40,27,7
1567,Monk,None,90,99,95
1575,GoldGolem,None,64,26,16
1583,DreadKnight,None,64,80,61
1586,Harpy,None,51,45,17
1589,Unicorn,None,99,54,25
1599,LizardWarrior,None,28,64,74
1609,Centaur,None,63,31,4
1616,FaerieDragon,None,71,62,2
1617,WarUnicorn,None,49,95,4
1620,RedDragon,None,74,46,39
1621,OgreMage,None,17,13,67
1627,RoyalGriffin,None,8,10,18
1638,Gorgon,None,7,13,100
1640,WalkingDead,None,35,89,6
1646,Roc,None,15,27,27
1658,SilverPegasus,None,9,18,62
1659,ArchDevil,None,20,18,1
1663,Hydra,None,81,48,77
1673,Basilisk,None,60,55,21
1674,Peasant,None,48,37,55
1675,WolfRider,None,68,10,54
1677,PowerLich,None,92,56,80
1679,Mummy,None,85,23,89
1682,Beholder,None,82,79,57
1691,Boar,None,52,28,90
1702,Centaur,None,96,51,44
1703,AzureDragon,None,66,55,98
1705,EfreetSultan,None,41,52,46
1707,FaerieDragon,None,25,94,90
1711,Thunderbird,None,27,73,59
1726,IceElemental,None,83,14,34
1732,Champion,None,1,21,58
1734,Halberdier,None,56,70,97
1741,MinotaurKing,None,92,56,11
1751,Troll,None,86,53,81
1753,Cyclops,None,26,18,54
1756,Hobgoblin,None,43,29,59
1760,InfernalTroglodyte,None,36,86,68
1767,DiamondGolem,None,35,67,19
1780,StoneGolem,None,92,55,31
1783,Titan,None,32,87,1
1787,Skeleton,None,12,28,17
1795,Boar,None,42,98,46
1797,Manticore,None,47,39,22
1806,Gnoll,None,98,61,42
1822,RustDragon,None,42,81,71
1846,Pegasus,None,53,99,79
1857,Beholder,None,75,31,56
1858,WolfRider,None,96,80,13
1859,Champion,None,24,76,54
1862,WoodElf,None,20,64,12
1868,OgreMage,None,86,45,95
1869,Harpy,None,18,89,3
1870,ObsidianGargoyle,None,74,68,93
1872,StoneGargoyle,None,33,64,94
1873,RoyalGriffin,None,74,47,46
1875,Monk,None,59,19,41
1880,Lich,None,88,84,30
1881,GreaterBasilisk,None,94,32,24
1884,Wight,None,70,60,76
1887,ArchMage,None,32,73,57
1890,Cyclops,None,56,11,91
1891,GoldGolem,None,67,18,99
1895,Medusa,None,93,36,13
1897,GhostDragon,None,90,70,82
1899,SilverPegasus,None,17,48,71
1900,GreaterBasilisk,None,88,86,47
1903,Manticore,None,74,91,60
1906,VampireLord,None,28,63,43
1910,AirElemental,None,5,32,69
1912,Hydra,None,4,86,94
1915,AirElemental,None,82,30,27
1918,RoyalGriffin,None,13,57,45
1924,EnergyElemental,None,60,78,2
1930,EvilEye,None,54,51,35
1935,Harpy,None,76,7,4
1959,DendroidGuard,None,17,65,92
1960,RoyalGriffin,None,50,81,13
1962,SilverPegasus,None,13,26,30
1966,Enchanter,None,84,89,97
1970,RustDragon,None,37,65,54
1973,Mage,None,50,53,93
1978,SkeletonWarrior,None,81,31,5
1979,AncientBehemoth,None,62,10,77
1982,Gog,None,9,21,71
1983,Pikeman,None,7,40,58
1986,RedDragon,None,18,23,31
1988,Pegasus,None,93,74,5
1990,Hydra,None,100,60,89
1994,WyvernMonarch,None,95,100,35
1996,Angel,None,40,27,56
2009,Sharpshooter,None,51,87,27
2013,Cavalier,None,100,40,49
2017,IceElemental,None,75,22,83
2021,Wraith,None,1,43,76
2028,GoldDragon,None,64,8,41
2029,Gnoll,None,74,5,98
2044,EnergyElemental,None,20,1,27
2049,Magog,None,61,78,78
2054,GoldGolem,None,44,38,63
2055,MagicElemental,None,20,41,56
2056,DiamondGolem,None,44,8,61
2058,MasterGenie,None,36,61,34
2065,Halfling,None,52,48,45
2070,EvilEye,None,76,5,93
2073,Boar,None,24,69,28
2076,Gremlin,None,63,76,80
2078,WolfRider,None,95,73,24
2084,MinotaurKing,None,23,100,69
2100,DragonFly,None,87,20,64
2110,CyclopsKing,None,90,30,82
2112,WoodElf,None,66,28,77
2116,Titan,None,92,2,58
2131,ArchMage,None,53,7,28
2138,Champion,None,57,98,92
2145,MasterGremlin,None,98,57,3
2150,GreenDragon,None,80,37,72
2153,Firebird,None,17,31,23
2155,EarthElemental,None,12,28,44
2156,Ogre,None,1,84,77
