ИД,Страна,Город,Широта,Долгота
0,RU,Yekaterinburg, 58.63667, 59.80222
1,CZ,Prague, 50.511002, 14.150558
2,BR,Sao_Paulo, -20.25333, -43.80139
3,CN,Shanghai, 35.85, 117.7
4,NL,Amsterdam, 52.26083, 7.00417
5,TR,Istanbul, 40.37528, 28.88222
6,JP,Tokyo, 35.815, 139.6853
7,HK,Hong_Kong, 22.37066, 114.10479
8,PH,Manila, 12.35275, 121.06761
9,PH,Manila, 12.37169, 123.62494
10,UA,Kiev, 50.18545, 27.06365
11,PL,Warsaw, 50.20528, 19.27498
12,US,New_York, 28.15112, -82.46148
13,VE,Caracas, 10.22677, -67.33122
14,XK,Belgrade, 42.62833, 20.89389
15,MY,Kuching, 5.90702, 116.10146
16,DZ,Algiers, 36.72544, 3.55665
17,IN,Kolkata, 22.75218, 72.68533
18,US,New_York, 29.65163, -82.32483
19,BR,Sao_Paulo, -20.25333, -43.80139
20,CR,Costa_Rica, 10.63504, -85.43772
21,DE,Berlin, 50.23019, 8.77155
22,PK,Karachi, 27.52948, 68.75915
23,RU,Moscow, 54.84444, 38.16694
24,KR,Seoul, 34.8825, 128.62667
25,JP,Tokyo, 41.77583, 140.73667
26,CN,Shanghai, 23.29549, 113.82465
27,US,Los_Angeles, 34.95303, -120.43572
28,CN,Shanghai, 35.20889, 111.73861
29,US,Los_Angeles, 34.63915, -120.45794
30,CN,Shanghai, 40.66482, 122.22833
31,US,New_York, 40.94065, -73.99681
32,AF,Kabul, 36.21544, 65.93249
33,IN,Kolkata, 16.06213, 76.0586
34,AR,Argentina, -34.64966, -58.38341
35,GB,London, 50.79205, -1.08593
36,US,New_York, 43.91452, -69.96533
37,UA,Kiev, 49.07866, 30.96755
38,ID,Jakarta, -8.43333, 114.33333
39,LT,Vilnius, 54.39635, 24.04142
40,PL,Warsaw, 50.20528, 19.27498
41,TR,Istanbul, 40.98894, 28.67582
42,CA,Toronto, 43.86682, -79.2663
43,US,New_York, 41.66394, -83.55521
44,IT,Rome, 45.78071, 12.84052
45,US,New_York, 40.24537, -75.64963
46,JP,Tokyo, 34.75856, 136.13108
47,PT,Lisbon, 37.08819, -8.2503
48,US,New_York, 41.16704, -73.20483
49,BR,Sao_Paulo, -22.57306, -47.1725
50,TH,Bangkok, 13.8196, 100.04427
51,KR,Seoul, 37.65639, 126.835
52,GT,Guatemala, 14.93333, -91.11667
53,DE,Berlin, 48.49144, 9.20427
54,US,New_York, 28.15112, -82.46148
55,DE,Berlin, 52.4581, 13.28702
56,CZ,Prague, 49.738430, 13.373637
57,BR,Sao_Paulo, -22.57306, -47.1725
58,DJ,Djibouti, 11.15583, 42.7125
59,ID,Jakarta, -6.91806, 106.92667
60,TZ,Dar_es_Salaam, -10.33333, 39.28333
61,UZ,Tashkent, 40.78206, 72.34424
62,MX,Matamoros, 25.87972, -97.50417
63,BE,Brussels, 50.8, 3.16667
64,VN,Ho_Chi_Minh, 10.29085, 105.75635
65,NL,Amsterdam, 52.31333, 6.92917
66,DZ,Algiers, 36.76639, 3.47717
67,DZ,Algiers, 36.72544, 3.55665
68,SK,Bratislava, 48.8449, 17.22635
69,CN,Shanghai, 41.09822, 120.74792
70,VE,Caracas, 8.35122, -62.64102
71,PL,Warsaw, 54.58048, 16.86194
72,PG,Port_Moresby, -5.85746, 144.23058
73,US,Los_Angeles, 34.21639, -119.0376
74,UA,Kiev, 50.75932, 25.34244
75,RU,Vladivostok, 53.14657, 140.72287
76,BG,Sofia, 43.4125, 23.225
77,NE,Niamey, 13.70727, 9.15013
78,PL,Warsaw, 54.58048, 16.86194
79,BR,Sao_Paulo, -21.41222, -42.19667
80,ID,Jakarta, -8.43333, 114.33333
81,US,New_York, 30.17746, -81.38758
82,PH,Manila, 12.37169, 123.62494
83,GB,London, 57.47908, -4.22398
84,PH,Manila, 8.56697, 123.33471
85,UG,Kampala, 3.27833, 32.88667
86,GB,London, 51.84819, 1.26738
87,CN,Shanghai, 32.50611, 120.14278
88,US,New_York, 38.91817, -78.19444
89,US,New_York, 27.71809, -82.35176
90,DZ,Algiers, 36.27462, 4.85668
91,PK,Karachi, 32.17629, 75.06583
92,CN,Shanghai, 23.02677, 113.13148
93,MG,Antananarivo, -19.65, 47.31667
94,US,Chicago, 44.27804, -88.27205
95,BG,Sofia, 42.7, 27.25
96,PK,Karachi, 25.95533, 68.88871
97,US,Chicago, 32.5007, -94.74049
98,DE,Berlin, 48.52961, 12.16179
99,US,New_York, 41.9001, -71.08977
100,FR,Paris, 45.69558, 4.7934
101,IN,Kolkata, 11.93381, 79.82979
102,CD,Kinshasa, -4.5833, 15.16554
103,US,New_York, 40.68066, -73.47429
104,CN,Shanghai, 45.75279, 130.57211
105,UA,Kiev, 45.99194, 29.41824
106,IT,Rome, 40.53123, 17.58522
107,IT,Rome, 44.89784, 8.86374
108,HT,Port-au-Prince, 18.65297, -72.09391
109,JP,Tokyo, 34.81667, 137.4
110,MY,Kuala_Lumpur, 1.6561, 103.6032
111,NI,Managua, 13.48082, -86.58208
112,ID,Jakarta, -7.51611, 109.05389
113,IN,Kolkata, 21.46527, 83.97573
114,CN,Shanghai, 41.94175, 123.50266
115,US,Indiana, 41.75338, -86.11084
116,CN,Shanghai, 24.28859, 116.11768
117,US,Los_Angeles, 34.09611, -118.10583
118,TN,Tunis, 36.46917, 10.78222
119,JP,Tokyo, 35.8, 137.23333
120,IN,Kolkata, 22.10194, 85.37752
121,CN,Shanghai, 31.64615, 120.74221
122,PH,Manila, 14.14989, 121.3152
123,PH,Manila, 14.62578, 121.12251
124,MA,Casablanca, 34.31, -2.16
125,FR,Paris, 46.67535, 5.55575
126,CH,Zurich, 46.18396, 6.10237
127,MX,Mexico_City, 16.75973, -93.11308
128,ES,Madrid, 38.10558, -1.86343
129,UZ,Samarkand, 40.11583, 67.84222
130,FR,Paris, 43.32393, 5.4584
131,ES,Madrid, 41.91738, 3.1631
132,IL,Jerusalem, 31.92923, 34.86563
133,CZ,Prague, 49.952431, 15.268654
134,CN,Urumqi, 46.51872, 86.00214
135,KR,Seoul, 36.20389, 127.08472
136,SD,Khartoum, 11.8659, 34.3869
137,ES,Madrid, 42.8139, -1.64295
138,US,Detroit, 42.7392, -84.62081
139,CN,Shanghai, 30.24706, 115.04814
140,UY,Montevideo, -33.38056, -56.52361
141,US,Detroit, 42.30865, -83.48216
142,TH,Bangkok, 16.0567, 103.65309
143,US,Chicago, 33.44872, -86.78777
144,DE,Berlin, 49.03685, 8.70745
145,SY,Damascus, 34.5624, 38.28402
146,TH,Bangkok, 6.25947, 102.05461
147,US,New_York, 41.66394, -83.55521
148,DJ,Djibouti, 11.15583, 42.7125
149,MD,Chisinau, 48.15659, 28.28489
150,IN,Kolkata, 15.73628, 75.96976
151,CN,Shanghai, 23.29549, 113.82465
152,PL,Warsaw, 54.60528, 18.34717
153,RU,Yekaterinburg, 55.75556, 60.70278
154,IN,Kolkata, 31.28092, 74.85849
155,FR,Paris, 43.61092, 3.87723
156,US,Los_Angeles, 33.93113, -117.54866
157,TW,Taipei, 23.5654, 119.58627
158,US,New_York, 41.48199, -81.79819
159,US,New_York, 40.82232, -74.15987
