ИД,Страна,Город,Широта,Долгота
0,IN,Kolkata, 18.18158, 76.03889
1,CD,Lubumbashi, -8.73508, 24.99798
2,CD,Kinshasa, -4.5833, 15.16554
3,IT,Rome, 37.51803, 15.00913
4,US,New_York, 41.16704, -73.20483
5,US,New_York, 40.81, -73.9625
6,TH,Bangkok, 13.51825, 99.95469
7,CZ,Prague, 48.975658, 14.480255
8,ES,Madrid, 38.38479, -0.76773
9,MG,Antananarivo, -21.15, 46.58333
10,US,New_York, 43.61062, -72.97261
11,IN,Kolkata, 20.88197, 85.83334
12,MY,Kuala_Lumpur, 2.2139, 102.3278
13,FR,Paris, 46.67535, 5.55575
14,HT,Port-au-Prince, 18.57677, -72.22625
15,BR,Sao_Paulo, -22.45667, -47.53028
16,IN,Kolkata, 17.34769, 78.55757
17,MT,Malta, 35.89972, 14.51472
18,MY,Kuching, 5.90702, 116.10146
19,US,Chicago, 34.77453, -96.67834
20,IN,Kolkata, 32.55531, 76.12647
21,TR,Istanbul, 39.22493, 42.85693
22,UA,Zaporozhye, 49.41029, 38.15035
23,ES,Madrid, 40.42386, -3.53261
24,CD,Lubumbashi, -8.73508, 24.99798
25,CN,Shanghai, 32.50611, 120.14278
26,MG,Antananarivo, -17.83333, 48.41667
27,NL,Amsterdam, 52.31333, 6.92917
28,CN,Shanghai, 42.64031, 125.51176
29,IN,Kolkata, 9.82564, 78.25795
30,CU,Havana, 20.14298, -77.43532
31,GB,London, 51.64316, -0.36053
32,CI,Abidjan, 5.84752, -5.682
33,US,Phoenix, 33.50921, -111.89903
34,PT,Lisbon, 41.1053, -7.32097
35,NG,Lagos, 7.6, 4.18333
36,IT,Rome, 45.39402, 9.29109
37,HK,Hong_Kong, 22.37066, 114.10479
38,US,New_York, 40.68066, -73.47429
39,US,Chicago, 32.5007, -94.74049
40,KR,Seoul, 37.65639, 126.835
41,CN,Shanghai, 35.50056, 117.63083
42,CO,Bogota, 8.79577, -75.69947
43,LT,Vilnius, 55.25, 24.75
44,CO,Bogota, 5.20856, -74.73584
45,PE,Lima, -16.25, -69.08333
46,CN,Shanghai, 37.73222, 115.70111
47,GB,London, 50.76306, -1.29772
48,CM,Douala, 4.96667, 10.7
49,NA,Windhoek, -21.98333, 16.91667
50,CN,Urumqi, 46.51872, 86.00214
51,NL,Amsterdam, 51.955, 5.22778
52,AU,Sydney, -34.28853, 146.05093
53,TZ,Dar_es_Salaam, -5.41667, 38.01667
54,RU,Moscow, 54.90083, 38.07083
55,IN,Kolkata, 14.62072, 74.83554
56,US,New_York, 38.96372, -76.99081
57,TW,Taipei, 23.5654, 119.58627
58,DE,Berlin, 51.168, 7.973
59,US,New_York, 40.63316, -74.13653
60,US,Detroit, 42.97086, -82.42491
61,IN,Kolkata, 21.59983, 71.21169
62,MG,Antananarivo, -22.9, 44.53333
63,JP,Tokyo, 34.9, 137.5
64,PE,Lima, -11.94306, -76.70944
65,BR,Manaus, -3.14306, -58.44417
66,MX,Mexico_City, 19.64745, -102.04897
67,US,Chicago, 33.44872, -86.78777
68,MX,Mexico_City, 19.32889, -99.32556
69,BR,Sao_Paulo, -22.53722, -42.98194
70,GB,London, 53.7446, -0.33525
71,AU,Sydney, -34.88422, 150.60036
72,PE,Lima, -11.94306, -76.70944
73,ES,Madrid, 41.91738, 3.1631
74,BE,Brussels, 51.12794, 4.21372
75,GB,London, 51.42708, -0.91979
76,KR,Seoul, 36.20389, 127.08472
77,US,Chicago, 31.84568, -102.36764
78,JP,Tokyo, 37.56667, 140.11667
79,TH,Bangkok, 8.43333, 99.96667
80,MN,Ulaanbaatar, 47.90771, 106.88324
81,PT,Lisbon, 37.08819, -8.2503
82,RU,Samara, 53.37596, 51.3452
83,CA,Toronto, 42.8334, -80.38297
84,US,Los_Angeles, 47.80527, -122.24064
85,MM,Yangon, 16.68911, 98.50893
86,IT,Rome, 37.31065, 13.57661
87,CA,Vancouver, 49.88307, -119.48568
88,RU,Moscow, 61.78491, 34.34691
89,US,Indiana, 41.75338, -86.11084
90,FR,Paris, 44.92801, 4.8951
91,US,New_York, 33.08014, -83.2321
92,BR,Sao_Paulo, -22.57306, -47.1725
93,IR,Tehran, 33.14447, 47.3799
