ИД,Страна,Город,Широта,Долгота
0,US,New_York, 26.91756, -82.07842
1,MY,Kuching, 5.90702, 116.10146
2,FR,Paris, 43.67681, 4.63031
3,MD,Chisinau, 48.15659, 28.28489
4,PK,Karachi, 32.57756, 71.52847
5,CL,Santiago, -36.9256, -73.02841
6,PA,Panama, 8.88988, -79.62603
7,MA,Casablanca, 33.42585, -6.00137
8,MA,Casablanca, 33.42585, -6.00137
9,US,Chicago, 32.35126, -95.30106
10,PE,Lima, -15.21194, -75.11028
11,IN,Kolkata, 23.1959, 86.51499
12,BG,Sofia, 42.7, 27.25
13,DE,Berlin, 48.35693, 10.98461
14,BE,Brussels, 51.21187, 4.25633
15,AU,Melbourne, -37.88333, 145.06667
16,ES,Madrid, 37.35813, -6.03731
17,CA,Halifax, 46.23899, -63.13414
18,MY,Kuching, 5.90702, 116.10146
19,IQ,Baghdad, 32.61603, 44.02488
20,IN,Kolkata, 25.75728, 75.37991
21,NG,Lagos, 4.92675, 6.26764
22,US,Chicago, 37.95143, -91.77127
23,FR,Paris, 48.77275, 5.16108
24,RU,Moscow, 53.77166, 38.12408
25,US,Los_Angeles, 36.06523, -119.01677
26,US,New_York, 28.15112, -82.46148
27,AU,Brisbane, -27.50578, 153.10236
28,FR,Paris, 49.28669, 1.00288
29,US,New_York, 40.81, -73.9625
30,GN,Conakry, 9.535, -13.68778
31,IN,Kolkata, 22.88783, 84.13864
32,DZ,Algiers, 36.61954, 4.08282
33,BR,Sao_Paulo, -19.32556, -41.25528
34,TZ,Dar_es_Salaam, -2.68333, 33
35,IN,Kolkata, 25.66795, 85.83636
36,FR,Paris, 41.91886, 8.73812
37,TZ,Dar_es_Salaam, -10.33333, 39.28333
38,AR,Argentina, -34.64966, -58.38341
39,ES,Madrid, 41.15612, 1.10687
40,NZ,Auckland, -38.65333, 178.00417
41,TR,Istanbul, 37.05944, 37.3825
42,PR,Puerto_Rico, 18.42745, -67.15407
43,NL,Amsterdam, 51.44889, 5.51978
44,ES,Madrid, 38.96667, -0.18333
45,DZ,Algiers, 36.72544, 3.55665
46,UG,Kampala, 3.02013, 30.91105
47,US,Los_Angeles, 47.80527, -122.24064
48,BR,Sao_Paulo, -22.53722, -42.98194
49,US,New_York, 39.45621, -77.96389
50,US,Phoenix, 33.50921, -111.89903
51,US,Los_Angeles, 34.09611, -118.10583
52,FR,Paris, 43.61092, 3.87723
53,IN,Kolkata, 9.82564, 78.25795
54,PS,Hebron, 31.78336, 35.23388
55,ES,Madrid, 38.10558, -1.86343
56,DE,Berlin, 51.08468, 7.11393
57,DE,Berlin, 51.30001, 13.10984
58,MQ,Martinique, 14.67751, -60.94228
59,RU,Novokuznetsk, 55.8736, 85.4265
60,TH,Bangkok, 14.37395, 100.48528
61,MY,Kuala_Lumpur, 5.4709, 100.24529
62,CL,Santiago, -33.59217, -70.6996
63,TR,Istanbul, 37.58105, 29.26639
64,RU,Moscow, 64.5635, 39.8302
65,CN,Shanghai, 37.65181, 120.33063
66,TR,Istanbul, 39.12074, 27.18052
67,MY,Kuala_Lumpur, 2.2139, 102.3278
68,US,New_York, 25.67927, -80.31727
69,HT,Port-au-Prince, 18.57677, -72.22625
70,VN,Ho_Chi_Minh, 10.29085, 105.75635
71,MM,Yangon, 17.30858, 97.01124
72,RU,Yekaterinburg, 56.11281, 69.49015
73,CZ,Prague, 49.820923, 18.262524
74,IR,Tehran, 33.14447, 47.3799
75,IN,Kolkata, 24.81757, 84.63445
76,RU,Moscow, 43.96222, 43.63417
77,DZ,Algiers, 34.15429, 3.50309
78,CN,Shanghai, 35.64889, 117.27583
79,GB,London, 51.38673, 0.30367
80,DE,Berlin, 51.04962, 12.1369
81,DK,Copenhagen, 55.67938, 12.53463
82,RE,Reunion, -20.88231, 55.4504
