ИД,ЗАЯВКА_ИД,Статус_выполнения
0,1,1
1,5,1
2,9,0
3,11,0
4,12,1
5,13,0
6,14,0
7,23,1
8,25,0
9,31,1
10,34,0
11,35,1
12,36,1
13,37,1
14,39,1
15,40,1
16,43,0
17,44,0
18,45,0
19,48,0
20,49,0
21,50,1
22,51,0
23,55,1
24,59,0
25,60,1
26,61,1
27,64,0
28,65,0
29,67,1
30,68,0
31,73,0
32,75,0
33,77,0
34,80,0
35,81,1
36,84,0
37,85,1
38,86,0
39,87,0
40,93,0
41,94,1
42,95,0
43,98,0
44,99,1
45,103,0
46,106,1
47,107,1
48,114,1
49,119,1
50,122,1
51,123,1
52,125,1
53,126,1
54,127,1
55,130,1
56,131,0
57,133,1
58,136,1
59,139,1
60,140,1
61,141,0
62,144,1
63,147,0
64,148,0
65,149,1
66,150,0
67,158,0
68,159,0
69,160,1
70,161,0
71,167,1
72,171,0
73,172,0
74,179,1
75,180,1
76,181,1
77,182,1
78,187,1
79,191,0
80,193,1
81,195,0
82,199,0
83,202,0
84,203,0
85,205,0
86,206,1
87,208,1
88,211,1
89,218,1
90,224,1
91,228,0
92,232,0
93,233,1
94,236,0
95,237,0
96,238,0
97,244,1
98,247,0
99,248,0
100,250,0
101,262,1
102,271,0
103,273,1
104,277,1
105,279,1
106,280,1
107,281,0
108,282,1
109,283,0
110,285,0
111,287,0
112,295,0
113,296,1
114,297,1
115,298,1
116,302,1
117,303,1
118,304,0
119,307,0
120,314,1
121,315,0
122,317,1
123,325,0
124,327,1
125,329,1
126,332,1
127,334,1
128,337,0
129,340,1
130,342,0
131,343,0
132,345,0
133,352,1
134,353,0
135,357,0
136,359,0
137,361,1
138,364,0
139,368,0
140,370,0
141,376,0
142,378,0
143,379,0
144,380,0
145,381,1
146,382,0
147,387,1
148,391,1
149,392,0
150,396,1
151,405,0
152,410,1
153,411,0
154,413,1
155,419,1
156,422,1
157,423,1
158,428,1
159,429,1
160,433,0
161,435,0
162,437,0
163,440,0
164,442,0
165,445,1
166,459,1
167,460,1
168,464,1
169,469,0
170,471,0
171,472,1
172,475,0
173,476,1
174,477,0
175,479,0
176,481,1
177,482,0
178,483,1
179,487,0
180,488,1
181,493,0
182,496,1
