ИД,ЗАЯВКА_ИД,Статус_выполнения
0,0,1
1,3,0
2,6,1
3,7,2
4,9,0
5,11,0
6,13,2
7,14,2
8,17,0
9,19,0
10,22,0
11,24,0
12,25,2
13,26,1
14,27,0
15,29,2
16,30,2
17,31,2
18,33,2
19,36,2
20,37,2
21,39,2
22,40,0
23,41,2
24,44,0
25,45,2
26,50,0
27,52,1
28,53,1
29,54,2
30,55,0
31,57,0
32,58,1
33,59,2
34,61,2
35,63,2
36,64,2
37,66,2
38,68,2
39,71,0
40,77,0
41,78,2
42,79,0
43,80,1
44,81,0
45,91,2
46,93,2
47,95,1
48,97,0
49,101,1
50,103,2
51,106,2
52,108,0
53,109,1
54,113,0
55,115,1
56,116,2
57,119,0
58,120,1
59,121,0
60,125,0
61,126,2
62,127,2
63,128,0
64,129,0
65,130,2
66,132,0
67,134,1
68,137,2
69,138,2
70,139,2
71,141,0
72,142,0
73,143,0
74,144,2
75,147,1
76,148,2
77,150,2
78,151,2
79,152,0
80,153,1
81,157,0
82,158,2
83,160,1
84,162,1
85,163,0
86,166,0
87,168,0
88,171,2
89,172,0
90,173,1
91,175,1
92,176,2
93,179,1
94,180,2
95,181,0
96,182,0
97,183,2
98,186,0
99,187,0
100,190,0
101,192,0
102,202,1
103,203,0
104,204,0
105,206,1
106,207,1
107,209,0
108,211,1
109,212,2
110,214,1
111,216,2
112,217,2
113,225,2
114,227,0
115,229,2
116,233,1
117,234,0
118,238,2
119,239,1
120,241,2
121,242,0
122,243,1
123,245,1
124,246,0
125,248,0
126,249,1
127,251,1
128,252,2
129,254,0
130,255,1
131,256,0
132,257,0
133,258,0
134,259,2
135,260,0
136,261,1
137,264,0
138,268,2
139,270,1
140,273,1
141,275,1
142,277,1
143,278,2
144,279,1
145,280,1
146,283,0
147,286,2
148,287,1
149,292,1
150,294,2
151,296,2
152,301,0
153,303,2
154,305,1
155,306,2
156,307,0
157,309,0
158,310,2
159,311,2
160,313,2
161,315,1
162,316,2
163,317,1
164,318,0
165,320,2
166,321,2
167,322,1
168,325,2
169,328,0
170,332,2
171,334,0
172,336,1
173,337,0
174,338,2
175,339,1
176,340,2
177,342,1
178,344,2
179,345,2
180,346,1
181,347,0
182,348,2
183,349,0
184,352,1
185,353,1
186,356,2
187,357,2
188,359,1
189,360,0
190,361,1
191,363,2
192,366,1
193,367,1
194,368,0
195,370,1
196,372,0
197,373,2
198,374,1
199,377,2
200,378,0
201,380,1
202,381,0
203,383,1
204,384,1
205,385,2
206,386,1
207,387,2
208,388,2
209,389,2
210,390,2
211,392,0
212,393,1
