ИД,ЗАЯВКА_ИД,СТАТУС_ВЫПОЛНЕНИЯ
0,7,1
1,8,0
2,9,0
3,16,1
4,18,0
5,19,0
6,21,1
7,22,1
8,24,1
9,30,1
10,32,1
11,34,0
12,37,1
13,42,1
14,45,0
15,46,1
16,51,0
17,56,1
18,57,0
19,58,0
20,59,1
21,60,1
22,63,1
23,64,1
24,67,1
25,69,0
26,72,1
27,74,0
28,78,0
29,79,0
30,80,1
31,87,1
32,88,1
33,91,0
34,102,1
35,103,0
36,105,0
37,106,0
38,107,0
39,108,0
40,113,0
41,114,0
42,118,1
43,119,0
44,121,0
45,125,0
46,133,1
47,137,0
48,139,0
49,142,1
50,145,0
51,148,0
52,150,0
53,154,0
54,162,0
55,165,0
56,167,1
57,173,0
58,174,0
59,177,0
60,180,1
61,181,1
62,182,1
63,185,0
64,187,1
65,192,0
66,193,0
67,194,1
68,195,0
69,205,0
70,208,0
71,211,0
72,212,0
73,215,1
74,216,1
75,220,1
76,221,0
77,222,1
78,225,0
79,226,0
80,227,0
81,229,1
82,230,0
83,232,0
84,233,1
85,234,0
86,239,0
87,242,1
88,244,1
89,247,1
90,248,1
91,252,1
92,253,0
93,258,0
94,260,0
95,265,1
96,268,0
97,273,0
98,279,1
99,280,0
100,289,1
101,292,0
102,293,0
103,301,0
104,308,1
105,312,1
106,313,1
107,314,1
108,318,0
109,332,0
110,338,1
111,343,1
112,344,1
113,346,0
114,348,0
115,349,1
116,351,1
117,352,1
118,353,0
119,354,0
120,355,1
121,356,1
122,358,1
123,363,0
124,376,0
125,378,1
126,381,1
127,384,0
128,396,0
129,400,0
130,401,1
131,402,0
132,403,0
133,406,0
134,407,0
135,409,1
136,410,1
137,412,1
138,413,1
139,414,0
140,419,0
141,421,1
142,422,1
143,423,0
144,425,0
145,428,0
146,429,1
147,432,0
148,435,1
149,440,0
150,449,1
151,450,1
152,455,1
153,459,1
154,463,0
155,464,1
156,466,0
157,473,0
158,474,1
159,475,1
160,477,0
161,479,0
162,482,1
163,486,0
164,487,1
165,488,0
166,494,0
167,495,0
168,500,1
169,503,1
170,505,1
171,506,1
172,508,1
173,514,0
174,516,0
175,518,1
176,523,1
177,526,0
178,530,0
179,532,0
180,533,0
181,535,1
182,540,1
183,541,1
184,542,1
185,543,1
186,547,1
187,554,1
188,555,0
189,559,1
190,560,0
191,565,0
192,566,1
193,568,1
194,569,0
195,572,1
196,573,1
197,574,1
198,576,0
199,578,0
200,585,1
201,587,1
202,589,0
203,590,0
204,593,0
205,595,1
206,596,1
207,597,1
208,600,0
209,602,1
210,605,0
211,608,0
212,611,1
213,615,1
214,616,0
215,622,0
216,624,1
217,625,1
218,627,0
219,630,0
220,632,1
221,636,0
222,650,1
223,651,0
224,652,1
225,653,0
226,654,0
227,655,0
228,660,0
229,661,1
230,663,0
231,665,1
232,668,1
233,672,0
234,675,0
235,678,0
236,679,1
237,682,1
238,683,0
239,686,1
240,688,0
241,689,1
242,693,0
243,695,1
244,696,0
245,698,0
246,700,1
247,702,0
248,704,1
249,706,0
250,709,1
251,714,0
252,716,1
253,719,1
254,723,0
255,724,1
256,725,0
257,726,1
258,727,0
259,730,1
260,732,0
261,735,0
262,739,1
263,740,0
264,743,0
265,749,1
266,758,0
267,762,1
268,763,0
269,766,0
270,768,0
271,769,0
272,770,0
273,771,1
274,773,1
275,774,1
276,785,0
277,799,1
278,800,0
279,805,0
280,807,0
281,808,1
282,810,1
283,813,0
284,815,1
285,817,0
286,821,1
287,824,1
288,825,1
289,826,1
290,832,0
291,833,0
292,834,0
293,837,0
294,839,1
295,842,0
296,843,1
297,845,1
298,848,1
299,849,1
300,851,1
301,853,1
302,857,1
303,858,1
304,859,0
305,860,1
306,865,1
307,871,1
308,874,1
309,876,1
310,884,0
311,888,0
312,892,1
313,893,0
314,896,1
315,897,1
316,901,0
317,905,1
318,910,1
319,914,1
320,916,0
321,920,1
322,922,1
323,923,1
324,924,1
325,927,1
326,930,0
327,933,0
328,936,0
329,938,1
330,942,0
331,944,1
332,946,0
333,951,0
334,954,0
335,955,1
336,957,1
337,959,0
338,960,1
339,961,0
340,963,0
341,964,1
342,965,1
343,969,1
344,971,1
345,972,0
346,973,1
347,976,0
348,979,0
349,984,0
350,987,0
