ИД,ЗАЯВКА_ИД,СТАТУС_ВЫПОЛНЕНИЯ
0,0,1
1,2,1
2,5,1
3,8,1
4,9,0
5,13,0
6,17,0
7,18,0
8,19,0
9,20,1
10,36,0
11,40,1
12,41,1
13,47,1
14,48,0
15,50,0
16,51,1
17,54,0
18,59,0
19,61,1
20,64,1
21,71,0
22,73,0
23,80,1
24,81,0
25,82,0
26,85,1
27,88,0
28,92,1
29,93,1
30,94,0
31,95,1
32,97,0
33,100,0
34,101,0
35,103,0
36,104,1
37,107,1
38,109,1
39,112,1
40,116,0
41,128,0
42,130,0
43,131,0
44,133,0
45,136,0
46,138,1
47,144,1
48,145,1
49,147,1
50,150,1
51,151,1
52,153,1
53,154,0
54,159,0
55,166,1
56,168,1
57,170,1
58,172,0
59,177,1
60,179,0
61,181,1
62,183,1
63,191,0
64,192,1
65,194,0
66,195,0
67,197,0
68,198,1
69,199,0
70,200,1
71,201,0
72,205,1
73,206,0
74,214,0
75,216,1
76,217,0
77,218,1
78,220,1
79,222,1
80,224,0
81,226,0
82,229,0
83,233,1
84,235,0
85,239,1
86,243,0
87,245,0
88,247,0
89,250,0
90,252,0
91,254,0
92,255,1
93,256,1
94,261,1
95,262,1
96,263,0
97,264,0
98,271,0
99,274,0
100,278,0
101,289,1
102,291,1
103,296,0
104,301,1
105,313,0
106,318,0
107,320,1
108,327,0
109,329,1
110,335,0
111,336,1
112,338,0
113,346,0
114,350,0
115,351,1
116,354,0
117,356,0
118,363,0
119,364,1
120,369,0
121,370,1
122,373,0
123,379,1
124,383,0
125,386,0
126,395,0
127,400,0
128,404,1
129,406,0
130,407,0
131,409,1
132,412,1
133,413,1
134,414,0
135,417,0
136,418,0
137,420,0
138,423,0
139,424,0
140,433,1
141,435,1
142,437,0
143,441,1
144,444,0
145,445,0
146,446,1
147,448,1
148,450,1
149,452,0
150,453,1
151,456,1
152,458,0
153,470,1
154,472,0
155,474,1
156,475,1
157,476,1
158,477,0
159,492,1
160,496,0
161,499,1
162,513,1
163,524,0
164,526,0
165,527,0
166,530,1
167,531,0
168,534,1
169,535,0
170,537,1
171,538,1
172,542,0
173,543,0
174,550,1
175,551,0
176,556,1
177,558,1
178,559,1
179,560,0
180,564,0
181,566,1
182,567,1
183,569,0
184,572,1
185,573,0
186,575,0
187,576,0
188,584,1
189,585,0
190,587,0
191,591,1
192,594,0
193,595,1
194,599,0
195,604,0
196,605,1
197,612,0
198,613,0
199,615,1
200,617,0
201,620,0
202,621,1
203,623,0
204,635,1
205,643,0
206,644,0
207,646,1
208,648,0
209,649,0
210,652,0
211,654,1
212,656,1
213,658,0
214,663,0
215,667,0
216,671,1
217,673,0
218,674,1
219,675,0
220,676,1
221,677,1
222,678,1
223,687,1
224,688,0
225,707,0
226,709,1
227,710,0
228,713,0
229,716,1
230,718,1
231,719,0
232,724,1
233,726,1
234,729,0
235,730,1
236,739,0
237,744,0
238,745,1
239,746,1
240,751,1
241,753,1
242,759,0
243,761,0
244,762,0
245,765,1
246,766,0
247,767,0
248,770,1
249,779,0
250,784,0
251,785,1
252,787,0
253,789,0
254,792,0
255,793,1
256,795,0
257,800,0
258,802,0
259,803,1
260,805,0
261,809,1
262,810,0
263,813,1
264,817,1
265,819,1
266,820,0
267,821,1
268,828,0
269,830,1
270,833,0
271,834,1
272,836,0
273,837,0
274,849,1
275,850,1
276,852,1
277,853,0
278,856,1
279,866,1
280,867,0
281,869,0
282,870,1
283,878,1
284,882,1
285,884,0
286,885,1
287,889,0
288,892,0
289,893,1
290,894,0
291,897,0
292,898,0
293,899,1
294,904,0
295,909,1
296,913,0
297,914,0
298,915,0
299,916,0
300,920,1
301,925,0
302,927,1
303,931,0
304,932,0
305,934,0
306,936,0
307,940,1
308,941,1
309,944,0
310,945,0
311,947,1
312,949,1
313,951,0
314,952,1
315,956,0
316,959,0
317,963,0
