ИД,ЗАЯВКА_ИД,СТАТУС_ВЫПОЛНЕНИЯ
0,8,1
1,10,1
2,13,1
3,14,0
4,15,1
5,18,1
6,22,0
7,25,0
8,28,1
9,34,1
10,35,0
11,38,1
12,39,1
13,41,0
14,45,1
15,49,0
16,60,1
17,63,1
18,64,1
19,73,0
20,77,1
21,79,1
22,80,0
23,81,1
24,83,0
25,84,1
26,89,0
27,91,0
28,96,1
29,97,1
30,99,0
31,100,0
32,104,1
33,109,1
34,112,1
35,113,1
36,117,0
37,120,0
38,123,0
39,124,0
40,127,0
41,133,0
42,134,0
43,137,0
44,140,1
45,143,0
46,144,0
47,145,1
48,154,0
49,156,1
50,158,1
51,161,1
52,162,0
53,168,0
54,169,1
55,171,0
56,173,0
57,176,0
58,179,0
59,180,1
60,185,0
61,189,1
62,190,1
63,192,1
64,194,1
65,196,1
66,197,0
67,199,0
68,202,0
69,205,1
70,211,1
71,214,0
72,217,1
73,220,1
74,225,0
75,232,0
76,237,0
77,241,1
78,246,1
79,247,0
80,250,1
81,251,1
82,253,0
83,261,0
84,263,1
85,264,1
86,265,0
87,270,1
88,272,0
89,273,0
90,280,0
91,281,0
92,285,1
93,290,0
94,295,0
95,299,1
96,300,0
97,302,1
98,304,1
99,308,1
100,310,0
101,314,0
102,315,1
103,316,0
104,319,0
105,327,1
106,329,1
107,330,0
108,332,1
109,333,1
110,338,1
111,342,0
112,344,0
113,346,0
114,348,1
115,354,1
116,358,1
117,359,0
118,361,0
119,364,0
120,370,0
121,377,1
122,381,0
123,383,1
124,387,1
125,388,0
126,390,0
127,396,0
128,399,0
129,400,0
130,401,0
131,407,1
132,408,1
133,410,1
134,411,0
135,412,1
136,416,1
137,424,1
138,425,1
139,428,1
140,430,0
141,432,0
142,435,0
143,437,0
144,439,0
145,441,1
146,442,0
147,444,1
148,446,0
149,448,0
150,459,1
151,460,0
152,462,0
153,469,0
154,472,0
155,477,0
156,478,1
157,480,1
158,483,0
159,484,1
160,486,1
161,488,1
162,490,0
163,494,0
164,495,1
165,496,0
166,499,0
167,503,1
168,505,0
169,513,0
170,519,1
171,520,1
172,524,1
173,529,0
174,531,1
175,537,0
176,539,0
177,541,0
178,543,1
179,551,0
180,552,0
181,565,1
182,578,0
183,591,0
184,593,0
185,595,1
186,597,0
187,600,0
188,602,1
189,603,1
190,604,1
191,608,1
192,609,0
193,610,1
194,614,1
195,615,1
196,617,0
197,618,0
198,620,0
199,621,0
200,626,1
201,627,0
202,628,1
203,631,1
204,632,0
205,633,1
206,638,0
207,647,1
208,651,1
209,655,1
210,656,0
211,657,0
212,658,1
213,660,1
214,664,1
215,669,0
216,673,0
217,674,0
218,677,0
219,687,0
220,688,1
221,693,1
222,698,0
223,700,1
224,702,1
225,706,0
226,708,1
227,717,0
228,721,1
229,726,0
230,744,1
231,745,0
232,746,1
233,752,1
234,753,1
235,759,1
236,761,1
237,762,1
238,763,1
239,765,0
240,768,0
241,780,1
242,782,0
243,786,1
244,790,0
245,793,1
246,796,1
247,797,1
248,802,0
249,803,0
250,807,0
251,810,0
252,811,0
253,813,0
254,814,1
255,815,1
256,816,1
257,817,1
258,818,1
259,824,1
260,825,0
261,827,1
262,834,0
263,835,0
264,840,0
265,843,1
266,845,1
267,847,0
268,849,1
269,852,1
270,854,1
271,859,0
272,860,0
273,867,0
274,869,0
275,877,0
276,880,1
277,881,1
278,888,0
279,889,0
280,893,1
281,894,0
282,896,1
283,901,1
284,904,0
285,905,0
286,910,1
287,913,1
288,920,1
289,922,1
290,923,0
291,926,0
292,928,1
293,930,1
294,931,0
295,938,1
296,942,0
297,943,0
298,944,1
299,948,0
300,950,0
301,958,1
302,960,1
303,967,1
304,974,1
305,977,1
306,979,1
307,980,1
308,981,1
309,983,1
310,984,1
311,985,0
312,986,1
313,987,0
314,990,1
315,991,0
316,994,1
317,1005,1
318,1007,0
319,1017,1
320,1018,0
321,1020,0
322,1023,1
323,1024,0
324,1026,1
