ИД,ЗАЯВКА_ИД,СТАТУС_ВЫПОЛНЕНИЯ
0,6,0
1,8,1
2,10,1
3,18,1
4,21,0
5,22,1
6,25,0
7,30,1
8,40,0
9,41,1
10,42,1
11,43,0
12,44,0
13,47,0
14,49,1
15,50,1
16,53,1
17,58,0
18,60,1
19,62,1
20,63,0
21,73,1
22,82,1
23,86,0
24,89,0
25,91,0
26,92,0
27,93,0
28,97,1
29,98,1
30,99,1
31,100,1
32,101,1
33,103,0
34,105,1
35,109,1
36,111,1
37,117,1
38,119,1
39,120,0
40,125,1
41,128,1
42,131,0
43,133,1
44,134,0
45,136,1
46,138,0
47,147,1
48,148,0
49,150,0
50,151,0
51,153,0
52,155,1
53,156,0
54,159,0
55,161,0
56,165,1
57,167,1
58,174,0
59,179,0
60,181,0
61,183,0
62,184,0
63,185,0
64,191,1
65,203,1
66,210,1
67,211,0
68,213,1
69,216,0
70,217,1
71,224,0
72,226,0
73,231,0
74,232,1
75,233,0
76,235,0
77,236,1
78,238,1
79,243,1
80,247,1
81,250,0
82,257,1
83,258,0
84,260,1
85,268,0
86,270,0
87,273,1
88,277,1
89,278,0
90,284,1
91,287,0
92,289,0
93,293,0
94,296,1
95,300,1
96,301,0
97,302,1
98,307,0
99,309,0
100,311,1
101,313,1
102,315,0
103,316,1
104,319,0
105,321,1
106,323,0
107,325,0
108,326,1
109,328,0
110,337,1
111,339,1
112,342,0
113,343,0
114,346,0
115,347,0
116,348,0
117,355,1
118,359,0
119,361,1
120,364,0
121,371,0
122,372,0
123,373,0
124,374,0
125,375,1
126,378,1
127,383,0
128,384,1
129,387,1
130,395,1
131,397,0
132,398,0
133,399,1
134,401,1
135,402,0
136,404,1
137,406,0
138,408,1
139,411,0
140,414,0
141,416,0
142,417,1
143,418,0
144,422,1
145,427,1
146,429,1
147,431,0
148,434,0
149,436,1
150,442,0
151,455,1
152,457,0
153,459,1
154,463,0
155,466,0
156,470,1
157,476,0
158,477,0
159,480,1
160,483,0
161,485,0
162,487,0
163,497,0
164,501,0
165,503,1
166,509,1
167,510,0
168,513,0
169,517,0
170,522,0
171,524,0
172,527,1
173,532,1
174,538,1
175,546,1
176,553,1
177,560,1
178,563,1
179,567,1
180,568,1
181,574,0
182,576,1
183,577,0
184,581,0
185,586,1
186,588,1
187,593,1
188,596,1
189,604,1
190,607,1
191,612,0
192,614,1
193,618,1
194,622,0
195,623,0
196,626,0
197,627,0
198,636,0
199,640,0
200,643,1
201,646,0
202,669,1
203,671,0
204,676,1
205,679,1
206,682,0
207,683,0
208,684,1
209,685,0
210,690,0
211,692,0
212,693,0
213,696,0
214,697,1
215,700,1
216,704,1
217,706,0
218,707,1
219,712,1
220,718,0
221,720,1
222,722,0
223,725,0
224,728,1
225,732,1
226,733,1
227,740,1
228,744,0
229,749,0
230,750,1
231,756,1
232,758,0
233,759,1
234,761,0
235,762,0
236,763,0
237,765,1
238,766,1
239,767,1
240,768,1
241,772,1
242,773,1
243,774,0
244,776,1
245,781,0
246,789,0
247,792,0
248,798,1
249,800,0
250,803,1
251,810,1
252,811,1
253,814,0
254,816,0
255,817,1
256,823,0
257,825,1
258,831,1
259,832,0
260,834,0
261,836,0
262,842,1
263,844,0
264,847,0
265,857,1
266,868,1
267,870,1
268,872,1
269,873,1
270,875,1
271,877,0
272,880,0
273,882,1
274,891,1
275,894,1
276,895,1
277,897,0
278,898,0
279,900,1
280,901,1
281,903,0
282,904,0
283,908,1
284,913,0
285,914,0
286,917,0
287,919,1
288,920,1
289,923,1
290,927,0
291,931,0
292,933,1
293,934,1
294,935,1
295,943,0
296,947,1
297,951,1
298,952,0
299,956,0
