ИД,ЗАЯВКА_ИД,СТАТУС_ВЫПОЛНЕНИЯ
0,0,0
1,5,1
2,9,1
3,10,1
4,11,1
5,12,1
6,18,0
7,21,0
8,28,0
9,29,1
10,30,0
11,36,0
12,40,0
13,42,0
14,43,1
15,44,1
16,47,1
17,48,0
18,57,1
19,60,0
20,63,1
21,68,1
22,69,1
23,70,0
24,71,1
25,72,0
26,73,0
27,74,0
28,80,1
29,84,0
30,85,1
31,86,0
32,87,1
33,91,1
34,92,0
35,95,1
36,97,0
37,100,1
38,105,1
39,107,0
40,121,1
41,122,0
42,126,0
43,128,1
44,130,0
45,131,0
46,132,0
47,137,0
48,138,1
49,139,1
50,142,1
51,143,1
52,145,0
53,152,1
54,158,0
55,163,1
56,164,0
57,167,1
58,169,0
59,172,1
60,173,1
61,174,0
62,175,0
63,176,0
64,178,0
65,180,1
66,181,0
67,185,1
68,187,1
69,188,0
70,192,0
71,194,0
72,195,1
73,196,0
74,197,0
75,198,1
76,204,1
77,207,1
78,208,0
79,214,1
80,217,1
81,220,1
82,221,0
83,222,1
84,231,1
85,233,1
86,234,1
87,241,0
88,242,0
89,245,1
90,246,0
91,249,1
92,250,0
93,251,1
94,253,1
95,255,0
96,257,0
97,261,1
98,262,1
99,264,0
100,266,0
101,268,0
102,271,0
103,273,1
104,275,1
105,278,1
106,281,1
107,283,1
108,284,1
109,285,0
110,286,1
111,290,0
112,292,0
113,295,1
114,297,1
115,299,0
116,303,0
117,305,1
118,306,1
119,312,1
120,314,1
121,315,1
122,322,0
123,325,1
124,326,1
125,329,1
126,332,1
127,337,0
128,339,0
129,341,0
130,342,0
131,343,1
132,348,0
133,352,0
134,353,1
135,354,0
136,357,1
137,358,0
138,360,0
139,364,1
140,365,0
141,368,0
142,377,1
143,380,1
144,382,0
145,383,1
146,384,1
147,388,0
148,395,1
149,406,1
150,408,1
151,409,1
152,412,1
153,418,1
154,419,1
155,423,0
156,425,0
157,426,0
158,427,1
159,428,0
160,433,1
161,435,0
162,438,0
163,441,1
164,444,1
165,452,1
166,454,0
167,458,1
168,459,0
169,462,1
170,467,0
171,469,0
172,473,0
173,477,0
174,478,1
175,479,0
176,480,0
177,482,0
178,488,1
179,489,1
180,492,0
181,496,1
182,505,0
183,508,0
184,509,0
185,510,1
186,511,0
187,519,1
188,522,1
189,523,1
190,528,0
191,531,0
192,534,0
193,537,1
194,542,1
195,544,0
196,545,1
197,554,1
198,557,1
199,558,1
200,561,1
201,562,1
202,564,1
203,568,0
204,572,1
205,577,1
206,581,0
207,582,0
208,586,1
209,588,0
210,591,0
211,598,0
212,600,0
213,601,0
214,602,1
215,603,0
216,604,0
217,605,1
218,606,1
219,612,1
220,614,0
221,615,1
222,616,0
223,623,0
224,624,0
225,626,1
226,633,0
227,634,1
228,637,1
229,643,1
230,644,1
231,647,1
232,648,1
233,650,1
234,651,0
235,654,1
236,657,0
237,658,0
238,659,1
239,666,0
240,667,0
241,673,0
242,678,1
243,679,0
244,680,0
245,683,0
246,687,1
247,690,0
248,694,0
249,697,0
250,702,1
251,704,0
252,705,0
253,708,1
254,709,0
255,710,0
256,711,0
257,712,0
258,716,1
259,719,0
260,722,0
261,726,0
262,731,0
263,736,0
264,743,0
265,748,1
266,752,1
267,755,1
268,756,0
269,764,1
270,767,0
271,768,0
272,770,1
273,771,1
274,772,0
275,775,1
276,777,1
277,778,0
278,784,0
279,786,1
280,791,1
281,792,0
282,794,1
283,797,0
284,799,0
285,800,0
286,801,0
287,805,0
288,809,1
289,810,0
290,817,0
291,819,1
292,823,0
293,824,1
294,828,1
295,829,0
296,831,0
297,835,0
298,837,0
299,839,0
300,850,1
301,851,1
302,852,1
303,857,0
304,863,1
305,866,0
306,867,0
307,868,1
308,869,1
309,870,1
310,871,0
311,872,0
312,876,0
313,878,1
314,879,1
315,889,0
316,894,0
317,895,0
318,896,1
319,898,0
320,899,0
321,900,0
322,901,0
323,903,0
324,908,1
325,909,0
326,912,0
327,916,0
328,917,0
329,918,1
330,922,1
331,927,0
332,930,1
333,931,0
334,932,0
335,933,1
336,939,1
337,946,0
338,950,1
339,952,1
340,955,0
341,957,0
342,960,1
343,962,0
344,966,0
345,968,0
346,969,0
347,975,0
348,976,0
349,977,1
350,979,0
351,982,0
352,983,0
353,986,1
