НАЗВАНИЕ,УРОН
Summoning Charm,25
Water-Making Spell,2
Launch an object up into the air,35
Unlocking Charm,59
Spider repelling spell,91
Slowing Charm,46
Killing Curse,38
Exploding Charm,20
Brackium Emendo,92
Cistem Aperio,39
Locking Spell,16
Blasting Curse,67
Cruciatus Curse,100
Severing Charm,74
Dissendium,55
Engorgement Charm,78
Episkey,100
Patronus Charm,32
Disarming Charm,93
Expulso Curse,64
General Counter-Spell,77
Human Presence Revealing Spell,10
Freezing Charm,84
Impediment Jinx,95
Imperius Curse,73
Incarcerous Spell,26
Fire-Making Spell,72
Levicorpus,48
Locomotion Charm,32
Leg-Locker Curse,8
Wand-Lighting Charm,31
Lumos Maxima,24
Lumos Solem Spell,38
Muffliato Charm,58
Wand-Extinguishing Charm,50
Memory Charm,38
Oculus Reparo,68
Oppugno Jinx,69
Peskipiksi Pesternomi,11
Full Body-Bind Curse,21
Piertotum Locomotor,94
Portus,18
Reverse Spell,23
Shield Charm,86
Protego Maxima,69
Protego totalum,89
Shrinking Charm,26
Revulsion Jinx,37
Mending Charm,15
Repello Inimicum,84
Muggle-Repelling Charm,43
Revelio Charm,30
Tickling Charm,53
Boggart-Banishing Spell,74
Salvio hexia,2
Sectumsempra,57
Snake Summons Spell,94
Stunning Spell,6
Vera Verto,49
Snake-Vanishing Spell,74
Levitation Charm,35
