НАЗВАНИЕ,УРОН
Summoning Charm,30
Water-Making Spell,52
Launch an object up into the air,48
Unlocking Charm,0
Spider repelling spell,15
Slowing Charm,62
Killing Curse,25
Exploding Charm,61
Brackium Emendo,94
Cistem Aperio,56
Locking Spell,43
Blasting Curse,9
Cruciatus Curse,50
Severing Charm,35
Dissendium,76
Engorgement Charm,14
Episkey,54
Patronus Charm,2
Disarming Charm,80
Expulso Curse,51
General Counter-Spell,40
Human Presence Revealing Spell,62
Freezing Charm,58
Impediment Jinx,0
Imperius Curse,7
Incarcerous Spell,66
Fire-Making Spell,43
Levicorpus,30
Locomotion Charm,11
Leg-Locker Curse,15
Wand-Lighting Charm,1
Lumos Maxima,32
Lumos Solem Spell,27
Muffliato Charm,77
Wand-Extinguishing Charm,91
Memory Charm,75
Oculus Reparo,7
Oppugno Jinx,92
Peskipiksi Pesternomi,97
Full Body-Bind Curse,89
Piertotum Locomotor,88
Portus,29
Reverse Spell,66
Shield Charm,23
Protego Maxima,83
Protego totalum,100
Shrinking Charm,88
Revulsion Jinx,26
Mending Charm,9
Repello Inimicum,2
Muggle-Repelling Charm,48
Revelio Charm,73
Tickling Charm,86
Boggart-Banishing Spell,68
Salvio hexia,34
Sectumsempra,60
Snake Summons Spell,34
Stunning Spell,5
Vera Verto,17
Snake-Vanishing Spell,93
Levitation Charm,80
