ЧЛВК_ИД,Тип_воина,Предводитель_ИД,Здоровье,Броня,Оружие
4,Archangel,-1,10,20,84
19,DreadKnight,-1,9,20,57
21,PitFiend,-1,76,26,50
55,Rogue,-1,79,71,59
80,Gnoll,-1,63,82,86
150,WolfRider,-1,52,100,15
171,BattleDwarf,-1,96,48,39
189,RedDragon,-1,65,68,95
192,Beholder,-1,65,60,13
214,Thunderbird,-1,47,2,48
240,Hobgoblin,-1,85,59,3
248,Swordsman,-1,59,35,57
283,Wyvern,-1,47,86,65
285,Genie,-1,94,32,39
292,SilverPegasus,-1,15,44,90
334,DreadKnight,-1,19,89,55
338,DreadKnight,-1,75,57,98
358,ArchMage,-1,68,77,79
360,Swordsman,-1,88,7,52
404,ChaosHydra,-1,84,96,42
439,Minotaur,-1,45,100,91
449,StoneGargoyle,-1,26,69,2
456,GoldDragon,-1,70,88,11
460,GreaterBasilisk,-1,22,32,39
524,AirElemental,-1,4,68,46
567,StormElemental,-1,61,71,15
618,ChaosHydra,-1,88,58,57
644,VampireLord,-1,70,76,50
679,Troll,-1,84,55,94
681,Vampire,-1,70,90,27
684,Manticore,-1,28,54,26
688,Troglodyte,-1,17,36,60
698,Demon,-1,29,78,90
720,HarpyHag,-1,16,39,88
726,AirElemental,-1,44,94,39
765,Sharpshooter,-1,76,25,44
784,WolfRaider,-1,45,75,27
824,EvilEye,-1,100,32,32
848,EnergyElemental,-1,91,8,39
859,Orc,-1,43,30,25
862,GhostDragon,-1,48,84,77
906,Gnoll,-1,87,7,42
925,Angel,-1,59,11,50
937,CyclopsKing,-1,55,70,90
987,Manticore,-1,26,56,67
1004,MightyGorgon,-1,52,85,2
1008,Halfling,-1,16,98,98
1032,Unicorn,-1,44,19,28
1034,MasterGremlin,-1,54,44,75
1052,Familiar,-1,21,74,28
1061,Imp,-1,50,60,67
1081,BlackKnight,-1,45,50,4
1082,Sprite,-1,25,82,95
1095,Boar,-1,4,27,6
1110,Sprite,-1,61,94,3
1120,Troglodyte,-1,44,18,76
1142,Minotaur,-1,19,100,10
1153,GreaterBasilisk,-1,13,76,7
1176,WaterElemental,-1,83,86,2
1189,Rogue,-1,60,93,88
1203,MasterGenie,-1,40,19,84
1271,Monk,-1,89,76,14
1296,HellHound,-1,67,100,34
1304,ArchDevil,-1,89,75,47
1313,WolfRider,-1,19,41,84
1316,DreadKnight,-1,62,19,68
1351,DendroidSoldier,-1,58,88,3
1396,RedDragon,-1,64,17,7
1439,Beholder,-1,67,76,66
1447,Genie,-1,11,75,7
1450,Monk,-1,70,83,5
1508,Beholder,-1,3,71,49
1534,EarthElemental,-1,69,83,87
1649,IronGolem,-1,41,98,90
1659,EvilEye,-1,84,92,37
1677,IronGolem,-1,53,9,76
1724,BoneDragon,-1,66,98,34
1747,GhostDragon,-1,82,100,82
