ЧЛВК_ИД,Тип_воина,Предводитель_ИД,Здоровье,Броня,Оружие
0,WalkingDead,-1,69,81,17
45,DendroidGuard,-1,59,79,58
65,Harpy,-1,38,97,97
68,Goblin,-1,75,82,16
102,Harpy,-1,4,66,99
118,Gog,-1,12,90,40
128,Monk,-1,80,5,23
136,Demon,-1,27,4,6
140,HornedDemon,-1,66,54,99
142,Efreet,-1,83,57,46
151,Griffin,-1,30,19,58
169,Gorgon,-1,25,25,22
232,HarpyHag,-1,10,34,75
234,Basilisk,-1,73,28,44
238,IronGolem,-1,80,4,34
273,DendroidSoldier,-1,87,6,90
285,MinotaurKing,-1,48,24,72
321,Beholder,-1,2,44,40
322,Pikeman,-1,81,32,97
373,BlackDragon,-1,20,21,36
388,Medusa,-1,60,80,90
397,PitFiend,-1,3,54,80
438,MagicElemental,-1,78,34,93
490,Vampire,-1,79,16,96
497,DendroidSoldier,-1,47,81,29
544,IceElemental,-1,11,10,87
570,Lizardman,-1,98,60,77
575,Magog,-1,26,99,84
582,ChaosHydra,-1,46,20,47
593,ObsidianGargoyle,-1,88,66,64
627,GoldDragon,-1,32,80,16
649,AncientBehemoth,-1,48,6,38
673,Unicorn,-1,45,34,90
702,StormElemental,-1,14,21,1
704,EarthElemental,-1,14,57,16
795,AncientBehemoth,-1,6,18,75
807,Unicorn,-1,17,33,60
819,Hydra,-1,53,56,21
834,SilverPegasus,-1,100,37,50
879,WolfRaider,-1,29,95,85
882,OgreMage,-1,81,8,36
948,Archer,-1,15,31,31
952,MightyGorgon,-1,60,3,27
958,WolfRider,-1,78,52,89
959,Medusa,-1,47,17,78
1015,Cerberus,-1,16,45,78
1043,Demon,-1,38,44,45
1051,VampireLord,-1,7,71,16
1062,Wraith,-1,59,12,93
1094,SerpentFly,-1,21,17,63
1116,Wyvern,-1,10,17,63
1194,PsychicElemental,-1,75,70,66
1202,MedusaQueen,-1,65,45,15
1376,Beholder,-1,60,5,52
1393,Lizardman,-1,8,87,46
1414,HarpyHag,-1,81,8,74
1439,Monk,-1,24,46,91
1443,Goblin,-1,98,25,76
1449,WyvernMonarch,-1,40,13,94
1547,Unicorn,-1,42,12,26
1577,Lizardman,-1,33,8,14
1666,Lich,-1,60,49,39
1669,Harpy,-1,93,39,8
1699,MedusaQueen,-1,27,1,7
1701,Zombie,-1,37,20,62
1714,ChaosHydra,-1,31,69,56
1719,Lich,-1,70,59,61
1732,BlackKnight,-1,30,68,84
1737,ChaosHydra,-1,25,79,54
1751,Behemoth,-1,26,14,50
1757,Titan,-1,64,27,87
1761,Magog,-1,71,84,42
1824,MasterGremlin,-1,99,10,20
1907,FireElemental,-1,25,67,44
1909,Lich,-1,59,69,33
1930,Angel,-1,58,37,57
1952,Minotaur,-1,53,41,47
1969,DreadKnight,-1,69,46,79
1972,Thunderbird,-1,93,1,76
1977,Lich,-1,44,44,98
2001,StoneGolem,-1,74,73,49
2028,Hydra,-1,79,74,67
2048,Champion,-1,98,53,30
2057,StoneGolem,-1,80,57,30
2067,Hobgoblin,-1,84,69,52
2081,Harpy,-1,67,75,73
2136,Mage,-1,26,85,13
2178,Griffin,-1,61,54,37
2217,Lizardman,-1,86,76,67
2221,Peasant,-1,79,10,35
2227,HornedDemon,-1,90,89,87
2228,Sharpshooter,-1,4,50,44
2238,ChaosHydra,-1,65,96,87
2257,Wight,-1,50,25,26
2314,Halberdier,-1,70,93,78
2316,Pegasus,-1,94,28,6
2320,FireElemental,-1,78,38,85
2323,Harpy,-1,74,52,68
2335,ChaosHydra,-1,50,28,40
2356,Beholder,-1,26,97,31
2363,Cavalier,-1,65,39,64
2382,WaterElemental,-1,44,92,25
2414,Titan,-1,56,73,30
2419,EfreetSultan,-1,29,64,28
2426,Halfling,-1,67,69,47
2440,Behemoth,-1,5,24,84
2451,EnergyElemental,-1,97,62,62
2469,DragonFly,-1,56,97,28
2471,Zombie,-1,3,84,76
2490,Gremlin,-1,57,27,99
2510,WolfRider,-1,43,59,15
2517,SkeletonWarrior,-1,48,15,66
2576,Giant,-1,86,39,31
2600,Scorpicore,-1,4,71,68
2601,WolfRider,-1,80,93,17
2640,Enchanter,-1,58,98,85
2649,Harpy,-1,94,10,28
2650,Centaur,-1,64,41,45
2659,Pegasus,-1,32,29,16
2661,DragonFly,-1,75,11,65
2663,WolfRider,-1,36,29,59
2695,WolfRider,-1,8,72,7
2696,GoldGolem,-1,50,56,39
2708,GoldGolem,-1,90,13,94
2732,Monk,-1,21,45,94
2737,CentaurCaptain,-1,55,47,36
2755,Gorgon,-1,16,7,30
2772,CentaurCaptain,-1,63,36,20
2785,Harpy,-1,65,98,46
2787,Wyvern,-1,3,85,78
