ЧЛВК_ИД,Тип_воина,Предводитель_ИД,Здоровье,Броня,Оружие
7,Devil,-1,64,75,4
25,SkeletonWarrior,-1,9,63,88
43,GreenDragon,-1,22,20,67
52,Angel,-1,43,78,42
71,Efreet,-1,46,66,53
117,HellHound,-1,81,85,25
185,StoneGargoyle,-1,56,93,40
201,IronGolem,-1,29,20,23
253,MinotaurKing,-1,56,37,78
262,WarUnicorn,-1,9,70,75
270,NagaQueen,-1,82,33,48
291,HellHound,-1,72,50,64
297,Zombie,-1,94,18,61
310,Lich,-1,41,56,71
329,Harpy,-1,43,77,100
340,Hydra,-1,8,40,59
360,Zealot,-1,14,18,19
406,Ogre,-1,43,68,87
412,Scorpicore,-1,29,53,48
418,Sharpshooter,-1,46,75,42
442,Boar,-1,24,43,20
461,Gremlin,-1,66,99,82
480,Genie,-1,32,40,18
516,FireElemental,-1,51,51,49
558,HellHound,-1,32,61,7
579,PsychicElemental,-1,78,9,47
596,BoneDragon,-1,65,50,60
597,SkeletonWarrior,-1,68,85,65
599,Crusader,-1,88,84,59
615,PitFiend,-1,49,44,32
643,Hobgoblin,-1,18,49,87
655,StoneGolem,-1,28,15,64
695,WaterElemental,-1,13,98,31
710,Imp,-1,37,35,21
792,HarpyHag,-1,43,25,28
802,Champion,-1,76,71,82
805,GrandElf,-1,97,25,29
808,Archer,-1,76,62,8
811,Archer,-1,100,38,38
821,Griffin,-1,88,79,32
836,PitLord,-1,6,51,44
847,Gog,-1,57,36,73
853,Wyvern,-1,39,11,2
856,Zombie,-1,44,19,22
864,Demon,-1,68,58,44
872,InfernalTroglodyte,-1,65,50,41
926,LizardWarrior,-1,75,91,61
927,PitFiend,-1,85,40,11
945,Firebird,-1,49,77,89
985,MinotaurKing,-1,85,34,64
1016,LizardWarrior,-1,72,80,9
1034,Titan,-1,29,94,43
1053,BlackKnight,-1,20,37,67
1098,Archangel,-1,62,84,50
1154,Monk,-1,38,58,7
1190,Behemoth,-1,85,94,73
1253,WarUnicorn,-1,71,7,61
1268,Centaur,-1,60,2,47
1290,Champion,-1,88,16,34
1342,Cyclops,-1,51,51,93
1350,PowerLich,-1,100,59,29
1378,Zealot,-1,45,76,43
1419,Imp,-1,90,13,23
1430,Giant,-1,7,29,81
1437,OgreMage,-1,71,50,63
1460,WoodElf,-1,49,59,96
1466,GrandElf,-1,81,59,74
1480,WaterElemental,-1,97,9,11
1498,Demon,-1,66,97,6
1522,GreenDragon,-1,85,91,34
1539,WolfRaider,-1,20,28,61
1551,WolfRider,-1,29,100,80
1589,Pegasus,-1,22,17,67
1621,Marksman,-1,6,91,52
1626,PitFiend,-1,41,15,96
1645,Hydra,-1,90,100,84
1663,VampireLord,-1,21,62,52
1675,BattleDwarf,-1,38,58,14
1717,Troll,-1,96,88,51
1721,Demon,-1,62,32,38
1732,EvilEye,-1,84,13,92
1774,WalkingDead,-1,11,16,3
1815,RoyalGriffin,-1,42,73,41
1848,Gorgon,-1,13,50,24
1850,Wyvern,-1,8,48,76
1881,Harpy,-1,64,54,96
1934,PitFiend,-1,79,31,60
1975,BoneDragon,-1,12,16,20
1985,Imp,-1,38,67,98
2010,HarpyHag,-1,42,9,90
2048,Lich,-1,88,93,54
2051,LizardWarrior,-1,79,85,99
2071,GrandElf,-1,66,85,92
2097,Halberdier,-1,55,39,65
2101,PitLord,-1,81,1,4
2111,Familiar,-1,6,98,90
2126,WyvernMonarch,-1,23,76,46
2134,WarUnicorn,-1,18,53,70
2138,ObsidianGargoyle,-1,17,67,100
2154,RustDragon,-1,86,92,71
2207,RoyalGriffin,-1,32,93,1
2209,Basilisk,-1,85,80,76
2227,Efreet,-1,57,83,78
2246,Magog,-1,69,92,88
2247,Demon,-1,17,46,77
2268,CyclopsKing,-1,6,71,36
2289,StoneGolem,-1,5,54,19
2301,RustDragon,-1,81,16,24
2320,Archangel,-1,35,23,3
2371,Hobgoblin,-1,40,59,7
2388,OrcChieftain,-1,14,54,85
2395,Behemoth,-1,21,50,16
2427,Gremlin,-1,55,62,1
2437,DendroidSoldier,-1,45,26,86
2486,LizardWarrior,-1,1,9,60
2507,RedDragon,-1,94,45,71
2545,Basilisk,-1,65,58,64
2640,Cerberus,-1,6,34,56
2661,Phoenix,-1,26,53,83
2685,Behemoth,-1,86,17,45
2697,Rogue,-1,67,4,99
2741,BlackKnight,-1,60,66,90
2765,StoneGolem,-1,3,53,90
2798,ArchMage,-1,51,32,9
2810,FireElemental,-1,46,7,45
2831,RedDragon,-1,98,66,37
2832,LizardWarrior,-1,19,57,10
2879,Scorpicore,-1,10,20,41
2887,Zombie,-1,79,78,72
2901,Cavalier,-1,35,71,32
2908,Hobgoblin,-1,25,63,63
2948,Firebird,-1,5,18,5
2959,Enchanter,-1,20,63,48
2966,InfernalTroglodyte,-1,58,26,83
2993,GoldGolem,-1,46,31,72
3024,BattleDwarf,-1,6,26,12
3073,Champion,-1,51,87,74
3100,MasterGremlin,-1,42,65,3
3107,Zealot,-1,29,38,30
3112,Vampire,-1,38,32,54
3128,Vampire,-1,76,4,32
3134,Cavalier,-1,9,54,6
3150,CentaurCaptain,-1,64,4,13
3181,Pixie,-1,47,91,83
3201,Gremlin,-1,33,69,29
3221,DiamondGolem,-1,14,56,57
3228,GhostDragon,-1,9,64,57
3246,Pixie,-1,86,11,72
3308,ArchMage,-1,37,54,53
3323,Wraith,-1,87,8,95
3327,EnergyElemental,-1,76,30,79
3362,Sprite,-1,23,100,37
3388,Cerberus,-1,61,16,62
3405,Gog,-1,69,25,76
3414,Behemoth,-1,33,75,17
3469,WoodElf,-1,40,46,13
3519,LizardWarrior,-1,50,31,18
3554,Magog,-1,21,87,53
3611,Gremlin,-1,55,9,79
3615,Medusa,-1,96,56,49
3620,Nomad,-1,21,34,50
3641,WolfRider,-1,7,17,54
3661,CentaurCaptain,-1,25,48,72
3682,Harpy,-1,20,5,6
3731,BoneDragon,-1,37,51,47
3776,Troll,-1,72,3,43
3804,AzureDragon,-1,87,100,16
3807,Skeleton,-1,70,62,92
3816,InfernalTroglodyte,-1,61,39,100
3881,Lich,-1,61,92,76
3895,AirElemental,-1,74,23,71
3914,WyvernMonarch,-1,87,52,33
3936,RustDragon,-1,73,47,100
3959,SilverPegasus,-1,11,55,27
3990,Roc,-1,74,89,17
4040,WolfRider,-1,6,7,52
4053,Goblin,-1,22,46,86
4114,Familiar,-1,40,5,33
4120,EfreetSultan,-1,98,46,25
4154,Mage,-1,99,51,24
4202,PitFiend,-1,90,4,18
4203,Cyclops,-1,10,62,77
4214,GreenDragon,-1,53,47,19
4224,CrystalDragon,-1,26,6,28
4275,EfreetSultan,-1,91,8,42
4303,WaterElemental,-1,6,79,99
4336,Pegasus,-1,83,26,32
4345,Thunderbird,-1,75,70,94
4361,MagmaElemental,-1,6,35,64
4377,Manticore,-1,22,36,20
4378,Lizardman,-1,64,24,78
4382,Firebird,-1,50,49,86
4401,MasterGenie,-1,12,64,81
4430,Giant,-1,75,67,78
4432,Mage,-1,67,88,8
4447,DendroidSoldier,-1,78,21,97
4502,Wraith,-1,81,20,92
4505,Thunderbird,-1,54,56,39
4544,Gorgon,-1,85,44,40
4560,Centaur,-1,45,70,11
4562,GreaterBasilisk,-1,80,75,48
4580,MedusaQueen,-1,3,93,49
4589,Phoenix,-1,60,98,47
4627,VampireLord,-1,66,65,41
4642,Archangel,-1,26,33,68
4651,ArchMage,-1,98,29,4
4687,Gorgon,-1,6,74,20
4695,Cyclops,-1,38,31,11
4731,IceElemental,-1,16,40,26
4736,StoneGolem,-1,78,70,31
4744,GreaterBasilisk,-1,28,16,61
4760,EarthElemental,-1,46,52,20
4770,DendroidGuard,-1,9,40,46
4795,ObsidianGargoyle,-1,32,32,44
4814,Archangel,-1,76,14,85
4822,Gorgon,-1,56,72,22
4837,SkeletonWarrior,-1,1,75,17
4861,Hobgoblin,-1,16,42,21
4877,Efreet,-1,84,53,95
4895,RoyalGriffin,-1,16,49,44
4915,Devil,-1,88,41,85
4918,OgreMage,-1,97,46,77
4928,Wraith,-1,9,79,8
4960,LizardWarrior,-1,81,51,90
4983,Halberdier,-1,54,84,22
5005,EfreetSultan,-1,38,88,77
